date,match_id,side,title,subtitle,price,rating,image_name,image_url
2025-08-24,0,left,Tottenham fried chicken,With a bag of chips,8.95,88.6,0_left.webp,https://scrandle.com/media/o/FlZsvhyXgAE7OBh.webp
2025-08-24,0,right,Fischbrötchen,Fish in a bun,4.0,27.1,0_right.webp,https://scrandle.com/media/o/F7m4PJRWcAASTzt.webp
2025-08-24,1,left,Kebab,,9.5,66.7,1_left.webp,https://scrandle.com/media/o/F_ZJ5HWW8AA9ydv.webp
2025-08-24,1,right,"Pie, mushy peas and gravy",,4.0,24.7,1_right.webp,https://scrandle.com/media/o/FOoiqCxXMAksiUF.webp
2025-08-24,2,left,Hot dog,Most viewed scran of 2023,6.5,65.0,2_left.webp,https://scrandle.com/media/o/GCs5AgYW8AAY3ae.webp
2025-08-24,2,right,Prego,Steak and egg roll,4.0,82.4,2_right.webp,https://scrandle.com/media/o/FRGVdREWUAEIac1.webp
2025-08-24,3,left,Pepperoni pizza,,5.5,72.1,3_left.webp,https://scrandle.com/media/o/Fv4nydxWwAEcK-p.webp
2025-08-24,3,right,Ham and cheese toastie,With cheesy fries,10.0,71.6,3_right.webp,https://scrandle.com/media/o/Fg4dkwGXEAATh2E.webp
2025-08-24,4,left,"Steak pie, gravy and mushy peas",,5.5,65.6,4_left.webp,https://scrandle.com/media/o/GiKjcjnWoAAWvYj.webp
2025-08-24,4,right,The Avro Bomber Box,,10.0,94.6,4_right.webp,https://scrandle.com/media/o/FM3yQ4BWQAYykf4.webp
2025-08-24,5,left,Spicy popcorn chicken,With hash brown bites,9.5,83.7,5_left.webp,https://scrandle.com/media/o/FpfxIAhXoAAXbZ8.webp
2025-08-24,5,right,"Sausage, bread and gherkin",,3.4,76.5,5_right.webp,https://scrandle.com/media/o/FleEKjGX0AEZJ43.webp
2025-08-24,6,left,The gaffer burger,"6oz beef patty with lettuce, cheese, crispy chicken strips, bacon and crispy onions",9.0,92.1,6_left.webp,https://scrandle.com/media/o/GVMh_OaXYAA1C0e.webp
2025-08-24,6,right,Pulled beef and gravy topped chips,,6.0,89.5,6_right.webp,https://scrandle.com/media/o/F2suve6WgAAw_7z.webp
2025-08-24,7,left,Chicken and bacon pizza,,4.99,83.7,7_left.webp,https://scrandle.com/media/o/Fu96u3QXsAEkJnP.webp
2025-08-24,7,right,Macaroni cheese pie,,2.5,64.2,7_right.webp,https://scrandle.com/media/o/FLaSSxKX0AseZLD.webp
2025-08-24,8,left,Smash burger deal,With a drink,11.0,88.3,8_left.webp,https://scrandle.com/media/o/FTw2DdYXwAIVVrK.webp
2025-08-24,8,right,Wigan kebab,Pie in a roll,2.5,53.7,8_right.webp,https://scrandle.com/media/o/FKNNqBFWUAQPsba.webp
2025-08-24,9,left,Hot dog,"With bacon, cheese and a quail egg",2.4,79.5,9_left.webp,https://scrandle.com/media/o/F3gzqwWXgAE7EXY.webp
2025-08-24,9,right,Hot dog,,6.0,13.1,9_right.webp,https://scrandle.com/media/o/FwA7vqsWYAIP6Td.webp
