date,match_id,side,title,subtitle,price,rating,image_name,image_url
2026-05-12,0,left,"The ""Big Dunc"" Pie","Guinness, beef and potato pie, crispy onion, mash, peas, gravy",11.0,51.23,0_left.webp,https://scrandle.com/media/o/1000048972.webp
2026-05-12,0,right,Burger with cheese,With a hard seltzer,24.85,32.06,0_right.webp,https://scrandle.com/media/o/5f4bda9160900b35eeee5785e5d60a7e.webp
2026-05-12,1,left,Chicken Satay box,,8.6,74.94,1_left.webp,https://scrandle.com/media/o/GXYBJyGWgAAnakU.webp
2026-05-12,1,right,Chili chips and rice,,3.5,48.66,1_right.webp,https://scrandle.com/media/o/FK1utxUWQAMJBnb.webp
2026-05-12,2,left,Kasewurst,Sausage with cheese,3.2,50.91,2_left.webp,https://scrandle.com/media/o/GlIhK8NWoAAPX_i.webp
2026-05-12,2,right,Fire-grilled kielbasa sausage,"With fresh bread and 0,5L beer",6.3,77.99,2_right.webp,https://scrandle.com/media/o/GUPqGU6W4AAlmqQ.webp
2026-05-12,3,left,Chicken katsu curry,,7.0,65.75,3_left.webp,https://scrandle.com/media/o/GwjpfNXW8AANfJO.webp
2026-05-12,3,right,"Sausage, egg and cheese breakfast special",,7.0,49.02,3_right.webp,https://scrandle.com/media/o/GVvSHwCWsAAyzYU.webp
2026-05-12,4,left,Normal hotdog,With ketchup and mustard,2.0,44.09,4_left.webp,https://scrandle.com/media/o/41d2a92d2f4fa86d6901df42fb2f0071.webp
2026-05-12,4,right,Cheesy chips,,6.5,9.85,4_right.webp,https://scrandle.com/media/o/GkeTBhzXUAAmTy-.webp
2026-05-12,5,left,"Pie, chips and curry sauce",,7.0,38.96,5_left.webp,https://scrandle.com/media/o/Fa8eDaPX0AA2WXu.webp
2026-05-12,5,right,Cheeseburger,,5.0,8.41,5_right.webp,https://scrandle.com/media/o/FctyAr0WAAExYjE.webp
2026-05-12,6,left,Sausage with red wine sauce,And parsley potatoes,5.0,31.87,6_left.webp,https://scrandle.com/media/o/FNFoDdnXwAcDzLW.webp
2026-05-12,6,right,Salt and pepper chips,With a chicken sub,9.0,77.76,6_right.webp,https://scrandle.com/media/o/GvHXJ-kXQAAj3sK.webp
2026-05-12,7,left,Sausage baguette,,3.5,29.69,7_left.webp,https://scrandle.com/media/o/GryizgFXsAA7Rt8.webp
2026-05-12,7,right,Cheeseburger,,4.2,10.75,7_right.webp,https://scrandle.com/media/o/FtH5lkxX0AEpw19.webp
2026-05-12,8,left,Chicken strips with fries,,9.25,79.75,8_left.webp,https://scrandle.com/media/o/f756abc1c5b5d3ae280315eb71027790.webp
2026-05-12,8,right,"Sausage, chip and curry sauce butty",,6.0,49.81,8_right.webp,https://scrandle.com/media/o/G0V9g9CWoAAUkEr.webp
2026-05-12,9,left,Chicken curry and chips,,4.5,47.75,9_left.webp,https://scrandle.com/media/o/FdgL2naWYAIcEXF.webp
2026-05-12,9,right,Sausage wrap,,11.0,18.77,9_right.webp,https://scrandle.com/media/o/GhHCRjHW0AAsz_2.webp
