date,match_id,side,id,url,price,rating,year,title,subtitle,club,country,image_name,image_url,rating_source,image_position,elo
2025-11-28,0,left,1631314553882419201,https://twitter.com/FootyScran/status/1631314553882419201,2.8,57.2,2023,Sziros kenyer,With a pint,Budafoki FC,HUN,0_left.webp,https://scrandle.com/media/o/FqOX8DeWcAEcFdE.webp,scrandle,center,307.1703293973318
2025-11-28,0,right,1708432514665050453,https://twitter.com/FootyScran/status/1708432514665050453,0.8,33.8,2023,Zsiros kenyér,,MTK Budapest,HUN,0_right.webp,https://scrandle.com/media/o/F7WSUNcXAAA02lt.webp,scrandle,center,206.2074428342484
2025-11-28,1,left,1769362620195221828,https://x.com/1049GHTT/status/1769362620195221828,2.6,54.01,2024,Hotdog,,Debreceni VSC,HUN,1_left.webp,https://scrandle.com/media/o/GI4J7Q6XsAAIDjN.webp,scrandle,center,388.81316464896315
2025-11-28,1,right,1954248599422050582,https://x.com/TomAspden3/status/1954248599422050582,,23.54,2025,Zsiros kenyer,,MTK Budapest,HUN,1_right.webp,https://scrandle.com/media/o/Gx7ivBfXMAA4ObP.webp,scrandle,center,177.7321074156433
2025-11-28,2,left,1964797943984365803,https://x.com/FootyScran/status/1964797943984365803,0.85,29.2,2025,Bread with onion and paprika,,MTK Budapest,HUN,2_left.webp,https://scrandle.com/media/o/G0RdUG-XsAA1Lfc.webp,scrandle,center,164.7980276092716
2025-11-28,2,right,1714720439669313936,https://twitter.com/FootyScran/status/1714720439669313936,0.85,39.6,2023,Zsíros kenyér,"Bread with lard, paprika and onions",PTE-PEAC,HUN,2_right.webp,https://scrandle.com/media/o/F8vpBLkXcAEyreO.webp,scrandle,center,158.57797663988555
2025-11-28,3,left,1591060288924954625,https://twitter.com/FootyScran/status/1591060288924954625,2.2,41.7,2022,Zsiros Kenyer,Onion bread with a pint,Ujpest FC,HUN,3_left.webp,https://scrandle.com/media/o/FhSU3gZWAAAB5bq.webp,scrandle,center,220.17211674262956
2025-11-28,3,right,1502728459323387906,https://twitter.com/FootyScran/status/1502728459323387906,1.0,22.3,2022,Sziros Kenyer,"Bread, lard, paprika and raw onion",MTK Budapest,HUN,3_right.webp,https://scrandle.com/media/o/FNrDkHIXwAQnPCU.webp,scrandle,bottom,159.40843058741766
2025-11-28,4,left,100078,https://x.com/FootyScran/status/1499730194118103043,1.2,46.47,2022,Pretzel,,Szeged-Csanád Grosics Akadémia,HUN,4_left.webp,https://scrandle.com/media/o/FNAcqTJXsAINu7-.webp,scrandle,center,347.7561429325269
2025-11-28,4,right,100076,https://x.com/Morgan0352/status/1756657671816806422,1.0,16.42,2025,Zsiros kenyer,,MTK Budapest,HUN,4_right.webp,https://scrandle.com/media/o/GGDm1t5XsAAHk06.webp,scrandle,bottom,208.46322664522435
2025-11-28,5,left,1726242359526957540,https://twitter.com/FootyScran/status/1726242359526957540,0.85,22.1,2023,Zsíros kenyér,,Ferencvárosi TC,HUN,5_left.webp,https://scrandle.com/media/o/F_TYRmyWcAA_r_D.webp,scrandle,center,120.36115566407099
2025-11-28,5,right,1620498024224149504,https://twitter.com/FootyScran/status/1620498024224149504,1.4,40.6,2023,Horseradish and red onion on bread,,Slavia Prague,CZE,5_right.webp,https://scrandle.com/media/o/Fn0qXKnXoA8w9A4.webp,scrandle,center,224.17353791263434
2025-11-28,6,left,100075,,1.0,20.85,2022,Zsiros kenyer,"Bread, lard, paprika and raw onion",MTK Budapest,HUN,6_left.webp,https://scrandle.com/media/o/FNrDkJcWQAIOVbq_hnFWktv.webp,scrandle,center,237.1107817946517
2025-11-28,6,right,1489703437906456578,https://x.com/FootyScran/status/1489703437906456578,0.0,26.02,2022,Nothing,Free for fans,Manchester United,ENG,6_right.webp,https://scrandle.com/media/o/FKx9YKeWYAY9Ho5.webp,scrandle,center,153.6529391750372
2025-11-28,7,left,100077,https://x.com/pnghasser187/status/1685046021598912512,2.5,20.9,2023,Zsiros kenyer,"Toast, paprika powder, garlic, onions, lard, with a beer",MTK Budapest,HUN,7_left.webp,https://scrandle.com/media/o/F2J8a8SXUAA5mLF.webp,scrandle,center,277.81228634463935
2025-11-28,7,right,1916509801774748108,https://x.com/SportScran/status/1916509801774748108,18.0,17.17,2025,5 Zsíros kenyér,With 5 pints,MTK Budapest,HUN,7_right.webp,https://scrandle.com/media/o/GpjPgW6XYAAz-d4.webp,scrandle,center,156.7808121092123
2025-11-28,8,left,1901349844070871321,https://x.com/FootyScran/status/1901349844070871321,0.8,26.13,2025,Zsiros kenyer,,MTK Budapest,HUN,8_left.webp,https://scrandle.com/media/o/GmLZXgbb0AE938b.webp,scrandle,center,147.69651659693432
2025-11-28,8,right,100091,,0.5,29.42,2025,Zsíros kenyér,Made by Scrandle developer,Ma hoose,SCO,8_right.webp,https://scrandle.com/media/o/my_zsiros.webp,scrandle,center,222.79979440852208
2025-11-28,9,left,1921498650238206408,https://x.com/FootyScran/status/1921498650238206408,0.85,13.94,2025,Bread with onion,,MTK Budapest,HUN,9_left.webp,https://scrandle.com/media/o/Gqm_CUAWwAATWmU.webp,scrandle,center,168.26993738336807
2025-11-28,9,right,1902077132630896983,https://x.com/SportScran/status/1902077132630896983,0.75,26.8,2025,Bread with lard and onions,,Ferencvárosi TC,HUN,9_right.webp,https://scrandle.com/media/o/GmWJEUVaAAAmXgy.webp,scrandle,bottom,285.46091767514633
