date,match_id,side,title,subtitle,price,rating,image_name,image_url
2026-03-20,0,left,Vegan loaded fries,,6.0,36.49,0_left.webp,https://scrandle.com/media/o/FvH0pU-X0AIue2Z.webp
2026-03-20,0,right,Vegetarian burger,With cheesy chips,5.5,38.97,0_right.webp,https://scrandle.com/media/o/f7ad08dbe896.webp
2026-03-20,1,left,Vegan tacos,,8.0,41.5,1_left.webp,https://scrandle.com/media/o/FPW1HeXXoAcw7cp.webp
2026-03-20,1,right,Vegan hot dog,"With mustard and relish, price for one",5.2,15.86,1_right.webp,https://scrandle.com/media/o/54ff0ab8979fcce3d35eac5141af3ce6.webp
2026-03-20,2,left,Vegan range,,4.0,60.9,2_left.webp,https://scrandle.com/media/o/FKHgKeuUcA0L_J6.webp
2026-03-20,2,right,Vegan chipotle burger,With beer,15.0,75.8,2_right.webp,https://scrandle.com/media/o/F7wUxF5XsAAXKN_.webp
2026-03-20,3,left,Veggie loaded fries,With no guacamole,11.5,42.39,3_left.webp,https://scrandle.com/media/o/1000043755.webp
2026-03-20,3,right,Vegan fish and chips,,9.5,31.08,3_right.webp,https://scrandle.com/media/o/FvH0o0WXgAEmPZ_.webp
2026-03-20,4,left,Vegan pie and chips,,6.0,40.86,4_left.webp,https://scrandle.com/media/o/FvH0nnBXsAARbRH.webp
2026-03-20,4,right,"Veggie jerk, rice and peas",,7.0,63.42,4_right.webp,https://scrandle.com/media/o/FSBCv3sXsAEfB33.webp
2026-03-20,5,left,Veggie burger,,8.05,23.18,5_left.webp,https://scrandle.com/media/o/986b15d17113.webp
2026-03-20,5,right,Veggie dog,With a Molson Canadian,16.6,17.83,5_right.webp,https://scrandle.com/media/o/image1.webp
2026-03-20,6,left,Nothing,Free for fans,0.0,29.7,6_left.webp,https://scrandle.com/media/o/FKx9YKeWYAY9Ho5.webp
2026-03-20,6,right,Veggie pizza,With chips and two mojitos,19.8,61.46,6_right.webp,https://scrandle.com/media/o/chile_scrandle.webp
2026-03-20,7,left,Vegan hot dog,"With vegan loaded fries, price for all",13.0,38.98,7_left.webp,https://scrandle.com/media/o/FvH0qPcWIAAAlrr.webp
2026-03-20,7,right,Beyond sausage,,11.5,8.23,7_right.webp,https://scrandle.com/media/o/F2FnL_QXEAAjN1U.webp
2026-03-20,8,left,Miami veggie burger,With wedges,7.6,38.36,8_left.webp,https://scrandle.com/media/o/Gewc5pLXwAA7qna.webp
2026-03-20,8,right,Veggie dog,,6.0,28.07,8_right.webp,https://scrandle.com/media/o/0ddc99ddc10f.webp
2026-03-20,9,left,Vegan turkey and pancetta christmas pie,With a tea,9.0,19.62,9_left.webp,https://scrandle.com/media/o/1000029643.webp
2026-03-20,9,right,Vegan bratwurst,With kimchi,8.9,16.92,9_right.webp,https://scrandle.com/media/o/MN_FC_scran.webp
