date,match_id,side,title,subtitle,price,rating,image_name,image_url
2025-10-21,0,left,Zsíros kenyér,,0.85,22.1,0_left.webp,https://scrandle.com/media/o/F_TYRmyWcAA_r_D.webp
2025-10-21,0,right,Cheeseburger,,5.3,13.0,0_right.webp,https://scrandle.com/media/o/F6yQNulW4AATPJb.webp
2025-10-21,1,left,Fried chicken sharing platter,,26.0,88.73,1_left.webp,https://scrandle.com/media/o/GZsWLQtXsAk4eNs.webp
2025-10-21,1,right,Warm toffee apple crumble,,5.85,75.57,1_right.webp,https://scrandle.com/media/o/Gak4UI8XMAAV2JA.webp
2025-10-21,2,left,Hooper Special,"Battered sausage, chips and curry sauce",8.6,60.64,2_left.webp,https://scrandle.com/media/o/GoUIfuIWQAAbp-i.webp
2025-10-21,2,right,The Ribman,One rib meat roll with hot sauce / BBQ sauce,8.0,68.43,2_right.webp,https://scrandle.com/media/o/FhI4Q3bXkAEkt1b.webp
2025-10-21,3,left,Pie roll,,,14.57,3_left.webp,https://scrandle.com/media/o/FDmT8r_WYAEc3HM.webp
2025-10-21,3,right,Dirty Mac,With Curry Goat and Crispy Onion,9.0,62.94,3_right.webp,https://scrandle.com/media/o/GKFOqHIWEAE6n6R.webp
2025-10-21,4,left,Fried chicken,,8.5,29.14,4_left.webp,https://scrandle.com/media/o/GaW6amUWwAA4mSX.webp
2025-10-21,4,right,Scotch egg,,5.5,53.32,4_right.webp,https://scrandle.com/media/o/F3bb_9hWEAAG0Go.webp
2025-10-21,5,left,City chicken stack,With chips,7.5,64.43,5_left.webp,https://scrandle.com/media/o/Gcg_mIoXgAAA8zT.webp
2025-10-21,5,right,Roast potatoes in gravy,,3.5,52.56,5_right.webp,https://scrandle.com/media/o/FGaPzKhXMAAwBZ8.webp
2025-10-21,6,left,Chicken teriyaki bowl,,15.0,67.94,6_left.webp,https://scrandle.com/media/o/GuaUsqTXoAAHri2.webp
2025-10-21,6,right,"Pie, mash and gravy",,7.0,33.49,6_right.webp,https://scrandle.com/media/o/FTD_pb8XEAAJ_fC.webp
2025-10-21,7,left,Sausage roll,,3.0,12.4,7_left.webp,https://scrandle.com/media/o/FXOKAS3WAAEzulc.webp
2025-10-21,7,right,Pizza and beer,,18.0,21.9,7_right.webp,https://scrandle.com/media/o/F6AmfI4XEAA3l8n.webp
2025-10-21,8,left,Korean BBQ chicken,With fries,5.0,89.69,8_left.webp,https://scrandle.com/media/o/FwQw4PuWAAE85F2.webp
2025-10-21,8,right,Bratwurst,With a beer,13.8,60.77,8_right.webp,https://scrandle.com/media/o/GQM_XdmXcAA0Dmr.webp
2025-10-21,9,left,Sausage roll and chips,,4.2,42.18,9_left.webp,https://scrandle.com/media/o/GSRaTXYWAAAoxf3.webp
2025-10-21,9,right,Match day pie,,4.0,65.64,9_right.webp,https://scrandle.com/media/o/FD2RGXRX0AgkUnY.webp
