date,match_id,side,title,subtitle,price,rating,image_name,image_url
2025-10-20,0,left,City chicken stack,With chips,7.5,70.7,0_left.webp,https://scrandle.com/media/o/Gcg_mIoXgAAA8zT.webp
2025-10-20,0,right,Mega Burger,"2x burgers, 2x cheese, 4x bacon",7.0,81.52,0_right.webp,https://scrandle.com/media/o/Gl8LnR2XgAAx_Rw.webp
2025-10-20,1,left,Käsebrot,,3.0,8.91,1_left.webp,https://scrandle.com/media/o/GcccSomXUAAwR8R.webp
2025-10-20,1,right,Hot dog,,3.8,18.47,1_right.webp,https://scrandle.com/media/o/GfvIr8FXoAAzF2F.webp
2025-10-20,2,left,Margherita pizza,Free entry into the match,9.0,67.97,2_left.webp,https://scrandle.com/media/o/Gmqga_KWIAEg2q6.webp
2025-10-20,2,right,Cheesy nachos,,4.7,74.05,2_right.webp,https://scrandle.com/media/o/Fco-WUJWIAAKzkM.webp
2025-10-20,3,left,Pizza slice,,5.6,43.05,3_left.webp,https://scrandle.com/media/o/FTJqQl-XsAAQMLM.webp
2025-10-20,3,right,Stadionplatte,With a pint,11.55,31.72,3_right.webp,https://scrandle.com/media/o/GYVh2UxXYAEA6aK.webp
2025-10-20,4,left,Bratwurst,,9.2,24.74,4_left.webp,https://scrandle.com/media/o/Fp-1PS3WcAEf7z6.webp
2025-10-20,4,right,Käsebrot,,3.0,8.91,4_right.webp,https://scrandle.com/media/o/GcccSomXUAAwR8R.webp
2025-10-20,5,left,Din Tai Fung,Spicy wontons,12.0,39.23,5_left.webp,https://scrandle.com/media/o/FWcXQZgXoAUdS0Q.webp
2025-10-20,5,right,A pint of Peroni,,,49.08,5_right.webp,https://scrandle.com/media/o/GW5Q4WXWYAAfqXe.webp
2025-10-20,6,left,Ice cream sandwich,,0.5,56.24,6_left.webp,https://scrandle.com/media/o/GYzVi6wWIAUWRPz.webp
2025-10-20,6,right,Hot dog and pretzel,With two 0.75 pint beers,14.85,71.91,6_right.webp,https://scrandle.com/media/o/cfa833300307.webp
2025-10-20,7,left,Pasta and meatballs,,4.35,53.23,7_left.webp,https://scrandle.com/media/o/FNpowFzXsAAkCOb.webp
2025-10-20,7,right,All Steak Pie,,3.0,28.74,7_right.webp,https://scrandle.com/media/o/GXc1XR-XEAAkOsT.webp
2025-10-20,8,left,Hot dog,,7.0,68.33,8_left.webp,https://scrandle.com/media/o/FRC54pVXwAAtBNh.webp
2025-10-20,8,right,Hot Dog,,4.3,50.08,8_right.webp,https://scrandle.com/media/o/GiyOrJtXcAAcg2X.webp
2025-10-20,9,left,Bacon cheeseburger,,6.0,19.32,9_left.webp,https://scrandle.com/media/o/GSTrxIwWEAAoTSZ.webp
2025-10-20,9,right,Tropeiro,"Beans, egg, pork belly, torresmos (scratchings), farofa and rice",3.0,84.69,9_right.webp,https://scrandle.com/media/o/FI5zWEIWUAQPCrL.webp
