date,match_id,side,title,subtitle,price,rating,image_name,image_url
2025-10-11,0,left,Mysterious Brazilian Scran,With farofa,,35.68,0_left.webp,https://scrandle.com/media/o/GJtwqWEXYAADGUu.webp
2025-10-11,0,right,Cheeseburger,,4.4,14.71,0_right.webp,https://scrandle.com/media/o/FmxEPYxXgAQmezw.webp
2025-10-11,1,left,Pie mash and liquor,,5.5,18.25,1_left.webp,https://scrandle.com/media/o/GMHF0SvXEAAmbHO.webp
2025-10-11,1,right,Single Breasted Chicken Burger with Cheese,,9.0,50.12,1_right.webp,https://scrandle.com/media/o/Gf-ahPTX0AA8PXY.webp
2025-10-11,2,left,Steak pasty,With a guinness,,50.64,2_left.webp,https://scrandle.com/media/o/Gf6NNK5WUAAnGwX.webp
2025-10-11,2,right,Cheesy chips,,3.0,7.27,2_right.webp,https://scrandle.com/media/o/FHi45qsXIAYMvWG.webp
2025-10-11,3,left,Nachos,,5.0,27.61,3_left.webp,https://scrandle.com/media/o/FU1smylWYAgdv0z.webp
2025-10-11,3,right,Salt and pepper chicken,,9.5,62.32,3_right.webp,https://scrandle.com/media/o/GkAmorhXwAAzlMs.webp
2025-10-11,4,left,Double cheese,,9.0,62.36,4_left.webp,https://scrandle.com/media/o/GMMLNJZXwAARU3U.webp
2025-10-11,4,right,"Steak, chips and chimichurri",,10.0,74.27,4_right.webp,https://scrandle.com/media/o/GU4e2p1W8AA05Br.webp
2025-10-11,5,left,"Chips, peas and gravy",,2.5,24.45,5_left.webp,https://scrandle.com/media/o/FX4APAIWAAA0xGN.webp
2025-10-11,5,right,5 Zsíros kenyér,With 5 pints,18.0,14.49,5_right.webp,https://scrandle.com/media/o/GpjPgW6XYAAz-d4.webp
2025-10-11,6,left,Margherita pizza,Free entry into the match,9.0,74.17,6_left.webp,https://scrandle.com/media/o/Gmqga_KWIAEg2q6.webp
2025-10-11,6,right,Double smash burger,With fries and a can of your choice,10.0,82.48,6_right.webp,https://scrandle.com/media/o/Gv_FJRsXMAAiacQ.webp
2025-10-11,7,left,Hog Wild,"BBQ pulled pork, mac and cheese, bacon bits, fried onions, sour cream, BBQ sauce",9.0,82.71,7_left.webp,https://scrandle.com/media/o/Gw5fEmpWoAALRSq.webp
2025-10-11,7,right,Döner Kebab,With a drink,7.8,76.52,7_right.webp,https://scrandle.com/media/o/GRAEaUmXoAA4-f8.webp
2025-10-11,8,left,Pigs in blankets,With stuffing and gravy,6.0,40.41,8_left.webp,https://scrandle.com/media/o/Ge1_icuWYAAIXzi.webp
2025-10-11,8,right,Breakfast,Included in hospitality ticket,0.0,70.11,8_right.webp,https://scrandle.com/media/o/GXb0WtZWIAABhzy.webp
2025-10-11,9,left,Salted herring sandwich,,2.1,22.6,9_left.webp,https://scrandle.com/media/o/FRstEY4XIAELk8r.webp
2025-10-11,9,right,Bread with onion and paprika,,0.85,29.2,9_right.webp,https://scrandle.com/media/o/G0RdUG-XsAA1Lfc.webp
