date,match_id,side,title,subtitle,price,rating,image_name,image_url
2025-05-17,0,left,Sausage,,2.3,77.3,0_left.webp,https://scrandle.com/media/o/GTK9xc2X0AAVabe.webp
2025-05-17,0,right,The Bahama Mama,,7.0,27.1,0_right.webp,https://scrandle.com/media/o/F2uorikXYAA4z1A.webp
2025-05-17,1,left,Hot dog and chips,With a drink,7.0,90.3,1_left.webp,https://scrandle.com/media/o/FOTAYSZXoAETrkO.webp
2025-05-17,1,right,Salt and pepper chicken fries,,7.5,91.9,1_right.webp,https://scrandle.com/media/o/F7nicIYXUAAkvIP.webp
2025-05-17,2,left,Sausage and chips,,8.0,53.8,2_left.webp,https://scrandle.com/media/o/FRv9FlmWYAAYYa4.webp
2025-05-17,2,right,Bombay sandwich,Chicken Kadai pie and a vegetable samosa in a bun,5.0,62.2,2_right.webp,https://scrandle.com/media/o/FOETKsfXMAICvWi.webp
2025-05-17,3,left,Steak and chips,With chimichurri -- price includes bottled drink,10.0,85.4,3_left.webp,https://scrandle.com/media/o/GU4ZIV-WMAEkuOR.webp
2025-05-17,3,right,Garlic fries and cheese pizza,,13.5,32.7,3_right.webp,https://scrandle.com/media/o/FLUYMpBX0AIBUIw.webp
2025-05-17,4,left,Fried chicken,With mentaiko mayonnaise,4.2,90.7,4_left.webp,https://scrandle.com/media/o/Fs8MVu1XwAApWZd.webp
2025-05-17,4,right,The Full Monty,"Two beef patties, bacon, sausages, onions, cheese",5.0,80.8,4_right.webp,https://scrandle.com/media/o/FLQC5ZMXMAIo3st.webp
2025-05-17,5,left,Butter chicken tacos,,11.0,72.4,5_left.webp,https://scrandle.com/media/o/GJZGpi7WQAEwWRN.webp
2025-05-17,5,right,Scheme poutine,"Fries loaded with haggis, cheddar and peppercorn sauce",7.5,54.4,5_right.webp,https://scrandle.com/media/o/F2in0ofXwBIAUi_.webp
2025-05-17,6,left,Twenteham,Gammon sandwich with original sauce,4.2,79.0,6_left.webp,https://scrandle.com/media/o/FKCczsmXoAsFRak.webp
2025-05-17,6,right,"Pie, chips and gravy",,4.6,89.0,6_right.webp,https://scrandle.com/media/o/GOMo_ztXIAAJAR7.webp
2025-05-17,7,left,Chicken tenders and chips,With a garlic and parmesan sauce,10.0,89.0,7_left.webp,https://scrandle.com/media/o/GF5etl8WYAAd_jT.webp
2025-05-17,7,right,Squid,As much as you can get on a toothpick,0.33,47.3,7_right.webp,https://scrandle.com/media/o/FU0qkHNXoAEdUam.webp
2025-05-17,8,left,Lamb keema fries,,10.0,83.3,8_left.webp,https://scrandle.com/media/o/FNz_XIbXIAcXJ61.webp
2025-05-17,8,right,Chicken and chips,With a cider,6.5,67.9,8_right.webp,https://scrandle.com/media/o/FLjMSJeXEAMLeYf.webp
2025-05-17,9,left,Pizza slice,,3.5,25.6,9_left.webp,https://scrandle.com/media/o/FRM6KnIX0AMQsAF.webp
2025-05-17,9,right,Rotisserie chicken,With macaroni cheese,14.0,75.7,9_right.webp,https://scrandle.com/media/o/FvPR6H0WwAI9O6c.webp
