date,match_id,side,title,subtitle,price,rating,image_name,image_url
2026-04-02,0,left,Chicken tenders,"With waffle fries, hot sauce and ranch",7.5,94.1,0_left.webp,https://scrandle.com/media/o/GbTiJAsXsAAbZPJ.webp
2026-04-02,0,right,"Sausage, chips and gravy",,5.0,84.6,0_right.webp,https://scrandle.com/media/o/FlLEn8SWAAIhU_R.webp
2026-04-02,1,left,Wigan kebab,"Pie, peas and gravy in a roll",4.0,34.1,1_left.webp,https://scrandle.com/media/o/FNqiLOjXwAoJyI6.webp
2026-04-02,1,right,Sausage,,5.0,83.4,1_right.webp,https://scrandle.com/media/o/FfmMPyCXkAEmo0d.webp
2026-04-02,2,left,Hot dog,,3.5,33.06,2_left.webp,https://scrandle.com/media/o/FsZcXbFXgAAfvOG.webp
2026-04-02,2,right,Detroit Breakfast,,6.65,42.3,2_right.webp,https://scrandle.com/media/o/Gyj-DbYWMAA3XMS.webp
2026-04-02,3,left,"Pie, mash and liquor",,5.0,30.12,3_left.webp,https://scrandle.com/media/o/FEyaxIUXwAIDpA7.webp
2026-04-02,3,right,Bacon cheeseburger,,5.0,43.17,3_right.webp,https://scrandle.com/media/o/GccmvazXAAA6HJP.webp
2026-04-02,4,left,Jockey whopper burger,"3 burgers, 3 bacon, 3 sausage, 3 cheese slices",9.0,86.7,4_left.webp,https://scrandle.com/media/o/GTGsPOOWIAEaseg.webp
2026-04-02,4,right,Biscoff and kinder bueno doughnuts,Price for each,5.0,65.8,4_right.webp,https://scrandle.com/media/o/G0KUiP5WkAAfF3O.webp
2026-04-02,5,left,Pizza and chips,,9.0,31.02,5_left.webp,https://scrandle.com/media/o/3354b7261a12e7503ca225bb475f6c0a.webp
2026-04-02,5,right,Meat and potato pie,With a drink,8.0,38.29,5_right.webp,https://scrandle.com/media/o/GeM-o0aW8AA9tv0.jpg
2026-04-02,6,left,Chilli beef nachos,With halloumi,8.75,69.2,6_left.webp,https://scrandle.com/media/o/FIcYXL0XMAM4IGO.webp
2026-04-02,6,right,Hot dog,,6.8,85.9,6_right.webp,https://scrandle.com/media/o/F2SaWYkWwAAxktk.webp
2026-04-02,7,left,The gaffer burger,"6oz beef patty with lettuce, cheese, crispy chicken strips, bacon and crispy onions",9.0,92.1,7_left.webp,https://scrandle.com/media/o/GVMh_OaXYAA1C0e.webp
2026-04-02,7,right,Special steak pie cheeseburger,With a pint,8.5,58.3,7_right.webp,https://scrandle.com/media/o/GkaE7vYXAAAby8O.webp
2026-04-02,8,left,Slider dog,"Hot dog, mac n cheese, crispy onions, froot loops",8.3,17.53,8_left.webp,https://scrandle.com/media/o/Gt995KhXgAA_S42.webp
2026-04-02,8,right,Smoked turkey leg,,7.6,34.89,8_right.webp,https://scrandle.com/media/o/IMG_2193.webp
2026-04-02,9,left,Fish and chips,,9.95,84.0,9_left.webp,https://scrandle.com/media/o/FPbrz5lWYAId_Nz.webp
2026-04-02,9,right,Hot dog,,5.0,63.8,9_right.webp,https://scrandle.com/media/o/FTtMXHAXsAoF16K.webp
