date,match_id,side,title,subtitle,price,rating,image_name,image_url
2026-01-16,0,left,Salted pretzel,With cheese,3.8,38.05,0_left.webp,https://scrandle.com/media/o/Pretzel_with_Cheese.webp
2026-01-16,0,right,Poutine,,6.5,59.93,0_right.webp,https://scrandle.com/media/o/image0.webp
2026-01-16,1,left,Hot dog,With a medium coke zero,10.45,44.84,1_left.webp,https://scrandle.com/media/o/IMG_3917.webp
2026-01-16,1,right,Chicago-style hot dog,,9.0,27.74,1_right.webp,https://scrandle.com/media/o/IMG_7229.webp
2026-01-16,2,left,Chicken tenders with fries,With honey mustard and ketchup,12.75,57.55,2_left.webp,https://scrandle.com/media/o/Carolina_Hurricanes_Chicken_Tenders_with_Fries.webp
2026-01-16,2,right,Crab sandwich,With garlic fries,16.5,73.37,2_right.webp,https://scrandle.com/media/o/image.webp
2026-01-16,3,left,Skin-on chips,,4.0,54.42,3_left.webp,https://scrandle.com/media/o/1000005008.webp
2026-01-16,3,right,Chicken goujons and chips,,5.0,62.07,3_right.webp,https://scrandle.com/media/o/1000079318.webp
2026-01-16,4,left,Aubergine and mushroom katsu curry,,13.5,42.43,4_left.webp,https://scrandle.com/media/o/IMG_1364.webp
2026-01-16,4,right,Hot dog with self-serve toppings,Free with a Norwegian cruise,0.0,43.98,4_right.webp,https://scrandle.com/media/o/1000022725.webp
2026-01-16,5,left,Veggie pizza,With chips and two mojitos,19.8,59.69,5_left.webp,https://scrandle.com/media/o/chile_scrandle.webp
2026-01-16,5,right,"Lemon water, sausage and a sandwich",,6.65,57.65,5_right.webp,https://scrandle.com/media/o/1000008065.webp
2026-01-16,6,left,Polish sausage,One of nine eaten by submitter,6.35,48.84,6_left.webp,https://scrandle.com/media/o/b75a760780f4.webp
2026-01-16,6,right,Glystarkes and beer,Cinnamon-flavoured crusty bread rusk,6.0,36.34,6_right.webp,https://scrandle.com/media/o/G6vx_RvXUAAtTl_.webp
2026-01-16,7,left,Ice cream sandwich,,3.75,57.15,7_left.webp,https://scrandle.com/media/o/20230916_190644.webp
2026-01-16,7,right,Smoked turkey leg,,7.6,30.38,7_right.webp,https://scrandle.com/media/o/IMG_2193.webp
2026-01-16,8,left,Burger,,5.0,9.45,8_left.webp,https://scrandle.com/media/o/FaTqnr2XwAQcOxX.webp
2026-01-16,8,right,Carne asada nacho helmet,,15.75,54.29,8_right.webp,https://scrandle.com/media/o/uhghc9cvddtf1.webp
2026-01-16,9,left,Philly cheesesteak hot dog,,10.5,62.88,9_left.webp,https://scrandle.com/media/o/IMG_1742.webp
2026-01-16,9,right,Tomahawk platter,"With chimichurri, horseradish cream and smashed peewee potatoes",113.0,45.62,9_right.webp,https://scrandle.com/media/o/G4RtCl8XkAAC9bv.webp
