date,match_id,side,title,subtitle,price,rating,image_name,image_url
2025-08-20,0,left,Mince beef and aloo dosa,,8.0,81.2,0_left.webp,https://scrandle.com/media/o/FUPwITiXsAYwAt2.webp
2025-08-20,0,right,Cheese Burger,,4.2,9.4,0_right.webp,https://scrandle.com/media/o/FNud0nsWQAIN4Lh.webp
2025-08-20,1,left,Tikka naan,,6.0,79.4,1_left.webp,https://scrandle.com/media/o/FOKA7ncXMAA7P-M.webp
2025-08-20,1,right,Curry in a cup,With a pint,7.65,76.7,1_right.webp,https://scrandle.com/media/o/FmnbTcqXEAI5TzC.webp
2025-08-20,2,left,Double bacon and pulled pork cheeseburger,,4.5,73.3,2_left.webp,https://scrandle.com/media/o/FSQNuO5WYAg5rm_.webp
2025-08-20,2,right,Hot dog,,7.0,9.7,2_right.webp,https://scrandle.com/media/o/FzA2tOsWYAMieTQ.webp
2025-08-20,3,left,Bacon Double Cheese Burger,With crispy onions,5.5,86.1,3_left.webp,https://scrandle.com/media/o/FRcc4MPXwAc6l-g.webp
2025-08-20,3,right,"Pie, peas and gravy",,3.5,41.5,3_right.webp,https://scrandle.com/media/o/F4ZnL-VWEAMt4np.webp
2025-08-20,4,left,Piggin fries,,6.0,82.6,4_left.webp,https://scrandle.com/media/o/FkSNMFzWAAISF0p.webp
2025-08-20,4,right,Waffle on a stick,,3.9,69.7,4_right.webp,https://scrandle.com/media/o/F3iM8XqXwAAJb8a.webp
2025-08-20,5,left,Pizza slice,,5.0,17.3,5_left.webp,https://scrandle.com/media/o/FL9m0UmWUAAmTv_.webp
2025-08-20,5,right,Short rib poutine,,8.0,88.2,5_right.webp,https://scrandle.com/media/o/GU5YL5nW4AA-Zg6.webp
2025-08-20,6,left,Christmas chips,"Chips, turkey, stuffing, pigs in blankets and gravy",7.0,86.8,6_left.webp,https://scrandle.com/media/o/FjJlUMOWYAIqPan.webp
2025-08-20,6,right,Pizza dog,,7.0,68.9,6_right.webp,https://scrandle.com/media/o/GMbLMoPXYAAEfBt.webp
2025-08-20,7,left,Currywurst mit pommes frites,,11.0,83.8,7_left.webp,https://scrandle.com/media/o/Fly4SSWXkAEl9ze.webp
2025-08-20,7,right,Chicken souvlaki,,7.5,89.6,7_right.webp,https://scrandle.com/media/o/FjilsXPX0AQwVoO.webp
2025-08-20,8,left,Steak pie,,3.0,89.1,8_left.webp,https://scrandle.com/media/o/FXO8Pa9XoAMT-Gl.webp
2025-08-20,8,right,Sausage stromboli,,10.0,89.8,8_right.webp,https://scrandle.com/media/o/FbbJZ4mWYAA68i9.webp
2025-08-20,9,left,Double bacon and pulled pork cheeseburger,,4.5,73.3,9_left.webp,https://scrandle.com/media/o/FSQNuO5WYAg5rm_.webp
2025-08-20,9,right,Buffalo chicken,With waffle fries ,6.2,96.1,9_right.webp,https://scrandle.com/media/o/Go-KwjXXsAAGTrc.webp
