date,match_id,side,title,subtitle,price,rating,image_name,image_url
2025-11-07,0,left,Pizza,,10.4,11.57,0_left.webp,https://scrandle.com/media/o/GT3TPaLXYAAvzjK.webp
2025-11-07,0,right,Food (Various),With free drink refills,15.5,67.74,0_right.webp,https://scrandle.com/media/o/GUfw8aUXoAE80PZ.webp
2025-11-07,1,left,Meatball burger,,3.7,32.64,1_left.webp,https://scrandle.com/media/o/FQD-wrpWYAE-HIw.webp
2025-11-07,1,right,Air pie,,,30.08,1_right.webp,https://scrandle.com/media/o/GZJnqhaXcAAQHJC.webp
2025-11-07,2,left,Water in a box,,2.8,27.75,2_left.webp,https://scrandle.com/media/o/GxV6n2MXoAA38-n.webp
2025-11-07,2,right,Chicken tinga burrito,,6.0,74.17,2_right.webp,https://scrandle.com/media/o/GZsWO3UWgAYonXV.webp
2025-11-07,3,left,Sausage and beans loaded fries,,6.5,31.92,3_left.webp,https://scrandle.com/media/o/Gsssus8WUAAMDZ6.webp
2025-11-07,3,right,Burger,,5.8,25.96,3_right.webp,https://scrandle.com/media/o/GIqejC8WcAAjzGS.webp
2025-11-07,4,left,Crab's Nail,Wheat flour dough filled with crab meat and a crab claw,,14.35,4_left.webp,https://scrandle.com/media/o/image_px4vtfQ.webp
2025-11-07,4,right,Sausage,With chips,,25.32,4_right.webp,https://scrandle.com/media/o/Gcg6B1lXYAEcNaC.webp
2025-11-07,5,left,Hot dog,,4.5,8.57,5_left.webp,https://scrandle.com/media/o/GXbueCXXEAA7-eb.webp
2025-11-07,5,right,Hot dog,,3.3,40.46,5_right.webp,https://scrandle.com/media/o/Gl3NEsEWcAAdGbl.webp
2025-11-07,6,left,Chips,,3.0,46.0,6_left.webp,https://scrandle.com/media/o/GV6qSl5WsAAfG0Y.webp
2025-11-07,6,right,Chicken and mushroom pukka pie,,3.5,30.46,6_right.webp,https://scrandle.com/media/o/FuLe6CbWABc1Xf-.webp
2025-11-07,7,left,Hot dog with self-serve toppings,Free with a Norwegian cruise,0.0,42.88,7_left.webp,https://scrandle.com/media/o/1000022725.webp
2025-11-07,7,right,Bovril,With a mars bar,1.75,21.41,7_right.webp,https://scrandle.com/media/o/Gcht0GcXcAASKFq.webp
2025-11-07,8,left,Pack of mint aeros,,3.0,17.5,8_left.webp,https://scrandle.com/media/o/FYridyEXEAY8M7b.webp
2025-11-07,8,right,Tater tots,With southwest chipotle sauce,6.0,37.33,8_right.webp,https://scrandle.com/media/o/FUMG0swWYAE29vG.webp
2025-11-07,9,left,Mystery scran,No price data,0.0,8.4,9_left.webp,https://scrandle.com/media/o/FKNio4-WYAEp20t.webp
2025-11-07,9,right,Cheese panini,,3.5,19.9,9_right.webp,https://scrandle.com/media/o/F2x4LyFXwAAVRLS.webp
