date,match_id,side,title,subtitle,price,rating,image_name,image_url
2026-02-27,0,left,Sausage and a pint,Free for fans,0.0,92.1,0_left.webp,https://scrandle.com/media/o/Fj3C2MmWQAAy3Ug.webp
2026-02-27,0,right,Sri Lankan food platter,Free for fans,0.0,93.7,0_right.webp,https://scrandle.com/media/o/FR2_o7PXwAIkq09.webp
2026-02-27,1,left,Botervlaai,Sugar crumble pastry (free),0.0,87.5,1_left.webp,https://scrandle.com/media/o/FooKrvzWACI2zbf.webp
2026-02-27,1,right,Stroopwafel ice cream,Free!,0.0,90.2,1_right.webp,https://scrandle.com/media/o/GNYI6PuWIAAfg5_.webp
2026-02-27,2,left,Chicken Corner Kick Fries,Free for season ticket holders,0.0,67.37,2_left.webp,https://scrandle.com/media/o/GOeNbPKWkAAWwsJ.webp
2026-02-27,2,right,Sushi,Free in the VIP box,0.0,78.11,2_right.webp,https://scrandle.com/media/o/j6YO1Uq2.webp
2026-02-27,3,left,Steak and peppercorn sauce,"In crusty bread with chips, free for volunteers",0.0,68.05,3_left.webp,https://scrandle.com/media/o/GLEPhhoXsAAg-o8.webp
2026-02-27,3,right,Berries,Free from a bush,0.0,73.7,3_right.webp,https://scrandle.com/media/o/F3ltS9iWIAMCRkv.webp
2026-02-27,4,left,Iced bun,Free for Sheffield Wednesday fans,0.0,64.71,4_left.webp,https://scrandle.com/media/o/Glhij6GWQAAqQg-.webp
2026-02-27,4,right,Free pint and festive caramel slice,For season ticket holders,0.0,63.23,4_right.webp,https://scrandle.com/media/o/FHxT0zwWYAMCojI.webp
2026-02-27,5,left,"Lobster, steak, chicken tender and salad",Free with suite admission,0.0,55.84,5_left.webp,https://scrandle.com/media/o/IMG_3235.webp
2026-02-27,5,right,Farmed salmon,Seemingly free,0.0,50.53,5_right.webp,https://scrandle.com/media/o/GUd5JvBXMAA1kkI.webp
2026-02-27,6,left,A red-necked phalarope,"Free, from the air",0.0,37.56,6_left.webp,https://scrandle.com/media/o/G0j4xTjaQAABnOo.webp
2026-02-27,6,right,Hot dog with self-serve toppings,Free with a Norwegian cruise,0.0,37.25,6_right.webp,https://scrandle.com/media/o/1000022725.webp
2026-02-27,7,left,Scotch egg,Free for away fans,0.0,64.17,7_left.webp,https://scrandle.com/media/o/G1YmnxXXAAEVZP9.webp
2026-02-27,7,right,Fish,"free for Martin Odegaard, the man of the match",0.0,29.74,7_right.webp,https://scrandle.com/media/o/F5b3ZWoXwAAgeVF.webp
2026-02-27,8,left,Free hot dog,,0.0,28.59,8_left.webp,https://scrandle.com/media/o/F3DkMXPW4AAVFeP.webp
2026-02-27,8,right,Free oysters,,0.0,26.4,8_right.webp,https://scrandle.com/media/o/GHchd6eX0AA51JJ.webp
2026-02-27,9,left,A carton of water,Free,0.0,35.96,9_left.webp,https://scrandle.com/media/o/400683667_368567608846001_5725601550250850200_n.webp
2026-02-27,9,right,Oysters,Free for fans and players,0.0,22.36,9_right.webp,https://scrandle.com/media/o/FUqXwEmXsAEoLdE.webp
