date,match_id,side,title,subtitle,price,rating,image_name,image_url
2025-11-03,0,left,Ice cream sandwich,,0.45,34.21,0_left.webp,https://scrandle.com/media/o/GppJDzbXcAAbnAm.webp
2025-11-03,0,right,Bratwurst,With grilled bread,3.0,60.73,0_right.webp,https://scrandle.com/media/o/GuCJC7dWEAACmiI.webp
2025-11-03,1,left,Roast potatoes with beef gravy,,3.5,59.07,1_left.webp,https://scrandle.com/media/o/GV0i6ZnWAAAsiah_cErKHW1.webp
2025-11-03,1,right,Hot dog,,7.0,53.85,1_right.webp,https://scrandle.com/media/o/FJZoHJtWQAIhqyz.webp
2025-11-03,2,left,"Steak pie, peas and gravy",With a pint,2.8,21.1,2_left.webp,https://scrandle.com/media/o/FJx5_WFWYAI5QcF.webp
2025-11-03,2,right,Pork rib burger,,6.0,10.0,2_right.webp,https://scrandle.com/media/o/GZIVJyAX0AAMczK.webp
2025-11-03,3,left,Hot dog,,4.0,24.7,3_left.webp,https://scrandle.com/media/o/Fp1JcyRWYAAWfoa.webp
2025-11-03,3,right,Koupes,Deep fried minced meat and onions,2.57,37.0,3_right.webp,https://scrandle.com/media/o/GZisKX_WoA4Z8uH.webp
2025-11-03,4,left,Carne asada loaded nachos,In a football bowl,16.5,64.0,4_left.webp,https://scrandle.com/media/o/Fg12Li8X0AAG-Et.webp
2025-11-03,4,right,Buffalo chicken,With waffle fries,6.0,95.81,4_right.webp,https://scrandle.com/media/o/Gw9nSsiXoAAK0L1.webp
2025-11-03,5,left,Steak and fries,With peppercorn sauce,9.0,75.88,5_left.webp,https://scrandle.com/media/o/GsXDAQrXoAANv37.webp
2025-11-03,5,right,Chicken and chips,,7.25,66.59,5_right.webp,https://scrandle.com/media/o/GLlmjnvbgAA-22l.webp
2025-11-03,6,left,BBQ chicken nachos,,11.8,67.21,6_left.webp,https://scrandle.com/media/o/GNqJFEvXIAAcbTQ.webp
2025-11-03,6,right,Vegan pie and chips,,6.0,48.15,6_right.webp,https://scrandle.com/media/o/FvH0nnBXsAARbRH.webp
2025-11-03,7,left,Beef pie,,4.5,14.44,7_left.webp,https://scrandle.com/media/o/FE42QUVXsAoUAXf.webp
2025-11-03,7,right,Sausage roll,,2.0,25.36,7_right.webp,https://scrandle.com/media/o/Gf5hhmyWAAAfe7-.webp
2025-11-03,8,left,Apple and mince pie crumble,With custard,6.0,26.16,8_left.webp,https://scrandle.com/media/o/Gf05BHOWcAA3tns.webp
2025-11-03,8,right,Jerk chicken and rice,,7.0,67.46,8_right.webp,https://scrandle.com/media/o/FG9q57WWQAY2GLu.webp
2025-11-03,9,left,"Chips, peas and gravy",,2.5,34.66,9_left.webp,https://scrandle.com/media/o/FX4APAIWAAA0xGN.webp
2025-11-03,9,right,Chicken carvery,,12.5,59.83,9_right.webp,https://scrandle.com/media/o/GYQvpRFXAAAtPMG.webp
