date,match_id,side,title,subtitle,price,rating,image_name,image_url
2026-03-25,0,left,Pizza,With a soft drink,11.3,50.59,0_left.webp,https://scrandle.com/media/o/FxTgq56WwAEwcXm.webp
2026-03-25,0,right,Zapiekanka,With a pepsi,5.2,24.74,0_right.webp,https://scrandle.com/media/o/GaMNcSqXEAAdlj4.webp
2026-03-25,1,left,Nutella crepe,,4.0,69.5,1_left.webp,https://scrandle.com/media/o/FTngZMaWAAgVmIE.webp
2026-03-25,1,right,Pernil sandwich,Roast pork,3.9,88.6,1_right.webp,https://scrandle.com/media/o/F1BrQdVWwAIVVIu.webp
2026-03-25,2,left,Chicken burger,,6.2,78.74,2_left.webp,https://scrandle.com/media/o/Gy4__lDWEAAeh9-.webp
2026-03-25,2,right,"Pie, chips and gravy",,4.0,38.48,2_right.webp,https://scrandle.com/media/o/GV6Z4v3WUAEG3OD.webp
2026-03-25,3,left,Kiełbasa and bread,With a pint of tyskie,3.6,92.7,3_left.webp,https://scrandle.com/media/o/FSo1Nd3XsAE5Fwb.webp
2026-03-25,3,right,"Pork, chips and gravy",,7.0,78.0,3_right.webp,https://scrandle.com/media/o/GV6yUpZXsAA3if8.webp
2026-03-25,4,left,Masala potatoes,,7.5,45.7,4_left.webp,https://scrandle.com/media/o/GUuTpG1WAAASZQr.webp
2026-03-25,4,right,"Pork, stuffing and gravy on chips",,5.0,83.9,4_right.webp,https://scrandle.com/media/o/F-QLAM9XYAAgBnT.webp
2026-03-25,5,left,Smash burger deal,With a drink,11.0,88.3,5_left.webp,https://scrandle.com/media/o/FTw2DdYXwAIVVrK.webp
2026-03-25,5,right,Hog roast roll and crackling,,6.0,81.9,5_right.webp,https://scrandle.com/media/o/FLawX66WUAYPqig.webp
2026-03-25,6,left,Steak sandwich,"With chips, onion rings and a drink",27.0,45.5,6_left.webp,https://scrandle.com/media/o/GESObpLWgAAKbQN.webp
2026-03-25,6,right,Pizza,,6.7,17.6,6_right.webp,https://scrandle.com/media/o/FeEbU57WQAAGDjh.webp
2026-03-25,7,left,Hot dog,,7.4,12.29,7_left.webp,https://scrandle.com/media/o/F9I1Zi6WkAYzJEc.webp
2026-03-25,7,right,Double bacon cheeseburger,,6.5,22.44,7_right.webp,https://scrandle.com/media/o/GijJQLXXwAAQdcq.webp
2026-03-25,8,left,Cajun Chicken wrap,,5.0,45.58,8_left.webp,https://scrandle.com/media/o/GZEk4YcWUAABZQQ.webp
2026-03-25,8,right,Italian sausage pizza,,8.3,77.93,8_right.webp,https://scrandle.com/media/o/GioWvLBXMAAYSFn.webp
2026-03-25,9,left,BBQ pulled pork nachos,,8.0,78.87,9_left.webp,https://scrandle.com/media/o/FPkqf2dWYAMLPjW.webp
2026-03-25,9,right,Chicken wings,,21.0,72.21,9_right.webp,https://scrandle.com/media/o/GNP-5Q4WgAAhGYl.webp
