date,match_id,side,id,url,price,rating,year,title,subtitle,club,country,image_name,image_url,rating_source,image_position,elo
2026-02-07,0,left,1559602616375644166,https://twitter.com/FootyScran/status/1559602616375644166,5.0,67.3,2022,1175,1320,61,3,0_left.webp,https://scrandle.com/media/o/FaTST9WXkAA4WGs.webp,scrandle,center,395.0511236681568
2026-02-07,0,right,1689926695808040960,https://twitter.com/FootyScran/status/1689926695808040960,6.0,83.7,2023,3265,3799,616,56,0_right.webp,https://scrandle.com/media/o/F3PTXxnWAAARw_T.webp,scrandle,center,445.1065887676493
2026-02-07,1,left,1652735712846913538,https://twitter.com/FootyScran/status/1652735712846913538,4.5,80.2,2023,1173,1319,1430,3,1_left.webp,https://scrandle.com/media/o/Fu-yXrhX0AEp_Kq.webp,scrandle,center,485.5009050008856
2026-02-07,1,right,1731409905477697875,https://twitter.com/FootyScran/status/1731409905477697875,0.3,65.0,2023,449,2,1452,39,1_right.webp,https://scrandle.com/media/o/GAc0ISdWIAA3Fp7.webp,scrandle,center,315.1166088370695
2026-02-07,2,left,1711100499166986427,https://x.com/FootyScran/status/1711100499166986427,14.0,8.96,2023,57,2,62,3,2_left.webp,https://scrandle.com/media/o/F78M1TPWIAAsGWT.webp,scrandle,center,192.2899218124778
2026-02-07,2,right,1525200254093643779,https://x.com/FootyScran/status/1525200254093643779,10.0,77.97,2022,2354,2,191,28,2_right.webp,https://scrandle.com/media/o/FSqZi9yWYAIxIxz.webp,scrandle,center,574.1267901306092
2026-02-07,3,left,1556692377623994369,https://twitter.com/FootyScran/status/1556692377623994369,2.9,51.7,2022,185,2,163,24,3_left.webp,https://scrandle.com/media/o/FZp7crAXgAEDe-I.webp,scrandle,center,237.21003924131145
2026-02-07,3,right,1883134980102185354,https://x.com/FootyScran/status/1883134980102185354,7.5,84.9,2025,2178,2522,96,3,3_right.webp,https://scrandle.com/media/o/GiI9R-zWEAA4NOb.webp,scrandle,center,424.1221941719554
2026-02-07,4,left,1679166444058157056,https://twitter.com/FootyScran/status/1679166444058157056,4.5,96.6,2023,337,2,231,64,4_left.webp,https://scrandle.com/media/o/F02Y-mDXsAEbjCB.webp,scrandle,bottom,659.1827699107201
2026-02-07,4,right,1495342221142417409,https://twitter.com/FootyScran/status/1495342221142417409,11.6,83.9,2022,32,13,209,10,4_right.webp,https://scrandle.com/media/o/FMCF0kjXMAUyiQ1.webp,scrandle,center,396.8422070714988
2026-02-07,5,left,1836082821665862141,https://x.com/FootyScran/status/1836082821665862141,5.0,86.5,2024,37,2,498,6,5_left.webp,https://scrandle.com/media/o/GXsTmAQXAAA65QY.webp,scrandle,center,282.58838066172035
2026-02-07,5,right,1505563789562945543,https://twitter.com/FootyScran/status/1505563789562945543,3.3,46.3,2022,887,2,290,60,5_right.webp,https://scrandle.com/media/o/FOTWSQ3XwAEHZUk.webp,scrandle,center,248.73414705729783
2026-02-07,6,left,1915837454155710491,https://x.com/chris_dewick/status/1915837454155710491,,66.19,2025,2404,2,147,3,6_left.webp,https://scrandle.com/media/o/GpZr89ZWIAA5vzs.webp,scrandle,center,364.2245772012967
2026-02-07,6,right,1619730577695051776,https://x.com/FootyScran/status/1619730577695051776,8.7,77.66,2023,2333,2597,224,6,6_right.webp,https://scrandle.com/media/o/FnpwX4dWYAIEPrb.webp,scrandle,center,548.6274945538646
2026-02-07,7,left,1485930608304001025,https://twitter.com/FootyScran/status/1485930608304001025,3.0,55.0,2022,907,2,1057,34,7_left.webp,https://scrandle.com/media/o/FJ8WAspWYAIjdkG.webp,scrandle,center,296.7020209160641
2026-02-07,7,right,1516151067033100300,https://twitter.com/FootyScran/status/1516151067033100300,0.8,77.8,2022,258,960,211,7,7_right.webp,https://scrandle.com/media/o/FQpzW5gXwAICGrr.webp,scrandle,bottom,398.71012915595
2026-02-07,8,left,1514616897911676937,https://twitter.com/FootyScran/status/1514616897911676937,4.2,21.1,2022,11,2,52,3,8_left.webp,https://scrandle.com/media/o/FQUACPWVQA8XXc4.webp,scrandle,center,128.04362129635467
2026-02-07,8,right,1505496406768984064,https://twitter.com/FootyScran/status/1505496406768984064,5.0,77.4,2022,582,2,1053,3,8_right.webp,https://scrandle.com/media/o/FOSY_4lXoAMbTXO.webp,scrandle,center,334.40606763247945
2026-02-07,9,left,1499563922071900166,https://twitter.com/FootyScran/status/1499563922071900166,1.2,26.8,2022,576,610,148,46,9_left.webp,https://scrandle.com/media/o/FM-Fb-PWUAMkgcw.webp,scrandle,center,180.52080438043683
2026-02-07,9,right,1544014363346014214,https://twitter.com/FootyScran/status/1544014363346014214,9.0,14.5,2022,471,2,643,3,9_right.webp,https://scrandle.com/media/o/FW1w3BIXwAEjUkA.webp,scrandle,center,180.69369581881284
