date,match_id,side,title,subtitle,price,rating,image_name,image_url
2026-04-12,0,left,Meat pie,"With mash potato, mushy peas and gravy",5.0,37.9,0_left.webp,https://scrandle.com/media/o/FUvgMs5WUAMyby2.webp
2026-04-12,0,right,"Pie, mash, peas and gravy",,9.0,69.1,0_right.webp,https://scrandle.com/media/o/FRXO4psWYAMSoEF.webp
2026-04-12,1,left,Cheesy chips,,2.0,9.04,1_left.webp,https://scrandle.com/media/o/GfbUry_W8AAwbqx.webp
2026-04-12,1,right,Double cheeseburger,,7.0,24.78,1_right.webp,https://scrandle.com/media/o/GYFd6dbWoAAnaoV.webp
2026-04-12,2,left,"Chips, pork and stuffing",With onions and gravy,6.0,55.95,2_left.webp,https://scrandle.com/media/o/FI19e9tXoAAgtMN.webp
2026-04-12,2,right,BBQ mac and cheese,With pulled pork and fried crispy onions,10.4,28.03,2_right.webp,https://scrandle.com/media/o/IMG_8735.webp
2026-04-12,3,left,Hot dog,With pepperoni and cheese,5.0,75.1,3_left.webp,https://scrandle.com/media/o/FxZfzv2WAAIQl3Q.webp
2026-04-12,3,right,Katsu chicken bowl,,7.5,93.7,3_right.webp,https://scrandle.com/media/o/FpqQph1XgAI0_FH.webp
2026-04-12,4,left,Pollo a la Brasa,Roast chicken with chips,14.5,72.2,4_left.webp,https://scrandle.com/media/o/FWXFJN2WYAQDcKT.webp
2026-04-12,4,right,Sausage and a beer,,12.0,40.0,4_right.webp,https://scrandle.com/media/o/FPlb46sXsAcIRLE.webp
2026-04-12,5,left,Chocolate brownie,With biscotti,6.25,54.29,5_left.webp,https://scrandle.com/media/o/GjhZliaWsAAvoYg.webp
2026-04-12,5,right,Sausage casserole,With mash and peas,6.0,38.37,5_right.webp,https://scrandle.com/media/o/FjDW6LmWYAEVX5l.webp
2026-04-12,6,left,Bombay chicken curry,"With a garlic & coriander naan, rice and mango chutney",7.5,86.2,6_left.webp,https://scrandle.com/media/o/GlhYLXYWgAAhu5K.webp
2026-04-12,6,right,Tantuni Kebab,Free to first 100 customers,0.0,94.2,6_right.webp,https://scrandle.com/media/o/FgqqQgjXEAA1tPr.webp
2026-04-12,7,left,Roast potatoes,Topped with black pudding and peppercorn sauce,5.5,41.63,7_left.webp,https://scrandle.com/media/o/GwEu4S-WcAA-Ros.webp
2026-04-12,7,right,Foot long cheese kransky,,8.0,49.6,7_right.webp,https://scrandle.com/media/o/FPFfyp6WUAEt8DE.webp
2026-04-12,8,left,Loaded fries,,7.0,82.6,8_left.webp,https://scrandle.com/media/o/FjYOTmlXoAAZAOj.webp
2026-04-12,8,right,Sausage,,3.3,50.8,8_right.webp,https://scrandle.com/media/o/GnPJFyTWMAEZ_c2.webp
2026-04-12,9,left,Cheesy chips,With spring onion and crispy onions,3.5,84.5,9_left.webp,https://scrandle.com/media/o/FjteZoCXgAI0fXC.webp
2026-04-12,9,right,Sziros kenyer,With a pint,2.8,57.2,9_right.webp,https://scrandle.com/media/o/FqOX8DeWcAEcFdE.webp
