date,match_id,side,id,url,price,rating,year,title,subtitle,club,country,image_name,image_url,rating_source,image_position,elo
2025-10-12,0,left,1698262865667399862,https://x.com/FootyScran/status/1698262865667399862,3.2,40.4,2023,1222,2,123,8,0_left.webp,https://scrandle.com/media/o/F5FxEutXYAA_8jP.webp,scrandle,center,218.44929078394577
2025-10-12,0,right,1923697522167398448,https://x.com/banjotic/status/1923697522167398448,3.0,23.46,2025,1223,2,637,8,0_right.webp,https://scrandle.com/media/o/GrJYs3UXcAAT_vT.webp,scrandle,center,332.7846096154263
2025-10-12,1,left,1809572483118387689,https://x.com/Plastic_Peloton/status/1809572483118387689,10.0,74.64,2024,544,2,330,3,1_left.webp,https://scrandle.com/media/o/GRzklAbWgAAVCCx.webp,scrandle,center,559.3878576029849
2025-10-12,1,right,1653371494880235528,https://x.com/FootyScran/status/1653371494880235528,4.0,68.85,2023,3082,2,4061,3,1_right.webp,https://scrandle.com/media/o/FvH0nD4XwAAN7bu.webp,scrandle,center,443.15323448002056
2025-10-12,2,left,1459961518875889671,https://x.com/FootyScran/status/1459961518875889671,8.0,57.07,2021,678,2,115,3,2_left.webp,https://scrandle.com/media/o/FELTQzcWUAYKcM-.webp,scrandle,center,626.7896286232756
2025-10-12,2,right,1773448059516592216,https://x.com/FootyScran/status/1773448059516592216,7.5,46.01,2024,257,242,134,3,2_right.webp,https://scrandle.com/media/o/GJyNnAEW0AAmNLp.webp,scrandle,center,183.73271262310567
2025-10-12,3,left,1515642724283789316,https://twitter.com/FootyScran/status/1515642724283789316,2.8,32.5,2022,668,735,763,530,3_left.webp,https://scrandle.com/media/o/FQilBf8XEAA8IVi.webp,scrandle,center,203.9361428456573
2025-10-12,3,right,1703467639677362495,https://twitter.com/FootyScran/status/1703467639677362495,3.45,15.9,2023,858,2,201,21,3_right.webp,https://scrandle.com/media/o/F6PuyfBWkAAeziq.webp,scrandle,center,178.45190264902993
2025-10-12,4,left,1814562347408633987,https://x.com/mexicanpilgrim/status/1814562347408633987,19.5,24.0,2024,1224,1343,103,3,4_left.webp,https://scrandle.com/media/o/GS6e1SMWsAA7mlI.webp,scrandle,center,279.93925077553257
2025-10-12,4,right,1470020442111021068,https://x.com/FootyScran/status/1470020442111021068,3.5,48.37,2021,2231,2,125,3,4_right.webp,https://scrandle.com/media/o/FGaPzKhXMAAwBZ8.webp,scrandle,center,425.8476344691987
2025-10-12,5,left,1916924927606718885,https://x.com/SportScran/status/1916924927606718885,0.45,34.07,2025,94,2,105,39,5_left.webp,https://scrandle.com/media/o/GppJDzbXcAAbnAm.webp,scrandle,center,288.8684554077704
2025-10-12,5,right,1456330544506101765,https://x.com/FootyScran/status/1456330544506101765,,76.2,2021,920,13,233,3,5_right.webp,https://scrandle.com/media/o/FDXs6CeXoAI-MF5.webp,scrandle,bottom,413.8076040670727
2025-10-12,6,left,1527001374872985603,https://x.com/FootyScran/status/1527001374872985603,7.0,31.35,2022,93,2,212,3,6_left.webp,https://scrandle.com/media/o/FTD_pb8XEAAJ_fC.webp,scrandle,center,351.1738261184663
2025-10-12,6,right,1810023545478758420,https://x.com/SibsMUFC/status/1810023545478758420,5.0,37.48,2024,220,155,85,29,6_right.webp,https://scrandle.com/media/o/GR5-zFxXAAA8jYZ.webp,scrandle,center,340.5943526479281
2025-10-12,7,left,1773056324869255210,https://x.com/FootyScran/status/1773056324869255210,6.0,52.71,2024,591,2,2021,20,7_left.webp,https://scrandle.com/media/o/GJspU9KXQAA74fF.webp,scrandle,center,477.67799866431017
2025-10-12,7,right,1828067737089822896,https://x.com/shauno67/status/1828067737089822896,4.0,42.6,2024,71,2,2022,3,7_right.webp,https://scrandle.com/media/o/GV6Z4v3WUAEG3OD.webp,scrandle,center,382.7424579404283
2025-10-12,8,left,1515285851147808775,https://x.com/FootyScran/status/1515285851147808775,9.0,79.76,2022,107,2,77,3,8_left.webp,https://scrandle.com/media/o/FQdgcpKXMAgYsax.webp,scrandle,center,529.4936976939297
2025-10-12,8,right,1460560657544265736,https://x.com/FootyScran/status/1460560657544265736,4.3,69.93,2021,1679,2,230,23,8_right.webp,https://scrandle.com/media/o/FET0LQHWYAAjcLg.webp,scrandle,center,494.0338822154537
2025-10-12,9,left,1565361308022849549,https://twitter.com/FootyScran/status/1565361308022849549,3.5,51.9,2022,65,746,792,3,9_left.webp,https://scrandle.com/media/o/FblHx_dXgAIsC42.webp,scrandle,center,127.88253906870904
2025-10-12,9,right,1515642724283789316,https://twitter.com/FootyScran/status/1515642724283789316,2.8,32.5,2022,668,735,763,530,9_right.webp,https://scrandle.com/media/o/FQilBf8XEAA8IVi.webp,scrandle,center,203.9361428456573
