date,match_id,side,id,url,price,rating,year,title,subtitle,club,country,image_name,image_url,rating_source,image_position,elo
2026-02-16,0,left,1844413346793271760,https://x.com/FootyScran/status/1844413346793271760,2.57,37.0,2024,Koupes,Deep fried minced meat and onions,Ethnikos Achna,CYP,0_left.webp,https://scrandle.com/media/o/GZisKX_WoA4Z8uH.webp,scrandle,center,247.2903232265247
2026-02-16,0,right,1545730839622959110,https://twitter.com/FootyScran/status/1545730839622959110,3.0,12.4,2022,Sausage roll,,York City,ENG,0_right.webp,https://scrandle.com/media/o/FXOKAS3WAAEzulc.webp,scrandle,center,168.7339577046286
2026-02-16,1,left,1599830073154359296,https://twitter.com/FootyScran/status/1599830073154359296,2.0,21.8,2022,Hot dog,,Evesham United,ENG,1_left.webp,https://scrandle.com/media/o/FjO8961XoAEfeFV.webp,scrandle,center,247.51338395534341
2026-02-16,1,right,1654490583040229376,https://twitter.com/FootyScran/status/1654490583040229376,5.9,9.6,2023,Burger with gherkins,,Brighton & Hove Albion,ENG,1_right.webp,https://scrandle.com/media/o/FvXuafeWAAA5TJI.webp,twitter,center,270.8829115397872
2026-02-16,2,left,1932808938497458332,https://x.com/FootyScran/status/1932808938497458332,8.5,60.54,2025,Japanese Scran,,Kyoto Sanga,JPN,2_left.webp,https://scrandle.com/media/o/GtKH9CDbMAIXzgX.webp,scrandle,center,457.59550625099143
2026-02-16,2,right,1476595559049924614,https://x.com/FootyScran/status/1476595559049924614,4.0,19.61,2021,Steak pie and mushy peas,,Guiseley FC,ENG,2_right.webp,https://scrandle.com/media/o/FH3r1W8WYAU9PsN.webp,scrandle,center,246.53553372642344
2026-02-16,3,left,1911837202633417179,https://x.com/SportScran/status/1911837202633417179,10.0,82.65,2025,Jockey whopper burger,"3 burgers, 3 bacon, 3 sausage, 3 cheese",Newmarket Town FC,ENG,3_left.webp,https://scrandle.com/media/o/Gog1zH_XcAAr5Ek.webp,scrandle,center,692.0678711852362
2026-02-16,3,right,1514961478788526085,https://x.com/FootyScran/status/1514961478788526085,2.0,69.85,2022,Meatballs and pasta,,AFC Newquay,ENG,3_right.webp,https://scrandle.com/media/o/FQY5busX0AUAy86.webp,scrandle,center,487.18835327232415
2026-02-16,4,left,1657083145584345089,https://twitter.com/FootyScran/status/1657083145584345089,10.4,84.6,2023,Smash burger and fries,,Houston Dynamo,USA,4_left.webp,https://scrandle.com/media/o/Fv8kVjFWYAMjwYh.webp,scrandle,center,414.11337756557987
2026-02-16,4,right,1510902229577998339,https://twitter.com/FootyScran/status/1510902229577998339,8.0,93.2,2022,Double cheeseburger,,Tochigi SC,JPN,4_right.webp,https://scrandle.com/media/o/FPfF-1lWUA4iGS4.webp,scrandle,center,539.2346351801625
2026-02-16,5,left,100033,,1.7,34.25,2023,Açaí and M&M,,"Pantanal Arena, Cuiabá-MT",BRA,5_left.webp,https://scrandle.com/media/o/18a%C3%A7a%C3%AD.webp,scrandle,center,330.6899912548277
2026-02-16,5,right,1819722946505548021,https://x.com/shauno67/status/1819722946505548021,3.5,21.18,2024,"Pie, peas and gravy",,Padiham FC,ENG,5_right.webp,https://scrandle.com/media/o/GUD0XzZXoAAJ_1M.webp,scrandle,center,235.55331811216226
2026-02-16,6,left,1503468211475554318,https://x.com/FootyScran/status/1503468211475554318,2.5,42.91,2022,"Pie, mushy peas and gravy",,Padiham FC,ENG,6_left.webp,https://scrandle.com/media/o/FN1kXhKXEAocsOu.webp,scrandle,center,324.427118818201
2026-02-16,6,right,1573285294350139392,https://x.com/FootyScran/status/1573285294350139392,7.0,30.93,2022,Hot dog,"With cheddar, sriracha and flamin hot Cheetos",Columbus Crew,USA,6_right.webp,https://scrandle.com/media/o/FdVuojCWQAM6m4O.webp,scrandle,center,319.62566081260246
2026-02-16,7,left,1844048563573248266,https://x.com/FootyScran/status/1844048563573248266,5.0,30.2,2024,Cheese dog,,Shrewsbury Town,ENG,7_left.webp,https://scrandle.com/media/o/GZdgZMIXQAAG8aj.webp,scrandle,center,115.73376046457025
2026-02-16,7,right,1964630964233248990,https://x.com/FootyScran/status/1964630964233248990,5.3,95.4,2025,Korean sweet and spicy chicken,,Bucheon FC 1995,KOR,7_right.webp,https://scrandle.com/media/o/G0PFcmOXIAAIuYn.webp,scrandle,center,669.9909705666597
2026-02-16,8,left,1509092681355464707,https://x.com/FootyScran/status/1509092681355464707,8.0,59.67,2022,Foot long cheese kransky,,Brisbane Lions,AUS,8_left.webp,https://scrandle.com/media/o/FPFfyp6WUAEt8DE.webp,scrandle,center,443.0454506935719
2026-02-16,8,right,1954248599422050582,https://x.com/TomAspden3/status/1954248599422050582,,19.48,2025,Zsiros kenyer,,MTK Budapest,HUN,8_right.webp,https://scrandle.com/media/o/Gx7ivBfXMAA4ObP.webp,scrandle,center,177.7321074156433
2026-02-16,9,left,1579519146244870146,https://x.com/FootyScran/status/1579519146244870146,6.95,56.03,2022,Salt beef bagel,With pickles,West Ham,ENG,9_left.webp,https://scrandle.com/media/o/FeuUSjUWYAExNbt.webp,scrandle,center,416.82053085497506
2026-02-16,9,right,1506016262484525057,https://x.com/FootyScran/status/1506016262484525057,8.4,70.26,2022,Deep fried spaghetti and meatball fries,,Toronto FC,CAN,9_right.webp,https://scrandle.com/media/o/FOZxzqFXwAQTb8k.webp,scrandle,center,516.217548962105
