date,match_id,side,title,subtitle,price,rating,image_name,image_url
2025-11-01,0,left,Cheesey chips,,2.0,18.43,0_left.webp,https://scrandle.com/media/o/GsDflJeXAAEF-is.webp
2025-11-01,0,right,Hot dog,With onion,4.3,27.87,0_right.webp,https://scrandle.com/media/o/GfBcTuKWIAE-ad9.webp
2025-11-01,1,left,Katsu chicken,With chips,7.75,72.5,1_left.webp,https://scrandle.com/media/o/GUoct2IW4AA2AcP.webp
2025-11-01,1,right,Avro spitfire chicken burger,With S&P chips,10.0,90.62,1_right.webp,https://scrandle.com/media/o/GrzLssTWYAABPZR.webp
2025-11-01,2,left,Pulled pork and chips,,2.5,83.61,2_left.webp,https://scrandle.com/media/o/FanwCFNWIAE8TvT.webp
2025-11-01,2,right,Camden Town Stout,Stout,7.95,33.28,2_right.webp,https://scrandle.com/media/o/GZSV-8iXQAAfzM3.webp
2025-11-01,3,left,Pepperoni pizza twist,,2.5,69.08,3_left.webp,https://scrandle.com/media/o/FG5St_5WYAAuNST.webp
2025-11-01,3,right,Beef vindaloo,With rice,8.0,63.03,3_right.webp,https://scrandle.com/media/o/FyPAIRAWwAMHfDQ.webp
2025-11-01,4,left,Salt and pepper crispy chicken loaded fries,"""American style"" (?)",6.5,66.04,4_left.webp,https://scrandle.com/media/o/GbZQ0rDawAA27DH.webp
2025-11-01,4,right,Honey sriracha burger,,10.0,57.18,4_right.webp,https://scrandle.com/media/o/GxWgP0zWIAEgb2V.webp
2025-11-01,5,left,Burger and pint,,12.5,15.0,5_left.webp,https://scrandle.com/media/o/FwGx70mWwAM_lTv.webp
2025-11-01,5,right,"Meatballs, chips, peas and gravy",,4.5,44.8,5_right.webp,https://scrandle.com/media/o/FKMPS0NWQAk42Ur.webp
2025-11-01,6,left,Hot dog,,6.0,48.51,6_left.webp,https://scrandle.com/media/o/FKxjSCqWUAQ9AE1.webp
2025-11-01,6,right,Cheeseburger,,6.0,23.71,6_right.webp,https://scrandle.com/media/o/F7Drm49WsAAqyPD.webp
2025-11-01,7,left,German dog,"Crispy onions, sauerkraut, homemade wedges, mustard",10.5,73.9,7_left.webp,https://scrandle.com/media/o/F7iNqKDXMAEq6pu.webp
2025-11-01,7,right,Spicy pork pie,"With mash, peas and gravy",8.0,56.27,7_right.webp,https://scrandle.com/media/o/FuBJk_FWIA8Avmd.webp
2025-11-01,8,left,Chicken balti pie,,4.0,43.63,8_left.webp,https://scrandle.com/media/o/FQ41YUfXwAAVL_S.webp
2025-11-01,8,right,Double cheese,,9.0,55.62,8_right.webp,https://scrandle.com/media/o/GMMLNJZXwAARU3U.webp
2025-11-01,9,left,Tub of grasshoppers,,3.75,7.98,9_left.webp,https://scrandle.com/media/o/GYk3r0WWYAAQ2-2.webp
2025-11-01,9,right,Cheeseburger,,6.0,17.0,9_right.webp,https://scrandle.com/media/o/Ge2BKndXMAE0mTb.webp
