date,match_id,side,title,subtitle,price,rating,image_name,image_url
2026-04-30,0,left,"Sausages, chips and curry sauce",In a hollowed cob,4.5,42.14,0_left.webp,https://scrandle.com/media/o/Ga6kzSmWsAE5x8m.webp
2026-04-30,0,right,Gięta stadionowa,"Sausage in a bun with onion, ketchup, mustard",4.5,55.41,0_right.webp,https://scrandle.com/media/o/8f9109de0937.webp
2026-04-30,1,left,Inordinately long hot dog,,,58.0,1_left.webp,https://scrandle.com/media/o/GXtNJQHWgAAzZmh.webp
2026-04-30,1,right,Sausage and chips with curry sauce,In a cob,,39.39,1_right.webp,https://scrandle.com/media/o/FDXSB1VXIA4p-b4.webp
2026-04-30,2,left,Pig skin,With spicy salsa and lemon,1.85,23.2,2_left.webp,https://scrandle.com/media/o/GhHlkw8W4AEuvqT.webp
2026-04-30,2,right,Sausage pizza,,6.5,33.38,2_right.webp,https://scrandle.com/media/o/F7YtxMEW4AALJi0.webp
2026-04-30,3,left,Chips with Pork and Stuffing and Gravy,,5.0,42.17,3_left.webp,https://scrandle.com/media/o/FJKFfTKXIAQaaAz.webp
2026-04-30,3,right,"A pie, a twix and a WKD",Any flavour of WKD permissible,7.8,33.28,3_right.webp,https://scrandle.com/media/o/FvDsrWmWwAIHRnh.webp
2026-04-30,4,left,BBQ beef brisket,"With mac and cheese, cornbread and two dill pickle slices",14.25,57.24,4_left.webp,https://scrandle.com/media/o/1000051732.webp
2026-04-30,4,right,Pizza,,8.0,32.87,4_right.webp,https://scrandle.com/media/o/GUn2d3MXwAAefUn.webp
2026-04-30,5,left,Chip butty on saturday,,,21.19,5_left.webp,https://scrandle.com/media/o/GwYVvhKW4AAN-9h.webp
2026-04-30,5,right,Apple crumble,With custard,,39.74,5_right.webp,https://scrandle.com/media/o/Gf_00A3WkAAMt8Q.webp
2026-04-30,6,left,Breakfast,Included in hospitality ticket,0.0,59.41,6_left.webp,https://scrandle.com/media/o/GXb0WtZWIAABhzy.webp
2026-04-30,6,right,BBQ brisket,With coleslaw,18.0,36.48,6_right.webp,https://scrandle.com/media/o/FzGIgWJWAAYIAkp.webp
2026-04-30,7,left,Beef brisket and pulled pork,In a roll,7.0,60.4,7_left.webp,https://scrandle.com/media/o/FOyWxtwWUA4FCBu.webp
2026-04-30,7,right,Retro day bargain,"Salt and vinegar discos, tea and a curly wurly",2.7,35.2,7_right.webp,https://scrandle.com/media/o/a2926d4153349c9f76bbc0278c583f67.webp
2026-04-30,8,left,"Steak pie, peas and gravy",,2.0,29.11,8_left.webp,https://scrandle.com/media/o/FPBBp_fXEAo3N1l.webp
2026-04-30,8,right,Currywurst and chips,,6.05,61.65,8_right.webp,https://scrandle.com/media/o/FD03aGFXEAMjXCQ.webp
2026-04-30,9,left,Hot Dog,,,44.22,9_left.webp,https://scrandle.com/media/o/GM0RAOzWEAANdox.webp
2026-04-30,9,right,Sharer box,,,71.63,9_right.webp,https://scrandle.com/media/o/GbE9RGmXkAAfWAE.webp
