date,match_id,side,title,subtitle,price,rating,image_name,image_url
2026-01-03,0,left,Chicken tikka wrap,,6.0,72.42,0_left.webp,https://scrandle.com/media/o/FRr833HXoAAo6t7.webp
2026-01-03,0,right,Slider box,"6 burgers, 4 mozzarella sticks, beer-battered onion rings, tater tots",20.8,79.07,0_right.webp,https://scrandle.com/media/o/GYqZKYOWUAAC8YG.webp
2026-01-03,1,left,"Donor meat, chips and cheese pie",,3.0,30.63,1_left.webp,https://scrandle.com/media/o/GrJYs3UXcAAT_vT.webp
2026-01-03,1,right,Pork belly,With spicy rice and red cabbage,11.5,51.48,1_right.webp,https://scrandle.com/media/o/FpNds8wWIAEm0lw.webp
2026-01-03,2,left,Pepperoni pizza,With a 4-pint jug,17.5,82.8,2_left.webp,https://scrandle.com/media/o/FL-4e8bWQAAGmvl.webp
2026-01-03,2,right,Bury burger,,5.8,95.0,2_right.webp,https://scrandle.com/media/o/F--lf9nbcAAMa5W.webp
2026-01-03,3,left,Dirty Mac,With Curry Goat and Crispy Onion,9.0,66.12,3_left.webp,https://scrandle.com/media/o/GKFOqHIWEAE6n6R.webp
2026-01-03,3,right,Burger and chips,,,88.43,3_right.webp,https://scrandle.com/media/o/GhBX9owWUAAmv0c.webp
2026-01-03,4,left,Cheeseburger,With onion and brown sauce,5.0,33.16,4_left.webp,https://scrandle.com/media/o/Gb9HUwyWEAA2Vn2.webp
2026-01-03,4,right,Hot dog,,6.5,15.72,4_right.webp,https://scrandle.com/media/o/FuPLbeIWYAIWL36.webp
2026-01-03,5,left,Buffalo chicken over rice,,5.5,57.33,5_left.webp,https://scrandle.com/media/o/GJ7TKrYbMAEVB4H.webp
2026-01-03,5,right,Tacos,,11.0,69.6,5_right.webp,https://scrandle.com/media/o/GJUCb0NXwAApc9S.webp
2026-01-03,6,left,Chicken wings and rice,,0.3,65.0,6_left.webp,https://scrandle.com/media/o/GAc0ISdWIAA3Fp7.webp
2026-01-03,6,right,Chicken and halloumi souvlaki,,8.0,95.6,6_right.webp,https://scrandle.com/media/o/FulUARlWcAEgGDk.webp
2026-01-03,7,left,Foot long cheese kransky,,8.0,57.53,7_left.webp,https://scrandle.com/media/o/FPFfyp6WUAEt8DE.webp
2026-01-03,7,right,Scotch pie,With bottle of water,6.0,21.46,7_right.webp,https://scrandle.com/media/o/GbdtF5gaoAA-ND_.webp
2026-01-03,8,left,Mushy peas,,1.5,20.3,8_left.webp,https://scrandle.com/media/o/FRxOi7zX0AE8JPW.webp
2026-01-03,8,right,Hangover burger,"Double beef patty, sausage, egg, hash brown, bacon, cheese",9.95,91.8,8_right.webp,https://scrandle.com/media/o/Fmh5cxvWYAICOkZ.webp
2026-01-03,9,left,Smoked brisket roll,With chips,11.0,77.63,9_left.webp,https://scrandle.com/media/o/FOjNegUXoAomed0.webp
2026-01-03,9,right,Miami veggie burger,With wedges,7.6,41.58,9_right.webp,https://scrandle.com/media/o/Gewc5pLXwAA7qna.webp
