date,match_id,side,id,url,price,rating,year,title,subtitle,club,country,image_name,image_url,rating_source,image_position,elo
2025-04-29,0,left,1545786075641151489,https://twitter.com/FootyScran/status/1545786075641151489,3.0,89.1,2022,27,2,Nairn County,SCO,0_left.webp,https://scrandle.com/media/o/FXO8Pa9XoAMT-Gl.webp,scrandle,center,236.9878738286028
2025-04-29,0,right,1697754535769330037,https://twitter.com/FootyScran/status/1697754535769330037,4.0,88.7,2023,25,533,Atletico MG,BRA,0_right.webp,https://scrandle.com/media/o/F4-ivb1XgAA1D7Z.webp,scrandle,center,504.4943156261663
2025-04-29,1,left,1741127062507647073,https://twitter.com/FootyScran/status/1741127062507647073,6.2,45.8,2023,1846,2,Cardiff City,WAL,1_left.webp,https://scrandle.com/media/o/GCm51X8XAAAH8dk.webp,scrandle,center,298.3820404952037
2025-04-29,1,right,1690359116953206785,https://twitter.com/FootyScran/status/1690359116953206785,3.2,92.9,2023,423,2,Swindon Town FC,ENG,1_right.webp,https://scrandle.com/media/o/F3VcqEJWwAEsrBp.webp,scrandle,center,306.28274848602774
2025-04-29,2,left,1748679166768070774,https://twitter.com/FootyScran/status/1748679166768070774,27.0,45.5,2024,34,141,Arsenal,ENG,2_left.webp,https://scrandle.com/media/o/GESObpLWgAAKbQN.webp,scrandle,center,457.9099880993735
2025-04-29,2,right,1617599914938142746,https://twitter.com/FootyScran/status/1617599914938142746,5.0,68.6,2023,233,2,Folkestone Invicta,ENG,2_right.webp,https://scrandle.com/media/o/FnLei3hXEBwJbAf.webp,scrandle,center,356.79405421167843
2025-04-29,3,left,1510615330107834368,https://twitter.com/FootyScran/status/1510615330107834368,3.8,84.5,2022,424,2,Legia Warsaw,POL,3_left.webp,https://scrandle.com/media/o/FPbIm3TWQAMeg_e.webp,scrandle,center,380.13577806028303
2025-04-29,3,right,1682387446992891904,https://twitter.com/FootyScran/status/1682387446992891904,4.8,91.5,2023,11,2,Eden Park,NZL,3_right.webp,https://scrandle.com/media/o/F1kKduEXoAEL3Yz.webp,scrandle,center,442.87294329892944
2025-04-29,4,left,1698763795655536862,https://twitter.com/FootyScran/status/1698763795655536862,7.5,93.5,2023,315,2,Doncaster Rovers,ENG,4_left.webp,https://scrandle.com/media/o/F5M4qqLXwAAZeS4.webp,scrandle,center,533.3089801093289
2025-04-29,4,right,1614929568170938369,https://twitter.com/FootyScran/status/1614929568170938369,2.8,68.2,2023,13,2,Sparta Prague,CZE,4_right.webp,https://scrandle.com/media/o/Fmlh4YdX0AMRdiR.webp,scrandle,center,328.421330808204
2025-04-29,5,left,1534929854172372993,https://twitter.com/FootyScran/status/1534929854172372993,0.33,47.3,2022,425,537,Tanzania v Algeria,TAN,5_left.webp,https://scrandle.com/media/o/FU0qkHNXoAEdUam.webp,scrandle,center,273.20692896514294
2025-04-29,5,right,1496118237662261253,https://twitter.com/FootyScran/status/1496118237662261253,7.0,79.9,2022,53,2,Dulwich Hamlet,ENG,5_right.webp,https://scrandle.com/media/o/FMNHmssXoAkswRd.webp,scrandle,center,425.01499048577807
2025-04-29,6,left,1652239305496993792,https://twitter.com/FootyScran/status/1652239305496993792,10.5,36.3,2023,234,2,Melbourne Demons,AUS,6_left.webp,https://scrandle.com/media/o/Fu3u4_wWYAEG2G7.webp,scrandle,center,384.2546032017322
2025-04-29,6,right,1710092921649631313,https://twitter.com/FootyScran/status/1710092921649631313,1.5,62.0,2023,108,2,Chapecoense,BRA,6_right.webp,https://scrandle.com/media/o/F7t4cEUXgAAVqHz.webp,scrandle,center,341.5667281719484
2025-04-29,7,left,1501605397681131522,https://twitter.com/FootyScran/status/1501605397681131522,7.5,89.4,2022,20,5,Horsham FC,ENG,7_left.webp,https://scrandle.com/media/o/FNbGJZlXoAQld1f.webp,scrandle,center,540.3407581963877
2025-04-29,7,right,1673272669456695297,https://twitter.com/FootyScran/status/1673272669456695297,7.5,92.4,2023,89,101,Omiya Ardija,JPN,7_right.webp,https://scrandle.com/media/o/FzionhbXsAAG08i.webp,scrandle,center,639.3339637906575
2025-04-29,8,left,1627327131473661965,https://twitter.com/FootyScran/status/1627327131473661965,3.9,89.3,2023,426,2,Huddersfield Town,ENG,8_left.webp,https://scrandle.com/media/o/FpVtZi-XwAAIkbr.webp,scrandle,center,418.3165066447268
2025-04-29,8,right,1516093467725910024,https://twitter.com/FootyScran/status/1516093467725910024,2.6,25.8,2022,228,2,Fredrikstad FK,NOR,8_right.webp,https://scrandle.com/media/o/FQo--ITX0AU1EKZ.webp,scrandle,center,183.85991104321369
2025-04-29,9,left,1609930192142716929,https://twitter.com/FootyScran/status/1609930192142716929,10.0,94.8,2023,178,2,Folkestone Invicta,ENG,9_left.webp,https://scrandle.com/media/o/Flee-eDXEAEYowq.webp,scrandle,center,654.8240751965102
2025-04-29,9,right,1642583383048966144,https://twitter.com/FootyScran/status/1642583383048966144,6.5,6.9,2023,20,2,Hibernian FC,SCO,9_right.webp,https://scrandle.com/media/o/Fsug4HwWAAYu8HD.webp,twitter,center,264.2108231084296
