date,match_id,side,title,subtitle,price,rating,image_name,image_url
2025-12-08,0,left,Beano Burger,,7.0,60.06,0_left.webp,https://scrandle.com/media/o/GV6zA4wXMAAlQED.webp
2025-12-08,0,right,Burger with gherkins,,5.9,21.5,0_right.webp,https://scrandle.com/media/o/GbDESULWAAA1aWu.webp
2025-12-08,1,left,10 sausages with chips,With a drink,7.0,89.1,1_left.webp,https://scrandle.com/media/o/FsDxbKiXwAEKknp.webp
2025-12-08,1,right,Cheeseburger,,4.3,6.4,1_right.webp,https://scrandle.com/media/o/Fp_gOMJX0AAf32c.webp
2025-12-08,2,left,Meatball sandwich,,2.9,31.8,2_left.webp,https://scrandle.com/media/o/GkUexpJW4AAxVA5.webp
2025-12-08,2,right,Pork and stuffing roll,With crackling,8.0,18.7,2_right.webp,https://scrandle.com/media/o/FIMbXfLXsAA44os.webp
2025-12-08,3,left,Philly cheesesteak,,8.5,66.28,3_left.webp,https://scrandle.com/media/o/FKNfGA0XsAERF4n.webp
2025-12-08,3,right,"Pie, chips and gravy",Pint of Banks’s amber not included,6.0,55.15,3_right.webp,https://scrandle.com/media/o/FGLv2DnXoAYYk46.webp
2025-12-08,4,left,Chicken and mushroom pie,With beans and gravy (peas unavailable),,44.52,4_left.webp,https://scrandle.com/media/o/GLnJg3AW4AE1Vo5.webp
2025-12-08,4,right,Hotdog,,2.9,33.91,4_right.webp,https://scrandle.com/media/o/GxwuMkHWYAEa_Hl.webp
2025-12-08,5,left,Chicken loaded fries,,6.0,91.8,5_left.webp,https://scrandle.com/media/o/F44AWRSXgAAot1e.webp
2025-12-08,5,right,Poutine,,8.5,76.0,5_right.webp,https://scrandle.com/media/o/FpWG2XyXwAIAtPS.webp
2025-12-08,6,left,Chicken tenders and waffle fries,,8.0,82.32,6_left.webp,https://scrandle.com/media/o/Fw8P0F1XsAACghT.webp
2025-12-08,6,right,Steak and peppercorn fries,,9.5,71.61,6_right.webp,https://scrandle.com/media/o/GavTnY_WoAA1Vxe.webp
2025-12-08,7,left,Sausage,,3.45,41.58,7_left.webp,https://scrandle.com/media/o/GdJsW7TWoAEKKoB.webp
2025-12-08,7,right,Sausage in a flat bread,,3.4,32.37,7_right.webp,https://scrandle.com/media/o/FR7UfK5XMAMSe4P.webp
2025-12-08,8,left,Quesabirria tacos,With elote,,68.86,8_left.webp,https://scrandle.com/media/o/GHYV6FNXMAAxA3r.webp
2025-12-08,8,right,Skin-on chips,,4.0,62.68,8_right.webp,https://scrandle.com/media/o/1000005008.webp
2025-12-08,9,left,Two brisket sliders,With fries and coleslaw,7.45,58.68,9_left.webp,https://scrandle.com/media/o/GJ8XFFqWcAE7kLD.webp
2025-12-08,9,right,Hot dog,,4.5,10.24,9_right.webp,https://scrandle.com/media/o/GXbueCXXEAA7-eb.webp
