date,match_id,side,title,subtitle,price,rating,image_name,image_url
2026-01-06,0,left,The breakfast stack,"Bacon, sausage, egg, hash brown and cheese",5.0,89.9,0_left.webp,https://scrandle.com/media/o/GzBn0CsXUAAFA8U.webp
2026-01-06,0,right,Popcorn chicken and chips,,10.5,36.3,0_right.webp,https://scrandle.com/media/o/Fu3u4_wWYAEG2G7.webp
2026-01-06,1,left,Bovril,"""strong enough to melt the cutlery""",,22.63,1_left.webp,https://scrandle.com/media/o/GwfFKCRXYAA2PHZ.webp
2026-01-06,1,right,Hot dog,,5.75,8.72,1_right.webp,https://scrandle.com/media/o/GCSA1gtW4AAO-UO.webp
2026-01-06,2,left,Hash n Load Meal,"Hash brown, sausage, bacon, cheese, beans",6.5,31.09,2_left.webp,https://scrandle.com/media/o/FvmzxG3XsAEwDkm.webp
2026-01-06,2,right,Warm toffee apple crumble,,5.85,71.35,2_right.webp,https://scrandle.com/media/o/Gak4UI8XMAAV2JA.webp
2026-01-06,3,left,Mysterious Brazilian Scran,With farofa,,40.3,3_left.webp,https://scrandle.com/media/o/GJtwqWEXYAADGUu.webp
2026-01-06,3,right,Sausage and bread,,4.2,28.19,3_right.webp,https://scrandle.com/media/o/FqEjcf-XsAIJ28k.webp
2026-01-06,4,left,Chicken pie and pigs in blankets,"With gravy, mushy peas, and a drink",4.5,46.49,4_left.webp,https://scrandle.com/media/o/Gns_yubXMAA4GLs_J1uMKmG.webp
2026-01-06,4,right,Cheeseburger,,5.0,17.11,4_right.webp,https://scrandle.com/media/o/Fl39rq4XkAEKli6.webp
2026-01-06,5,left,Sausage roll,,3.5,14.8,5_left.webp,https://scrandle.com/media/o/FL0mGusX0AY7YHc.webp
2026-01-06,5,right,Mushy peas,,1.5,20.3,5_right.webp,https://scrandle.com/media/o/FRxOi7zX0AE8JPW.webp
2026-01-06,6,left,Curry chips,,5.2,16.8,6_left.webp,https://scrandle.com/media/o/FPCV6EoXIAso0N3.webp
2026-01-06,6,right,"Egg, bacon, cheese and onion burger",With a can of VB,5.8,39.92,6_right.webp,https://scrandle.com/media/o/GJzw2MJbsAAtqLN.webp
2026-01-06,7,left,The Brooklyn Big Dog,,7.5,36.0,7_left.webp,https://scrandle.com/media/o/FGPpd55XIAIyNjv.webp
2026-01-06,7,right,BBQ bacon loaded fries,,4.95,85.0,7_right.webp,https://scrandle.com/media/o/Feo-JgTXoAYtYo6.webp
2026-01-06,8,left,Roast potatoes with beef gravy,,3.5,55.3,8_left.webp,https://scrandle.com/media/o/GV0i6ZnWAAAsiah_cErKHW1.webp
2026-01-06,8,right,The hawk burger,"Chicken, beef patty, hash browns, sausages, onion rings, cheese",8.0,73.13,8_right.webp,https://scrandle.com/media/o/GpOyXKJXcAAEfsK.webp
2026-01-06,9,left,Cheesy Chips,,3.5,10.55,9_left.webp,https://scrandle.com/media/o/GUospZpXUAALTz-.webp
2026-01-06,9,right,Chips and nuggets,With ketchup,4.5,45.77,9_right.webp,https://scrandle.com/media/o/FJIpKscXoAQv_GZ.webp
