date,match_id,side,title,subtitle,price,rating,image_name,image_url
2025-12-01,0,left,Jumbo hot dog,,5.5,33.78,0_left.webp,https://scrandle.com/media/o/GmpuP0lX0AAUY1Q.webp
2025-12-01,0,right,Loaded fries,Price for one,8.0,72.7,0_right.webp,https://scrandle.com/media/o/GKGqB2CWgAAsaOX.webp
2025-12-01,1,left,Foot long cheese kransky,,8.0,54.14,1_left.webp,https://scrandle.com/media/o/FPFfyp6WUAEt8DE.webp
2025-12-01,1,right,Bar of chocolate,,4.0,43.4,1_right.webp,https://scrandle.com/media/o/Ga0Y6LzbQAAH5Gk.webp
2025-12-01,2,left,Lumpia,Spring rolls and leek with a tomato sauce,0.5,84.5,2_left.webp,https://scrandle.com/media/o/F4DHQ0cXwAI-Kxm.webp
2025-12-01,2,right,The breakfast stack,"Bacon, sausage, egg, hash brown and cheese",5.0,89.9,2_right.webp,https://scrandle.com/media/o/GzBn0CsXUAAFA8U.webp
2025-12-01,3,left,Korean chicken,,10.0,75.27,3_left.webp,https://scrandle.com/media/o/GUoYhlFWYAA5ofF.webp
2025-12-01,3,right,Chicken bites and chips,,10.0,54.34,3_right.webp,https://scrandle.com/media/o/FHti524X0AQS-KQ.webp
2025-12-01,4,left,Cheeseburger,With chips,8.0,32.24,4_left.webp,https://scrandle.com/media/o/GxWYGcPWQAAK-cT.webp
2025-12-01,4,right,Sausage roll with a pie,,11.6,37.33,4_right.webp,https://scrandle.com/media/o/GdpwTT2XoAAQM66.webp
2025-12-01,5,left,Chicken Special Souvlaki,,9.0,72.36,5_left.webp,https://scrandle.com/media/o/GMWpqtLW8AAxrhh.webp
2025-12-01,5,right,Cheeseburger loaded fries,"Smashed beef patty, crispy onions, cheese, sauce",6.0,82.94,5_right.webp,https://scrandle.com/media/o/Fz9OXlbXwAMflpL.webp
2025-12-01,6,left,Steak and chorizo pie,,,27.43,6_left.webp,https://scrandle.com/media/o/GMg61h3XoAAdhqJ.webp
2025-12-01,6,right,Lollies loaded bubble waffle,,6.0,76.17,6_right.webp,https://scrandle.com/media/o/Gqc3GijXIAEJly5.webp
2025-12-01,7,left,Hot dog and potato leek pie,,11.9,39.9,7_left.webp,https://scrandle.com/media/o/Go_GCNiXoAEMmov.webp
2025-12-01,7,right,Battered sausage and chips,With cheese and curry sauce,5.5,33.38,7_right.webp,https://scrandle.com/media/o/FM3SKR5WUAs7JWy.webp
2025-12-01,8,left,Steak and chips,With halloumi and coleslaw,10.0,86.16,8_left.webp,https://scrandle.com/media/o/GwZoQDAWwAALwDp.webp
2025-12-01,8,right,Pork and gravy roll,,13.5,14.65,8_right.webp,https://scrandle.com/media/o/Gqrq-5HXkAAvK4n.webp
2025-12-01,9,left,Cheeseburger,,4.2,21.49,9_left.webp,https://scrandle.com/media/o/Fdb6pP-XEAY86_d.webp
2025-12-01,9,right,Cheesy chips,,4.5,29.92,9_right.webp,https://scrandle.com/media/o/GxcbhuXWUAE4RGE.webp
