date,match_id,side,id,url,price,rating,year,title,subtitle,club,country,image_name,image_url,rating_source,image_position,elo
2026-03-10,0,left,1911417257428648143,https://x.com/therealandyging/status/1911417257428648143,9.0,19.11,2025,30,12,104,3,0_left.webp,https://scrandle.com/media/o/Goa31o0XYAALikf.webp,scrandle,center,246.42725358165015
2026-03-10,0,right,1840791052187271485,https://x.com/SportScran/status/1840791052187271485,3.3,24.35,2024,238,2,251,6,0_right.webp,https://scrandle.com/media/o/GYvNtG-XAAQ4cDK.webp,scrandle,center,318.3292753059767
2026-03-10,1,left,100168,,4.35,15.31,2025,2415,2635,1089,169,1_left.webp,https://scrandle.com/media/o/4leberkaesmeatloafbun.webp,scrandle,center,228.2635898836801
2026-03-10,1,right,1937165052974608784,https://x.com/SportScran/status/1937165052974608784,5.5,54.68,2025,1712,1354,85,29,1_right.webp,https://scrandle.com/media/o/GuIxWMJWAAAD3F-.webp,scrandle,center,416.7652923540346
2026-03-10,2,left,1895839050353033704,https://x.com/cafcBrownsJFT97/status/1895839050353033704,,23.5,2025,1227,2,47,3,2_left.webp,https://scrandle.com/media/o/Gk9fkF3XQAA8r9C.webp,scrandle,center,218.5611297065365
2026-03-10,2,right,100259,,0.9,36.56,2026,2424,2,2888,39,2_right.webp,https://scrandle.com/media/o/b27b882814d39f9e74fdd4507b1403e6.webp,scrandle,center,287.2444536879911
2026-03-10,3,left,1710092921649631313,https://twitter.com/FootyScran/status/1710092921649631313,1.5,62.0,2023,299,2,404,7,3_left.webp,https://scrandle.com/media/o/F7t4cEUXgAAVqHz.webp,scrandle,center,341.5667281719484
2026-03-10,3,right,1657175880026791936,https://twitter.com/FootyScran/status/1657175880026791936,4.8,87.8,2023,1169,2,287,7,3_right.webp,https://scrandle.com/media/o/Fv94rfCWAAA0R15.webp,scrandle,center,411.6587670036559
2026-03-10,4,left,100016,,16.6,19.14,2025,1276,2643,2889,28,4_left.webp,https://scrandle.com/media/o/image1.webp,scrandle,center,253.0429639212123
2026-03-10,4,right,1515046085676437520,https://x.com/FootyScran/status/1515046085676437520,3.0,66.51,2022,43,2,26,3,4_right.webp,https://scrandle.com/media/o/FQaGYW6XwAQX3cQ.webp,scrandle,center,527.0626568813034
2026-03-10,5,left,1510312405292756993,https://x.com/FootyScran/status/1510312405292756993,8.0,38.72,2022,944,2,77,3,5_left.webp,https://scrandle.com/media/o/FPW1HeXXoAcw7cp.webp,scrandle,center,425.7917899615684
2026-03-10,5,right,1895608899207888963,https://x.com/toboboly/status/1895608899207888963,4.0,23.52,2025,106,1834,4221,3,5_right.webp,https://scrandle.com/media/o/Gk6OH1FW4AAeY5o.webp,scrandle,center,295.66309621655563
2026-03-10,6,left,1897668556633886983,https://x.com/SportScran/status/1897668556633886983,0.0,18.06,2025,2393,2625,2083,4,6_left.webp,https://scrandle.com/media/o/GlXffnOXAAEatp1.webp,scrandle,center,208.38486174713532
2026-03-10,6,right,1483850887848243204,https://x.com/FootyScran/status/1483850887848243204,9.0,36.6,2022,266,2,72,3,6_right.webp,https://scrandle.com/media/o/FJeyhD3WQAIf_5T.webp,scrandle,center,269.06142562159994
2026-03-10,7,left,1657390358160973826,https://twitter.com/FootyScran/status/1657390358160973826,6.0,13.1,2023,5,2,112,3,7_left.webp,https://scrandle.com/media/o/FwA7vqsWYAIP6Td.webp,scrandle,center,136.98229467221415
2026-03-10,7,right,1507694940947681281,https://twitter.com/FootyScran/status/1507694940947681281,1.7,79.3,2022,1174,2,1431,18,7_right.webp,https://scrandle.com/media/o/FOxojpHXsAM7zpn.webp,scrandle,center,323.4112129497034
2026-03-10,8,left,1884977727830171878,https://x.com/SportScran/status/1884977727830171878,6.5,21.16,2025,53,2,144,8,8_left.webp,https://scrandle.com/media/o/GijJQLXXwAAQdcq.webp,scrandle,center,293.6113325921207
2026-03-10,8,right,1596989540870156288,https://x.com/FootyScran/status/1596989540870156288,8.2,59.62,2022,2246,2,117,4,8_right.webp,https://scrandle.com/media/o/Fimlg4vWAAAazwF.webp,scrandle,center,426.9802666121888
2026-03-10,9,left,100125,,3.5,45.53,2026,942,2,4222,10,9_left.webp,https://scrandle.com/media/o/IMG_3238.webp,scrandle,center,291.6314688714386
2026-03-10,9,right,1557078113783349248,https://x.com/FootyScran/status/1557078113783349248,2.0,33.95,2022,2285,2,2787,46,9_right.webp,https://scrandle.com/media/o/FZvaR86WYAEYbWB.webp,scrandle,center,390.94360240651145
