date,match_id,side,title,subtitle,price,rating,image_name,image_url
2025-07-20,0,left,Bacon cheeseburger,,4.0,86.3,0_left.webp,https://scrandle.com/media/o/FPGnWjPXEAQisrf.webp
2025-07-20,0,right,"Sausage, chips and curry sauce",,5.0,88.4,0_right.webp,https://scrandle.com/media/o/F72gdgoXAAAPqs2.webp
2025-07-20,1,left,Steak pie,"With chips, peas and gravy",5.0,58.8,1_left.webp,https://scrandle.com/media/o/FZ0IoFRXgAYqwuC.webp
2025-07-20,1,right,Hot dog,"With pulled pork, chillies and cheese",8.0,85.8,1_right.webp,https://scrandle.com/media/o/FsKBplZWAAMeZBI.webp
2025-07-20,2,left,Prego,Steak and egg roll,4.0,82.4,2_left.webp,https://scrandle.com/media/o/FRGVdREWUAEIac1.webp
2025-07-20,2,right,Samosas,"Chicken, lamb and vegetable available -- price for 2",5.0,75.5,2_right.webp,https://scrandle.com/media/o/FNu2Ar0X0AU42PO.webp
2025-07-20,3,left,Hot roast pork in gravy,With chips,7.0,76.8,3_left.webp,https://scrandle.com/media/o/Fx87Bb_XsAA355d.webp
2025-07-20,3,right,Double cheeseburger,,14.0,70.1,3_right.webp,https://scrandle.com/media/o/GYgFZ_iWIAAeA-X.webp
2025-07-20,4,left,Loaded buttermilk chicken,With waffle fries,11.9,92.3,4_left.webp,https://scrandle.com/media/o/FxjyOJoWIDAA-MU.webp
2025-07-20,4,right,Cannolli,Ricotta filled pastry,1.6,79.7,4_right.webp,https://scrandle.com/media/o/GDmYUvAWgAAOVhC.webp
2025-07-20,5,left,Half a tiger loaf,"Filled with pork, stuffing and gravy",10.0,88.1,5_left.webp,https://scrandle.com/media/o/GAxX-EiW8AAVQgI.webp
2025-07-20,5,right,Seekh kebab,,8.0,16.7,5_right.webp,https://scrandle.com/media/o/Fqsw9SZWcAAa1xF.webp
2025-07-20,6,left,"Pie, mash and liquor",,4.5,30.9,6_left.webp,https://scrandle.com/media/o/FMYl1kcXEAIosHo.webp
2025-07-20,6,right,Loaded fries,,7.0,90.0,6_right.webp,https://scrandle.com/media/o/Fc4UfQrXwAIqyL9.webp
2025-07-20,7,left,Pulled pork cob,"With fries, apple sauce and gravy",8.0,78.2,7_left.webp,https://scrandle.com/media/o/Fuj9oGLXwAMqGC7.webp
2025-07-20,7,right,Choripan,Chorizo sandwich with added toppings,3.2,88.2,7_right.webp,https://scrandle.com/media/o/GASASI_XMAI9ztc.webp
2025-07-20,8,left,Mozzarella sticks,With salsa dip and a beer,5.2,74.9,8_left.webp,https://scrandle.com/media/o/Fp-bS51X0AA3fya.webp
2025-07-20,8,right,Cheeseburger,,4.3,6.4,8_right.webp,https://scrandle.com/media/o/Fp_gOMJX0AAf32c.webp
2025-07-20,9,left,Biscoff doughnut,,2.95,83.9,9_left.webp,https://scrandle.com/media/o/FuQxkY5X0AUna7O.webp
2025-07-20,9,right,Fish finger sandwich,,3.0,44.5,9_right.webp,https://scrandle.com/media/o/FNp9JYEXsAA6KDw.webp
