date,match_id,side,title,subtitle,price,rating,image_name,image_url
2026-02-28,0,left,Steak and ale pasty,,4.7,38.57,0_left.webp,https://scrandle.com/media/o/GvGSzk5WoAAgJTc.webp
2026-02-28,0,right,Footlong mexican hot dog,,12.5,50.81,0_right.webp,https://scrandle.com/media/o/GWzeve7WEAAjTrl.webp
2026-02-28,1,left,Cheesy chips,,4.5,88.9,1_left.webp,https://scrandle.com/media/o/FW60r_hXoAAQKa7.webp
2026-02-28,1,right,Chicken and chips,,8.5,81.6,1_right.webp,https://scrandle.com/media/o/FTtslupXwBEjFPo.webp
2026-02-28,2,left,Salt and pepper loaded chips,,7.5,86.4,2_left.webp,https://scrandle.com/media/o/FwMb9nyXwAk5FrM.webp
2026-02-28,2,right,Pizza and beer,,1.5,62.0,2_right.webp,https://scrandle.com/media/o/F7t4cEUXgAAVqHz.webp
2026-02-28,3,left,Chilli cheese dog,,10.5,73.14,3_left.webp,https://scrandle.com/media/o/FOFbL98WQA05H6_.webp
2026-02-28,3,right,Pork sandwich,,2.2,46.03,3_right.webp,https://scrandle.com/media/o/FZ_bbR_XwAEUB8a.webp
2026-02-28,4,left,Sausage,,5.0,86.5,4_left.webp,https://scrandle.com/media/o/GXsTmAQXAAA65QY.webp
2026-02-28,4,right,Mixed doner kebab,With a pint,13.4,70.2,4_right.webp,https://scrandle.com/media/o/F3VC9_4W0AA2ict.webp
2026-02-28,5,left,Chicken nuggets and chips,,4.8,51.5,5_left.webp,https://scrandle.com/media/o/FIVzbE4XMAwV_-9.webp
2026-02-28,5,right,Hotdog,With onions,4.5,38.12,5_right.webp,https://scrandle.com/media/o/GYlBy9uWYAEdLDt.webp
2026-02-28,6,left,Steak and black pudding pie,,2.2,87.3,6_left.webp,https://scrandle.com/media/o/FMr6nOmXEAArItq.webp
2026-02-28,6,right,Prime and a hot dog,,11.2,40.8,6_right.webp,https://scrandle.com/media/o/FjZn-CSWQBAUXsB.webp
2026-02-28,7,left,Double cheeseburger,,7.0,86.82,7_left.webp,https://scrandle.com/media/o/FON3EJeWQAATAAW.webp
2026-02-28,7,right,Hot dog,,6.5,15.12,7_right.webp,https://scrandle.com/media/o/FuPLbeIWYAIWL36.webp
2026-02-28,8,left,Chicken tenders and chips,With garlic sauce,7.8,77.1,8_left.webp,https://scrandle.com/media/o/FexuzPuWIAAKeDm.webp
2026-02-28,8,right,Kiwi and sausage pizza,,6.0,34.8,8_right.webp,https://scrandle.com/media/o/Fq3pMt9XgAAeBuo.webp
2026-02-28,9,left,Curry goat and 'nans' chicken,With rice,7.0,68.0,9_left.webp,https://scrandle.com/media/o/FNLtDX5XoAQu64A.webp
2026-02-28,9,right,Ultimate burger,With salt n' pepper fries,7.5,93.8,9_right.webp,https://scrandle.com/media/o/FL0MfXrXMAcI8Wm.webp
