date,match_id,side,title,subtitle,price,rating,image_name,image_url
2025-06-03,0,left,Sausage roll,,4.25,11.8,0_left.webp,https://scrandle.com/media/o/FPaliYgX0AUZ1Q0.webp
2025-06-03,0,right,"Pie, chips, peas and gravy",With a pint of Madri,7.9,80.7,0_right.webp,https://scrandle.com/media/o/FLbG3KNXwAUDT3u.webp
2025-06-03,1,left,"Sausage, bread and gherkin",,3.4,76.5,1_left.webp,https://scrandle.com/media/o/FleEKjGX0AEZJ43.webp
2025-06-03,1,right,Chicken tikka and chips,With a samosa,9.0,83.4,1_right.webp,https://scrandle.com/media/o/FS9gNkYWQAAYUsL.webp
2025-06-03,2,left,Brisket peppercorn burger,16 hour slow smoked,13.5,86.7,2_left.webp,https://scrandle.com/media/o/F6PJ2JZWkAAtFnR.webp
2025-06-03,2,right,Burritos,,6.2,87.5,2_right.webp,https://scrandle.com/media/o/FMS_5w3WQAUOo55.webp
2025-06-03,3,left,Fries,"With bacon, pepperoni, cheddar and mozzarella",2.9,40.52,3_left.webp,https://scrandle.com/media/o/FR33XNXXIAU46dc.webp
2025-06-03,3,right,Cheeseburger,,5.5,8.5,3_right.webp,https://scrandle.com/media/o/GFAsj3GWoAAkg1A.webp
2025-06-03,4,left,Mixed grill,"Chicken skewers, cevapis, lamb yiros meat, pita, tzatziki, chips, salad",9.7,95.4,4_left.webp,https://scrandle.com/media/o/Gll0vNhWUAAoI5b.webp
2025-06-03,4,right,Sausage roll,,3.0,12.4,4_right.webp,https://scrandle.com/media/o/FXOKAS3WAAEzulc.webp
2025-06-03,5,left,Honey chilli chicken and chips,With curry sauce,7.5,94.8,5_left.webp,https://scrandle.com/media/o/GPkMEvEXcAAgNgh.webp
2025-06-03,5,right,Chicken and chips with buffalo fries,Two portions,27.0,75.0,5_right.webp,https://scrandle.com/media/o/FmHdS5oXwAEDxPJ.webp
2025-06-03,6,left,Beef skewer,And a beer,3.0,86.0,6_left.webp,https://scrandle.com/media/o/FQ5ltZPXwAArYr_.webp
2025-06-03,6,right,Jalapeno fried chicken,,11.0,74.0,6_right.webp,https://scrandle.com/media/o/FLfOyuOX0AA0YTf.webp
2025-06-03,7,left,Steak sandwich,"With chips, onion rings and a drink",27.0,45.5,7_left.webp,https://scrandle.com/media/o/GESObpLWgAAKbQN.webp
2025-06-03,7,right,Choripan,Chorizo sandwich with added toppings,3.2,85.9,7_right.webp,https://scrandle.com/media/o/Fww_AnaWIAEg20E.webp
2025-06-03,8,left,Short rib poutine,,8.0,89.5,8_left.webp,https://scrandle.com/media/o/GIHG-UdXgAEDm6m.webp
2025-06-03,8,right,Lebanese chicken flatbread,,6.95,96.3,8_right.webp,https://scrandle.com/media/o/F27UmlKXEAAlEW3.webp
2025-06-03,9,left,Streetwise burger,"Beef patty, cheese, pulled pork, onion rings",8.0,93.8,9_left.webp,https://scrandle.com/media/o/FYiSygEWAAMpgya.webp
2025-06-03,9,right,The Wrap a Mac,"Beef patties, fries, gherkins and burger sauce on flatbread",6.5,76.7,9_right.webp,https://scrandle.com/media/o/Fa7LQtiXgAAvX96.webp
