date,match_id,side,title,subtitle,price,rating,image_name,image_url
2025-06-13,0,left,Sausage roll,,4.0,6.6,0_left.webp,https://scrandle.com/media/o/Flfc720WQAMvvwu.webp
2025-06-13,0,right,Hot dog,,3.0,12.7,0_right.webp,https://scrandle.com/media/o/Fqoe7j3WYAESMug.webp
2025-06-13,1,left,Cheeseburger,,4.7,13.9,1_left.webp,https://scrandle.com/media/o/FquVZitXwAMZZjQ.webp
2025-06-13,1,right,Cheesy chips,,3.5,13.8,1_right.webp,https://scrandle.com/media/o/FigWO2zWIAIS2D8.webp
2025-06-13,2,left,Chicken burger,,4.5,7.5,2_left.webp,https://scrandle.com/media/o/FNgUMx-XIAsZnVv.webp
2025-06-13,2,right,Cheeseburger,,4.3,6.4,2_right.webp,https://scrandle.com/media/o/Fp_gOMJX0AAf32c.webp
2025-06-13,3,left,Cheesy nachos,,4.7,8.6,3_left.webp,https://scrandle.com/media/o/Fcnb0c5WIAEbJSW.webp
2025-06-13,3,right,Bacon roll,,4.6,9.9,3_right.webp,https://scrandle.com/media/o/Fe4cxaYXkAEEPKD.webp
2025-06-13,4,left,Sausage roll,,3.5,14.8,4_left.webp,https://scrandle.com/media/o/FL0mGusX0AY7YHc.webp
2025-06-13,4,right,Hot dog,,6.5,6.2,4_right.webp,https://scrandle.com/media/o/F9TBj-TXoAAVMcE.webp
2025-06-13,5,left,Cheeseburger,,4.2,6.8,5_left.webp,https://scrandle.com/media/o/Fmw43TjXgAIJtf9.webp
2025-06-13,5,right,Burger and pint,,12.5,15.0,5_right.webp,https://scrandle.com/media/o/FwGx70mWwAM_lTv.webp
2025-06-13,6,left,Burger,,4.2,10.7,6_left.webp,https://scrandle.com/media/o/Fpg0qU2WAAwUsio.webp
2025-06-13,6,right,Burger,,5.0,8.6,6_right.webp,https://scrandle.com/media/o/F1KaPUaXsAMU42t.webp
2025-06-13,7,left,Chicken burger,,8.0,9.5,7_left.webp,https://scrandle.com/media/o/GOLTIxlWoAA8_4Z.webp
2025-06-13,7,right,Hot dog,,5.3,9.3,7_right.webp,https://scrandle.com/media/o/Fw1HPpaXgAAOjbd.webp
2025-06-13,8,left,Bacon sandwich,,11.5,15.0,8_left.webp,https://scrandle.com/media/o/GCCHNpdWYAAtivg.webp
2025-06-13,8,right,Burger,,5.0,6.4,8_right.webp,https://scrandle.com/media/o/FXufs-wVUAAmIGH.webp
2025-06-13,9,left,Greek salad,,9.0,6.9,9_left.webp,https://scrandle.com/media/o/FhsKa54WIAEreAp.webp
2025-06-13,9,right,Purple Philly cheesesteak,,12.2,13.0,9_right.webp,https://scrandle.com/media/o/F6QWqWxW4AA2Lxn.webp
