date,match_id,side,title,subtitle,price,rating,image_name,image_url
2025-05-04,0,left,"Pie, chips and gravy",,5.0,79.0,0_left.webp,https://scrandle.com/media/o/FLVo6mnXoAcvOiF.webp
2025-05-04,0,right,Sausage and beans loaded fries,,6.5,48.1,0_right.webp,https://scrandle.com/media/o/FtWGadDX0AIuYqV.webp
2025-05-04,1,left,Fischbrötchen,Fish in a bun,4.0,27.1,1_left.webp,https://scrandle.com/media/o/F7m4PJRWcAASTzt.webp
2025-05-04,1,right,Cheesy bacon fries,,3.0,92.6,1_right.webp,https://scrandle.com/media/o/FSBt_9_XwAAC1-S.webp
2025-05-04,2,left,Unidentified food,We're at the cricket today,11.4,56.9,2_left.webp,https://scrandle.com/media/o/F5HCmdjWMAAvxU8.webp
2025-05-04,2,right,Balti pie,With a cuppa,4.0,83.6,2_right.webp,https://scrandle.com/media/o/Fiu7kK_XgAInh9x.webp
2025-05-04,3,left,Chicken and chips,With piri piri mayo,11.0,83.1,3_left.webp,https://scrandle.com/media/o/FQkSCISXoAorLAE.webp
2025-05-04,3,right,Sziros Kenyer,"Bread, lard, paprika and raw onion",1.0,22.3,3_right.webp,https://scrandle.com/media/o/FNrDkHIXwAQnPCU.webp
2025-05-04,4,left,Salt 'n' pepper chips with steak,,5.0,86.1,4_left.webp,https://scrandle.com/media/o/FKMp_2vXwAMu_ED.webp
2025-05-04,4,right,Bacon cheeseburger,,6.5,69.3,4_right.webp,https://scrandle.com/media/o/FxxnyLGWAAIeEdH.webp
2025-05-04,5,left,"Sausage, chicken and bacon skewers",,1.4,95.8,5_left.webp,https://scrandle.com/media/o/Fx-ZGSFWwAUIM9d.webp
2025-05-04,5,right,"Pie, chips and gravy",,5.5,80.9,5_right.webp,https://scrandle.com/media/o/FjT3i9QXwAQpxlO.webp
2025-05-04,6,left,Loaded fries and loaded hot dog,,8.0,82.5,6_left.webp,https://scrandle.com/media/o/FRmZYpjXIAAfLyi.webp
2025-05-04,6,right,Double Scotch beef burger,"2 bacon slices, cheese, halloumi fries and onion rings with chips",10.0,86.5,6_right.webp,https://scrandle.com/media/o/GaAv2IaWMAA-XF5.webp
2025-05-04,7,left,Curry rice,With scotch egg,6.7,84.9,7_left.webp,https://scrandle.com/media/o/GKPcYhVXoAAGZGU.webp
2025-05-04,7,right,Burger,,5.0,6.4,7_right.webp,https://scrandle.com/media/o/FXufs-wVUAAmIGH.webp
2025-05-04,8,left,Pastrami grilled cheese,With cheesy bacon fries,12.0,86.0,8_left.webp,https://scrandle.com/media/o/Frb8C12XwAcUOlW.webp
2025-05-04,8,right,Flat breads,Mixed tandoori chicken and spiced lamb,8.5,92.6,8_right.webp,https://scrandle.com/media/o/FSKKfSGWUAErYJM.webp
2025-05-04,9,left,Butter chicken naan,,7.95,80.1,9_left.webp,https://scrandle.com/media/o/GVcLd7QWYAAWRcH.webp
2025-05-04,9,right,Munchie Box,"Cheesy chips, cheeseburger, doner meat, chicken pakora and pakora sauce",9.0,82.7,9_right.webp,https://scrandle.com/media/o/FNWhFJHXoAE59Bx.webp
