date,match_id,side,title,subtitle,price,rating,image_name,image_url
2026-05-09,0,left,Doner kebabs,"Falafel or beef, price for one",8.55,59.81,0_left.webp,https://scrandle.com/media/o/WhatsApp_Image_2025-11-19_at_23.42.25.webp
2026-05-09,0,right,Chicken chasni pie,,4.0,37.34,0_right.webp,https://scrandle.com/media/o/e023a50a847db9dc6dbfe6c9006f733d.webp
2026-05-09,1,left,Chicken burger,,8.0,11.2,1_left.webp,https://scrandle.com/media/o/GsdNodUXoAE53MF.webp
2026-05-09,1,right,Bratwurst,,5.5,28.81,1_right.webp,https://scrandle.com/media/o/f4843a955caa3c7f50189a496f903f43.webp
2026-05-09,2,left,White pizza,With broccoli,5.7,24.46,2_left.webp,https://scrandle.com/media/o/FS0LbM_XoAEzgoK.webp
2026-05-09,2,right,Chicken and chips,With cheese sticks and a vodka mule,28.0,47.11,2_right.webp,https://scrandle.com/media/o/FOjrpSTXEAM2rq3.webp
2026-05-09,3,left,Fries,"With bacon, pepperoni, cheddar and mozzarella",2.9,40.46,3_left.webp,https://scrandle.com/media/o/FR33XNXXIAU46dc.webp
2026-05-09,3,right,Chaat Masala Chips,,5.0,47.31,3_right.webp,https://scrandle.com/media/o/FEKF8_qXoAMZicd.webp
2026-05-09,4,left,Cheeseburger,,4.5,32.39,4_left.webp,https://scrandle.com/media/o/FGBsZHAXMA0NAAo.webp
2026-05-09,4,right,Cheeseburger and chips,,7.5,53.32,4_right.webp,https://scrandle.com/media/o/GexU4rjWcAAnJpS.webp
2026-05-09,5,left,"Pie, mash and liquor",,,36.29,5_left.webp,https://scrandle.com/media/o/GiP1XmHXYAAsX64.webp
2026-05-09,5,right,Kürtőskalács,Transylvanian chimney cake,,22.46,5_right.webp,https://scrandle.com/media/o/GlDmKMPWQAAoEYk.webp
2026-05-09,6,left,A slice of Dominos pizza,,2.79,18.04,6_left.webp,https://scrandle.com/media/o/GqCtnfAXMAAY3sB.webp
2026-05-09,6,right,Doner kebab and chilli sauce pie,,2.5,40.3,6_right.webp,https://scrandle.com/media/o/FFddop4XoAQh94g.webp
2026-05-09,7,left,Jammy dodger doughnut,,2.95,45.29,7_left.webp,https://scrandle.com/media/o/FuQ2MyQX0AkqHJ9.webp
2026-05-09,7,right,Iberico jamon sandwich,,8.8,21.96,7_right.webp,https://scrandle.com/media/o/G54tvkHW8AAZDI_.webp
2026-05-09,8,left,Hotdog,,1.5,6.64,8_left.webp,https://scrandle.com/media/o/GxCE5QbWgAEvqm_.webp
2026-05-09,8,right,Dimmy roll,,4.8,15.22,8_right.webp,https://scrandle.com/media/o/af7db2cadc157127bc87090e6a99e05d.webp
2026-05-09,9,left,Cheeseburger,,5.0,14.05,9_left.webp,https://scrandle.com/media/o/Fl39rq4XkAEKli6.webp
2026-05-09,9,right,Burger,,4.35,7.44,9_right.webp,https://scrandle.com/media/o/ec58520f52fd4427359d7bf71695eb78.webp
