date,match_id,side,title,subtitle,price,rating,image_name,image_url
2025-12-04,0,left,Breakfast baguette,"2 sausages, 2 bacon, 2 egg, hash brown",6.0,54.0,0_left.webp,https://scrandle.com/media/o/Gj2oVqEWcAAbpES.webp
2025-12-04,0,right,Cheeseburger,,6.0,25.23,0_right.webp,https://scrandle.com/media/o/Ge2BKndXMAE0mTb.webp
2025-12-04,1,left,"Pie, peas, chips and gravy",,5.5,21.68,1_left.webp,https://scrandle.com/media/o/GIfodCbWIAArfkJ.webp
2025-12-04,1,right,Fish bites and chips,,7.0,50.27,1_right.webp,https://scrandle.com/media/o/FQnWAHfWUAAYBK5.webp
2025-12-04,2,left,Garlic fries,With standard fries and a beer,29.5,53.53,2_left.webp,https://scrandle.com/media/o/Gpj7Vq8XoAApi3p.webp
2025-12-04,2,right,Pizza,With fries and a beer,13.8,43.91,2_right.webp,https://scrandle.com/media/o/GaW5XKeXUAAUTrH.webp
2025-12-04,3,left,Cervelat sausage,With bread slice,4.9,35.76,3_left.webp,https://scrandle.com/media/o/FR2iFOpXMAAY6vz.webp
2025-12-04,3,right,Sausage in batter,,,49.7,3_right.webp,https://scrandle.com/media/o/GbdvJzQa8AAHNMP.webp
2025-12-04,4,left,Nashville hot chicken,With fries,13.0,61.41,4_left.webp,https://scrandle.com/media/o/FTOv7kMWIAIS58F.webp
2025-12-04,4,right,Pack of mint aeros,,3.0,22.82,4_right.webp,https://scrandle.com/media/o/FYridyEXEAY8M7b.webp
2025-12-04,5,left,Chicken and chips,,8.5,70.4,5_left.webp,https://scrandle.com/media/o/FTmnEFLWYAAkor2.webp
2025-12-04,5,right,Macies ultimate burger,,5.0,87.4,5_right.webp,https://scrandle.com/media/o/FK8WZ2iXwAQFA8s.webp
2025-12-04,6,left,Chinese chicken curry,With chips,7.5,57.29,6_left.webp,https://scrandle.com/media/o/GTwMd8gXMAARLVH.webp
2025-12-04,6,right,Chicken balti pie,,,71.62,6_right.webp,https://scrandle.com/media/o/GrPJLwyXoAAqzvb.webp
2025-12-04,7,left,"Pie, chips, peas and gravy",,4.0,31.28,7_left.webp,https://scrandle.com/media/o/FYxEIHjXgAE6E3W.webp
2025-12-04,7,right,Cheeseburger,,6.5,54.21,7_right.webp,https://scrandle.com/media/o/GXc_GXPWgAEe9mZ.webp
2025-12-04,8,left,Bratwurst with onions,,5.0,85.8,8_left.webp,https://scrandle.com/media/o/FLQfxtJX0AEYYIY.webp
2025-12-04,8,right,Chicken and chips,With piri piri mayo,6.0,95.9,8_right.webp,https://scrandle.com/media/o/GH6KTVLXQAAYpdp.webp
2025-12-04,9,left,Apple crumble,With custard,3.5,34.89,9_left.webp,https://scrandle.com/media/o/Go-NcwyXEAA1wNW.webp
2025-12-04,9,right,Currywurst and bread,,3.0,57.66,9_right.webp,https://scrandle.com/media/o/FSE7ozKWYAAT4oy.webp
