date,match_id,side,title,subtitle,price,rating,image_name,image_url
2026-04-23,0,left,Cheesy chips,,4.5,42.02,0_left.webp,https://scrandle.com/media/o/GxcbhuXWUAE4RGE.webp
2026-04-23,0,right,"Pie, crinkle chips, peas and gravy",,4.5,20.78,0_right.webp,https://scrandle.com/media/o/FPwOXI6X0Aw_-k8.webp
2026-04-23,1,left,Cheeseburger,With onion and brown sauce,5.0,42.83,1_left.webp,https://scrandle.com/media/o/Gb9HUwyWEAA2Vn2.webp
2026-04-23,1,right,Moroccan beef kefta on skewer,With saffron rice and cilantro sauce,8.8,23.47,1_right.webp,https://scrandle.com/media/o/image08.webp
2026-04-23,2,left,Roast potatoes,With beef and gravy,3.9,29.82,2_left.webp,https://scrandle.com/media/o/FkMfFU_XoAAALmT.webp
2026-04-23,2,right,Hot dog,,4.0,10.08,2_right.webp,https://scrandle.com/media/o/FbVTM66WQAAmGRO.webp
2026-04-23,3,left,Sunday roast,In a Yorkshire pudding,8.5,41.3,3_left.webp,https://scrandle.com/media/o/GM1jLUKWIAAGtN3.webp
2026-04-23,3,right,"Bread with lard, onions and paprika",,0.8,20.37,3_right.webp,https://scrandle.com/media/o/d5cb655b5a65ed5fccebe2ba7e1f5d72.webp
2026-04-23,4,left,Wolfie's plant based tenders,With fries,12.0,59.59,4_left.webp,https://scrandle.com/media/o/FvH0pzkXsAA5BjX.webp
2026-04-23,4,right,Hot dog,,5.7,24.52,4_right.webp,https://scrandle.com/media/o/Fil4AFsX0AM6Ru7.webp
2026-04-23,5,left,Salt and pepper munch box,"Chicken, chips, spring rolls, curry sauce, egg fried rice",8.0,63.84,5_left.webp,https://scrandle.com/media/o/Ffr_AMaWQAcwYAG.webp
2026-04-23,5,right,Mustache pretzel,With a cactus lemonade,13.4,25.9,5_right.webp,https://scrandle.com/media/o/f6a7c5aecae74f5e1144cd27d202a3b6.webp
2026-04-23,6,left,"Pie, chips and curry sauce",,7.0,36.88,6_left.webp,https://scrandle.com/media/o/Fa8eDaPX0AA2WXu.webp
2026-04-23,6,right,Hot dog,,5.7,24.52,6_right.webp,https://scrandle.com/media/o/Fil4AFsX0AM6Ru7.webp
2026-04-23,7,left,Cheesy chips,,,17.1,7_left.webp,https://scrandle.com/media/o/GeNvy-hWYAAtxhq.webp
2026-04-23,7,right,Scran of the day,,,43.04,7_right.webp,https://scrandle.com/media/o/G0x07UtW8AE-C8A.webp
2026-04-23,8,left,Chips and curry sauce,,3.5,36.34,8_left.webp,https://scrandle.com/media/o/FbHGZdRVEAIrAzL.webp
2026-04-23,8,right,Sausage baguette,,3.5,29.66,8_right.webp,https://scrandle.com/media/o/GryizgFXsAA7Rt8.webp
2026-04-23,9,left,Pizza slice,,4.0,30.93,9_left.webp,https://scrandle.com/media/o/FfhWvgOXEAIH9Zd.webp
2026-04-23,9,right,Takis,With a can of Pacifico,20.45,20.99,9_right.webp,https://scrandle.com/media/o/GJ-tpxYbIAAmBC9.webp
