date,match_id,side,title,subtitle,price,rating,image_name,image_url
2025-05-15,0,left,Grilled sausage,With a bun and gherkin,3.8,80.9,0_left.webp,https://scrandle.com/media/o/F5RYG_OWAAADeu8.webp
2025-05-15,0,right,Burger,,5.0,18.6,0_right.webp,https://scrandle.com/media/o/FM8QHqOWUAUuEJl.webp
2025-05-15,1,left,The Bahama Mama,,7.0,27.1,1_left.webp,https://scrandle.com/media/o/F2uorikXYAA4z1A.webp
2025-05-15,1,right,Red Leicester filled sausage roll,,4.0,77.1,1_right.webp,https://scrandle.com/media/o/FNgsBdAWYAEwfym.webp
2025-05-15,2,left,Currywurst mit pomme frites,,3.0,89.6,2_left.webp,https://scrandle.com/media/o/FKg2BfXWYAcOYFf.webp
2025-05-15,2,right,Baguette,"With pulled pork, sausage, salad and melted cheese",4.9,68.5,2_right.webp,https://scrandle.com/media/o/F6083adXoAAXFeF.webp
2025-05-15,3,left,Foot long hot dog,,5.5,87.4,3_left.webp,https://scrandle.com/media/o/FLu8Y6VXIAUmWkV.webp
2025-05-15,3,right,Jerk chicken and cornbread fritters,,7.0,74.8,3_right.webp,https://scrandle.com/media/o/Fje3PHVWIAcMX1W.webp
2025-05-15,4,left,Churros with Nutella,,5.0,79.6,4_left.webp,https://scrandle.com/media/o/FqZa82sWcAMW-t-.webp
2025-05-15,4,right,Gunner dog,,8.0,69.4,4_right.webp,https://scrandle.com/media/o/FgfelKsXwAUloUw.webp
2025-05-15,5,left,Cob on the Tyne,"Sausages, chips and gravy in a hollowed bread",3.0,78.1,5_left.webp,https://scrandle.com/media/o/FSGiko1XsAIzS1v.webp
2025-05-15,5,right,Mixed meat,,1.0,44.1,5_right.webp,https://scrandle.com/media/o/FkgW58LUcAAGKh-.webp
2025-05-15,6,left,Cheese bread and sausage,With a beer,1.6,92.0,6_left.webp,https://scrandle.com/media/o/F4x6HRjWUAA7oSw.webp
2025-05-15,6,right,Half a tiger loaf,"Filled with pork, stuffing and gravy",10.0,88.1,6_right.webp,https://scrandle.com/media/o/GAxX-EiW8AAVQgI.webp
2025-05-15,7,left,Prawn tacos,,8.0,48.2,7_left.webp,https://scrandle.com/media/o/FSTv6zPXoAEvzia.webp
2025-05-15,7,right,Burger with gherkins,,5.9,9.6,7_right.webp,https://scrandle.com/media/o/FvXuafeWAAA5TJI.webp
2025-05-15,8,left,Churros,,1.5,86.4,8_left.webp,https://scrandle.com/media/o/FyHiVU1WABEYGA9.webp
2025-05-15,8,right,Acaraje,Shrimp and spices in fried bread,1.6,78.0,8_right.webp,https://scrandle.com/media/o/FQadvGUXwAI6lph.webp
2025-05-15,9,left,Double bacon cheeseburger,,6.5,90.9,9_left.webp,https://scrandle.com/media/o/FQyTo8_WUAAmdoD.webp
2025-05-15,9,right,Tropeiro,"Pork, beans, rice, egg and collard greens",3.0,87.5,9_right.webp,https://scrandle.com/media/o/Fm9NQbrXEAYdtBG.webp
