date,match_id,side,title,subtitle,price,rating,image_name,image_url
2025-10-06,0,left,Pizza donut,,2.6,60.5,0_left.webp,https://scrandle.com/media/o/FuuLgfFWIAEuqlz.webp
2025-10-06,0,right,Shrimp sandwich,With fries,10.0,74.7,0_right.webp,https://scrandle.com/media/o/FQ5M8e3XIAA4gs4.webp
2025-10-06,1,left,Mince beef and aloo dosa,,8.0,81.2,1_left.webp,https://scrandle.com/media/o/FUPwITiXsAYwAt2.webp
2025-10-06,1,right,"Balti pie, chips and curry sauce",,4.5,86.9,1_right.webp,https://scrandle.com/media/o/FLZ0in0XEAAANhU.webp
2025-10-06,2,left,Cheeseburger,,5.5,8.5,2_left.webp,https://scrandle.com/media/o/GFAsj3GWoAAkg1A.webp
2025-10-06,2,right,Chicago style hot dog,,7.8,16.3,2_right.webp,https://scrandle.com/media/o/F2euz8qbQAMyaif.webp
2025-10-06,3,left,"Chips, beans and cheese",,1.0,55.4,3_left.webp,https://scrandle.com/media/o/FlKihcJXwAEHckx.webp
2025-10-06,3,right,Hot dog in a waffle,,2.6,25.8,3_right.webp,https://scrandle.com/media/o/FQo--ITX0AU1EKZ.webp
2025-10-06,4,left,Jerk chicken with rice,,6.0,63.4,4_left.webp,https://scrandle.com/media/o/FvEFooWWYA0Wu0e.webp
2025-10-06,4,right,Cheese and onion panini,,4.0,17.7,4_right.webp,https://scrandle.com/media/o/FZ4n77naAAATShW.webp
2025-10-06,5,left,"Steak pie, mash and gravy",With a drink,6.75,36.34,5_left.webp,https://scrandle.com/media/o/Gog-EdRXYAAHwoP.webp
2025-10-06,5,right,Cheeseburger,,5.0,22.2,5_right.webp,https://scrandle.com/media/o/Fl39rq4XkAEKli6.webp
2025-10-06,6,left,Meat (Unknown) sandwich,,0.67,24.4,6_left.webp,https://scrandle.com/media/o/F89iOy8WQAAmhD_.webp
2025-10-06,6,right,Sausage in a waffle,,3.0,55.0,6_right.webp,https://scrandle.com/media/o/FJ8WAspWYAIjdkG.webp
2025-10-06,7,left,Cheesy brisket chips,,14.0,82.6,7_left.webp,https://scrandle.com/media/o/G0AGc3vWUAAM9WH.webp
2025-10-06,7,right,"Steak pie, gravy and mushy peas",,5.5,65.6,7_right.webp,https://scrandle.com/media/o/GiKjcjnWoAAWvYj.webp
2025-10-06,8,left,Feijão tropeiro meal,,2.5,91.1,8_left.webp,https://scrandle.com/media/o/FdSrHt1WIAAvBGM.webp
2025-10-06,8,right,Kebapi Roll,With chilli flakes,5.4,85.1,8_right.webp,https://scrandle.com/media/o/FsDPBoCXoAEx01a.webp
2025-10-06,9,left,Sausage mix and chips,,6.5,93.1,9_left.webp,https://scrandle.com/media/o/FrCjIEQX0AAZqzn.webp
2025-10-06,9,right,"Chips, chicken and chip shop curry sauce",,11.0,74.3,9_right.webp,https://scrandle.com/media/o/Fc3YEBZWYAAE8ni.webp
