date,match_id,side,title,subtitle,price,rating,image_name,image_url
2025-10-14,0,left,Pulled pork loaded fries,,,74.92,0_left.webp,https://scrandle.com/media/o/FyMHHk8WYAIHZnM.webp
2025-10-14,0,right,Footlong mexican hot dog,,12.5,62.74,0_right.webp,https://scrandle.com/media/o/GWzeve7WEAAjTrl.webp
2025-10-14,1,left,Cheeseburger,,4.5,12.9,1_left.webp,https://scrandle.com/media/o/FvnjzzmWIAAPQ_J.webp
2025-10-14,1,right,Nacho sharer,,20.0,34.8,1_right.webp,https://scrandle.com/media/o/FzEH4wrX0AAZB-h.webp
2025-10-14,2,left,Cheesy chips,,,47.01,2_left.webp,https://scrandle.com/media/o/GKLN2WiWkAE44pi.webp
2025-10-14,2,right,Spaghetti meatball fries,With parmesan,9.0,64.94,2_right.webp,https://scrandle.com/media/o/FWshfiHWQAAdrJD.webp
2025-10-14,3,left,Hot dog,,3.3,43.34,3_left.webp,https://scrandle.com/media/o/Gl3NEsEWcAAdGbl.webp
2025-10-14,3,right,The Steyning stack,With chips,10.0,82.3,3_right.webp,https://scrandle.com/media/o/FE0dMwvX0AMWk5J.webp
2025-10-14,4,left,Double smash burger,With fries and a can of your choice,10.0,81.59,4_left.webp,https://scrandle.com/media/o/Gv_FJRsXMAAiacQ.webp
2025-10-14,4,right,Short rib grilled cheese,,11.7,68.51,4_right.webp,https://scrandle.com/media/o/FqAZdMHWwAIKzUW.webp
2025-10-14,5,left,Beef pie,,4.5,9.86,5_left.webp,https://scrandle.com/media/o/FE42QUVXsAoUAXf.webp
2025-10-14,5,right,Nachos,,4.5,28.02,5_right.webp,https://scrandle.com/media/o/GLtV61qW8AEtv1N.webp
2025-10-14,6,left,Chicken wings,,5.65,58.01,6_left.webp,https://scrandle.com/media/o/Gs2cN7fXQAAP3Fp.webp
2025-10-14,6,right,Hotdog,With onions,4.5,33.14,6_right.webp,https://scrandle.com/media/o/GYlBy9uWYAEdLDt.webp
2025-10-14,7,left,The United Pie,"Steak, chilli and cheese",,67.31,7_left.webp,https://scrandle.com/media/o/GbKmc22WQAAcnoT.webp
2025-10-14,7,right,Chili chicken wrap,With chips,8.0,60.82,7_right.webp,https://scrandle.com/media/o/GVQ0XmyW4AAsZAE.webp
2025-10-14,8,left,Hot dog,,5.3,9.3,8_left.webp,https://scrandle.com/media/o/Fw1HPpaXgAAOjbd.webp
2025-10-14,8,right,Cheese sandwich,With a pint,9.8,22.3,8_right.webp,https://scrandle.com/media/o/GldqGd3WUAAqMIT.webp
2025-10-14,9,left,Cheesy chips,,,12.81,9_left.webp,https://scrandle.com/media/o/GdEErG1XQAACJBG.webp
2025-10-14,9,right,Water in a box,,2.8,22.77,9_right.webp,https://scrandle.com/media/o/GxV6n2MXoAA38-n.webp
