date,match_id,side,id,url,price,rating,year,title,subtitle,club,country,image_name,image_url,rating_source,image_position,elo
2025-12-05,0,left,100112,,0.0,100.0,2025,Chicken Of The Woods,Laetiporus sulphureus,The Woods,ENG,0_left.webp,https://scrandle.com/media/o/d.webp,twitter,center,450.0
2025-12-05,0,right,100105,,0.0,0.0,2025,Devil's Bolete,Rubroboletus satanas,The Woods,ENG,0_right.webp,https://scrandle.com/media/o/v.webp,twitter,center,350.0
2025-12-05,1,left,100099,,0.0,0.0,2025,Destroying Angel,Amanita virosa,The Woods,ENG,1_left.webp,https://scrandle.com/media/o/vbvb.webp,twitter,center,350.0
2025-12-05,1,right,100114,,0.0,100.0,2025,Deer Shield,Pluteus cervinus,The Woods,ENG,1_right.webp,https://scrandle.com/media/o/g.webp,twitter,center,450.0
2025-12-05,2,left,100100,,0.0,0.0,2025,Fool's Funnel,Clitocybe rivulosa,The Woods,ENG,2_left.webp,https://scrandle.com/media/o/fghjfh.webp,twitter,center,450.0
2025-12-05,2,right,100111,,0.0,100.0,2025,Splendid Waxcap,Hygrocybe splendidissima,The Woods,ENG,2_right.webp,https://scrandle.com/media/o/h.webp,twitter,left,350.0
2025-12-05,3,left,100097,,0.0,0.0,2025,Fly Agaric,Amanita muscaria,The Woods,ENG,3_left.webp,https://scrandle.com/media/o/fnmgdfg.webp,twitter,center,350.0
2025-12-05,3,right,100107,,0.0,100.0,2025,Orange Peel Fungus,Aleuria aurantia,The Woods,ENG,3_right.webp,https://scrandle.com/media/o/q.webp,twitter,center,450.0
2025-12-05,4,left,100108,,0.0,100.0,2025,The Blusher,Amanita rubescens,The Woods,ENG,4_left.webp,https://scrandle.com/media/o/s.webp,twitter,center,350.0
2025-12-05,4,right,100102,,0.0,0.0,2025,Poison Pie,Heboloma crustuliniforme,The Woods,ENG,4_right.webp,https://scrandle.com/media/o/hsh.webp,twitter,center,450.0
2025-12-05,5,left,100110,,0.0,100.0,2025,Coral Tooth,Hericium coralloides,The Woods,ENG,5_left.webp,https://scrandle.com/media/o/r.webp,twitter,center,450.0
2025-12-05,5,right,100098,,0.0,0.0,2025,Deathcap,Amanita phalloides,The Woods,ENG,5_right.webp,https://scrandle.com/media/o/aaaaaa.webp,twitter,center,350.0
2025-12-05,6,left,100109,,0.0,100.0,2025,Chanterelle,Cantharellus cibarius,The Woods,ENG,6_left.webp,https://scrandle.com/media/o/u.webp,twitter,center,450.0
2025-12-05,6,right,100101,,0.0,0.0,2025,False Morel,Gyromitra esculenta,The Woods,ENG,6_right.webp,https://scrandle.com/media/o/gsdfg.webp,twitter,center,350.0
2025-12-05,7,left,100103,,0.0,0.0,2025,The Sickener,Russula emetica,The Woods,ENG,7_left.webp,https://scrandle.com/media/o/nbg.webp,twitter,center,350.0
2025-12-05,7,right,100116,,0.0,100.0,2025,Almond Mushroom,Agaricus subrufescens,The Woods,ENG,7_right.webp,https://scrandle.com/media/o/a.webp,twitter,center,450.0
2025-12-05,8,left,100104,,0.0,0.0,2025,Bearded Milkcap,Lactarius pubescens,The Woods,ENG,8_left.webp,https://scrandle.com/media/o/n.webp,twitter,center,450.0
2025-12-05,8,right,100115,,0.0,100.0,2025,Scarlet Elfcup,Sarcoscypha austriaca,The Woods,ENG,8_right.webp,https://scrandle.com/media/o/z.webp,twitter,center,350.0
2025-12-05,9,left,100106,,0.0,0.0,2025,Funeral Bell,Galerina marginata,The Woods,ENG,9_left.webp,https://scrandle.com/media/o/o.webp,twitter,center,350.0
2025-12-05,9,right,100113,,0.0,100.0,2025,Morel,Morchella esculenta,The Woods,ENG,9_right.webp,https://scrandle.com/media/o/y.webp,twitter,center,450.0
