date,match_id,side,id,url,price,rating,year,title,subtitle,club,country,image_name,image_url,rating_source,image_position,elo
2026-01-24,0,left,1878891656767996222,https://x.com/FootyScran/status/1878891656767996222,1.85,34.97,2025,Pig skin,With spicy salsa and lemon,Pumas v Nexaca,MEX,0_left.webp,https://scrandle.com/media/o/GhHlkw8W4AEuvqT.webp,scrandle,center,220.15015523021515
2026-01-24,0,right,1888588542114210167,https://x.com/andy_cov93/status/1888588542114210167,,26.3,2025,"The ""Moms bad boy"" hot dog",,Coventry,ENG,0_right.webp,https://scrandle.com/media/o/GjWdQYfXsAAjcSU.webp,scrandle,center,303.79783093567784
2026-01-24,1,left,1568913466655916037,https://twitter.com/FootyScran/status/1568913466655916037,7.5,77.8,2022,Cheese pretzel and krakauer sausage,,Fortuna Düsseldorf,GER,1_left.webp,https://scrandle.com/media/o/FcXmelEXkAYJQX1.webp,scrandle,center,300.49484538627894
2026-01-24,1,right,1746988874008559850,https://twitter.com/FootyScran/status/1746988874008559850,5.5,93.5,2024,Tortellini Bolognese,With beer,SG LVB Leipzig,GER,1_right.webp,https://scrandle.com/media/o/GD6NHlDXoAEShkJ.webp,scrandle,center,603.3018836533141
2026-01-24,2,left,1502995034823667715,https://twitter.com/FootyScran/status/1502995034823667715,5.0,75.5,2022,Samosas,"Chicken, lamb and vegetable available -- price for 2",Walsall,ENG,2_left.webp,https://scrandle.com/media/o/FNu2Ar0X0AU42PO.webp,scrandle,center,260.0511979773136
2026-01-24,2,right,1657175880026791936,https://twitter.com/FootyScran/status/1657175880026791936,4.8,87.8,2023,"Pork shank, sausage and cheese sandwich",,Corinthians,BRA,2_right.webp,https://scrandle.com/media/o/Fv94rfCWAAA0R15.webp,scrandle,center,413.30266625897013
2026-01-24,3,left,1521582969177190402,https://twitter.com/FootyScran/status/1521582969177190402,0.0,93.7,2022,Sri Lankan food platter,Free for fans,AS Velasca,ITA,3_left.webp,https://scrandle.com/media/o/FR2_o7PXwAIkq09.webp,scrandle,center,510.8569162370755
2026-01-24,3,right,1653896290810621954,https://twitter.com/FootyScran/status/1653896290810621954,14.0,75.7,2023,Rotisserie chicken,With macaroni cheese,LA FC,USA,3_right.webp,https://scrandle.com/media/o/FvPR6H0WwAI9O6c.webp,scrandle,center,427.2193825626793
2026-01-24,4,left,1964797943984365803,https://x.com/FootyScran/status/1964797943984365803,0.85,29.2,2025,Bread with onion and paprika,,MTK Budapest,HUN,4_left.webp,https://scrandle.com/media/o/G0RdUG-XsAA1Lfc.webp,scrandle,center,164.7980276092716
2026-01-24,4,right,1896228003266658451,https://x.com/FootyScran/status/1896228003266658451,12.0,80.8,2025,The big boss,"XL chicken breast, fried mozzarella, with fries",Luton Town,ENG,4_right.webp,https://scrandle.com/media/o/GlDBUUiWQAA5oQX.webp,scrandle,center,441.1589504700061
2026-01-24,5,left,1521523886487187457,https://x.com/FootyScran/status/1521523886487187457,3.8,78.58,2022,Chicken burger,,Paris FC,FRA,5_left.webp,https://scrandle.com/media/o/FR2J6INWYAAp__e.webp,scrandle,bottom,477.1662195254292
2026-01-24,5,right,1458431316945408010,https://x.com/FootyScran/status/1458431316945408010,5.0,84.24,2021,Hot Dog,,Salford City FC,ENG,5_right.webp,https://scrandle.com/media/o/FD1jid-XIAYQHeW.webp,scrandle,center,629.0999796425513
2026-01-24,6,left,1861493336785190935,https://x.com/FootyScran/status/1861493336785190935,5.25,37.63,2024,Chicken pie,,Etihad Stadium,ENG,6_left.webp,https://scrandle.com/media/o/GdVSMN-XMAAknTz.webp,scrandle,center,319.79670592516817
2026-01-24,6,right,1560640870294118402,https://x.com/FootyScran/status/1560640870294118402,10.0,61.7,2022,Cheese pizza,@pizzahut,Seattle Sounders FC,USA,6_right.webp,https://scrandle.com/media/o/FaiCl03akAAGGy5.webp,scrandle,center,460.3581667736962
2026-01-24,7,left,1633151831709741067,https://twitter.com/FootyScran/status/1633151831709741067,3.0,12.7,2023,Hot dog,,Blyth Spartans,ENG,7_left.webp,https://scrandle.com/media/o/Fqoe7j3WYAESMug.webp,scrandle,center,179.32403579177839
2026-01-24,7,right,1645498130404904963,https://twitter.com/FootyScran/status/1645498130404904963,3.5,60.2,2023,Ice cream,,Barcelona,ESP,7_right.webp,https://scrandle.com/media/o/FtX704UWcAIkAa8.webp,scrandle,center,443.38607921286865
2026-01-24,8,left,1696121142631690511,https://twitter.com/FootyScran/status/1696121142631690511,11.0,81.0,2023,Pepperoni pizza,,AFC Wimbledon,ENG,8_left.webp,https://scrandle.com/media/o/F4nVMGJXYAADw_5.webp,scrandle,center,467.12839692744126
2026-01-24,8,right,1842558460501819490,https://x.com/FootyScran/status/1842558460501819490,6.0,10.0,2024,Pork rib burger,,Notts county,ENG,8_right.webp,https://scrandle.com/media/o/GZIVJyAX0AAMczK.webp,scrandle,center,129.99688305862028
2026-01-24,9,left,1609634265041436676,https://twitter.com/FootyScran/status/1609634265041436676,3.0,86.1,2023,Pulled pork sandwich,,São Paulo FC,BRA,9_left.webp,https://scrandle.com/media/o/FlaR1LlXEAIcSlx.webp,scrandle,center,482.7105557081886
2026-01-24,9,right,1494296959825371140,https://twitter.com/FootyScran/status/1494296959825371140,2.9,61.6,2022,Hot dog topped with cheese,,Sport Club Internacional,BRA,9_right.webp,https://scrandle.com/media/o/FLzPKGpXIAMTU7Q.webp,scrandle,center,193.23011416861914
