date,match_id,side,title,subtitle,price,rating,image_name,image_url
2026-04-22,0,left,"Chips, sausage and curry sauce",In a hollowed cob,5.5,53.54,0_left.webp,https://scrandle.com/media/o/Gm-lDq0WMAAWmNy.webp
2026-04-22,0,right,Broodje kipsate,,6.85,31.49,0_right.webp,https://scrandle.com/media/o/GdpIH1mX0AAN9DI.webp
2026-04-22,1,left,Steak Pie,,4.5,30.25,1_left.webp,https://scrandle.com/media/o/GaQvelOWEAAflE-.webp
2026-04-22,1,right,"Pie, mash and gravy",,5.0,39.7,1_right.webp,https://scrandle.com/media/o/FUv6pdpWQAAL8rS.webp
2026-04-22,2,left,"Deep South"" burger",,7.0,74.5,2_left.webp,https://scrandle.com/media/o/FNbzRJ5XEAImG3E.webp
2026-04-22,2,right,Hamburger,,5.2,29.87,2_right.webp,https://scrandle.com/media/o/image5.webp
2026-04-22,3,left,Cornish pasty,With chips and gravy,5.0,53.66,3_left.webp,https://scrandle.com/media/o/FJPWemzWYAcgLmG.webp
2026-04-22,3,right,"Steak pie, mash and peas",With gravy,6.75,28.01,3_right.webp,https://scrandle.com/media/o/GoaudozXkAAeTQl.webp
2026-04-22,4,left,Two steak tacos,,10.0,24.21,4_left.webp,https://scrandle.com/media/o/FayoWntX0AM6Sz8.webp
2026-04-22,4,right,Chinese chicken curry,With chips,7.5,60.24,4_right.webp,https://scrandle.com/media/o/GTwMd8gXMAARLVH.webp
2026-04-22,5,left,Mac and cheese,"Made with penne, not macaroni",7.5,33.24,5_left.webp,https://scrandle.com/media/o/MacAndCheese.webp
2026-04-22,5,right,Jambalaya,With cheese boudin eggrolls and a beer,10.5,47.21,5_right.webp,https://scrandle.com/media/o/IMG_4266.webp
2026-04-22,6,left,BBQ and farofa,,1.1,34.03,6_left.webp,https://scrandle.com/media/o/14bbqandfarofa.webp
2026-04-22,6,right,BBQ beef brisket,"With mac and cheese, cornbread and two dill pickle slices",14.25,55.59,6_right.webp,https://scrandle.com/media/o/1000051732.webp
2026-04-22,7,left,"Sausage, chips and curry sauce",,2.0,32.56,7_left.webp,https://scrandle.com/media/o/F48hln6XAAAyxn6.webp
2026-04-22,7,right,Pork belly mac n cheese,,9.5,67.56,7_right.webp,https://scrandle.com/media/o/FSgjsj9XMAIS3eM.webp
2026-04-22,8,left,Serving of pickled jalapeños,,0.0,10.81,8_left.webp,https://scrandle.com/media/o/IMG_7095.webp
2026-04-22,8,right,Minty peas in a cup,,1.5,21.74,8_right.webp,https://scrandle.com/media/o/FFhiyonWQAMgcax.webp
2026-04-22,9,left,Taco in a bag,"Corn chips, beef chili, salsa, sour cream",4.3,42.17,9_left.webp,https://scrandle.com/media/o/image_5ZDdCHY.webp
2026-04-22,9,right,Beef burger,,8.0,17.77,9_right.webp,https://scrandle.com/media/o/FiHOKLcXEBsSCLI.webp
