date,match_id,side,title,subtitle,price,rating,image_name,image_url
2026-04-28,0,left,Kebab pie,,3.9,26.96,0_left.webp,https://scrandle.com/media/o/FTSRdPsWUAMHePe.webp
2026-04-28,0,right,Hot dog,,5.0,8.38,0_right.webp,https://scrandle.com/media/o/FEuwaH_WQAgNlhU.webp
2026-04-28,1,left,Hot Filled Bap of the Week,"Maple syrup and mustard roasted ham loin, sage and onion stuffing, tomato relish",4.5,42.18,1_left.webp,https://scrandle.com/media/o/GYAwAGRWIAASGWJ.webp
2026-04-28,1,right,Sharing box,"2 burgers, 2 pies, chicken strips, cheese bites, mozzarella strips, 2 drinks and a program",20.0,73.12,1_right.webp,https://scrandle.com/media/o/GbTx880W4AAO-fC.webp
2026-04-28,2,left,Hawaiian loaded fries,,9.0,58.61,2_left.webp,https://scrandle.com/media/o/FRyA68ZXEAINIu1.webp
2026-04-28,2,right,Hot dog and chips,,5.5,24.23,2_right.webp,https://scrandle.com/media/o/GnJte4WbsAARXlv.webp
2026-04-28,3,left,"Turkey, bacon and stuffing bap","With gravy, cranberry sauce and pigs in blankets",6.5,41.91,3_left.webp,https://scrandle.com/media/o/GfaRMyeWIAAFnrF.webp
2026-04-28,3,right,"Donor meat, chips and cheese pie",,3.0,25.38,3_right.webp,https://scrandle.com/media/o/GrJYs3UXcAAT_vT.webp
2026-04-28,4,left,Hot dog,,5.0,8.38,4_left.webp,https://scrandle.com/media/o/FEuwaH_WQAgNlhU.webp
2026-04-28,4,right,Mars Duo,,2.0,31.59,4_right.webp,https://scrandle.com/media/o/1000029454.webp
2026-04-28,5,left,Loaded chips,,4.0,70.71,5_left.webp,https://scrandle.com/media/o/FGbbpTvX0AU8BWX.webp
2026-04-28,5,right,Spicy sausage on a stick,,0.1,41.13,5_right.webp,https://scrandle.com/media/o/FOY7EBAWQAI5eJP.webp
2026-04-28,6,left,Michelada,"Beer with lime, hot sauce and chili salt, price for one",4.2,36.0,6_left.webp,https://scrandle.com/media/o/9c0f4c7545fbea59bf5ec29595676b1e.webp
2026-04-28,6,right,Jerk chicken,With rice and salad,10.0,60.56,6_right.webp,https://scrandle.com/media/o/FdHId-UWAAAVu2l.webp
2026-04-28,7,left,Chili cheese roast potatoes,,4.5,68.08,7_left.webp,https://scrandle.com/media/o/FP-HgaIX0AQP8PP.webp
2026-04-28,7,right,Tomahawk steak,,105.65,39.8,7_right.webp,https://scrandle.com/media/o/4ed1617bf1bba7d38b16721c176e72f3.webp
2026-04-28,8,left,Carolina Pulled Chicken Nachos,,8.6,54.45,8_left.webp,https://scrandle.com/media/o/GLKxDsPWoAAuOEE.webp
2026-04-28,8,right,Bratwurst in a baguette,With onion,2.5,30.91,8_right.webp,https://scrandle.com/media/o/FEZjeWYX0AIWdd9.webp
2026-04-28,9,left,Hot dog,,5.55,37.23,9_left.webp,https://scrandle.com/media/o/1000006226.webp
2026-04-28,9,right,Beet marinated chicken gyro,With fries,13.5,47.86,9_right.webp,https://scrandle.com/media/o/FnRx2SSWQAA4nrC.webp
