date,match_id,side,title,subtitle,price,rating,image_name,image_url
2026-02-25,0,left,Jerk chicken and rice,,,79.4,0_left.webp,https://scrandle.com/media/o/GXcIwzSWMAA5iZL.webp
2026-02-25,0,right,Pie and mash,Peas are not available,8.0,30.85,0_right.webp,https://scrandle.com/media/o/Gbj-TnKW8AAkNkS.webp
2026-02-25,1,left,Chicken tikka wrap,,6.0,67.84,1_left.webp,https://scrandle.com/media/o/FRr833HXoAAo6t7.webp
2026-02-25,1,right,Apple crumble and custard,,3.5,46.11,1_right.webp,https://scrandle.com/media/o/GUr7uTJWAAAKkXJ.webp
2026-02-25,2,left,Spicy chicken wings,With chips and curry sauce,,49.91,2_left.webp,https://scrandle.com/media/o/Gk9w2qEWQAAmIv_.webp
2026-02-25,2,right,Hog Wild,"BBQ pulled pork, mac and cheese, bacon bits, fried onions, sour cream, BBQ sauce",9.0,80.46,2_right.webp,https://scrandle.com/media/o/Gw5fEmpWoAALRSq.webp
2026-02-25,3,left,Hot Dog,,5.6,28.39,3_left.webp,https://scrandle.com/media/o/Glg3fFMWEAAHSU8.webp
2026-02-25,3,right,Pig skin in salsa,,2.0,13.8,3_right.webp,https://scrandle.com/media/o/GiLK0HkWwAAmsou.webp
2026-02-25,4,left,Double cheeseburger,,7.0,51.61,4_left.webp,https://scrandle.com/media/o/FQUdHH-XEAMFFkS.webp
2026-02-25,4,right,Hot dog,,5.0,9.39,4_right.webp,https://scrandle.com/media/o/FEuwaH_WQAgNlhU.webp
2026-02-25,5,left,Hunters chicken,,,64.36,5_left.webp,https://scrandle.com/media/o/GXbuGYyWAAAAWcC.webp
2026-02-25,5,right,The Chessie (2015),1.5lb soft pretzel baked with back fin crab dip and melted cheese,13.3,49.74,5_right.webp,https://scrandle.com/media/o/giant-crab-pretzel.webp
2026-02-25,6,left,Chili beef loaded fries,,9.5,85.45,6_left.webp,https://scrandle.com/media/o/FIXQmFTX0As0RAg.webp
2026-02-25,6,right,Pepperoni n sausage combo pizza,,11.0,79.2,6_right.webp,https://scrandle.com/media/o/GPzhVdNWAAIBERC.webp
2026-02-25,7,left,Cheesy chips,,,52.46,7_left.webp,https://scrandle.com/media/o/GKLN2WiWkAE44pi.webp
2026-02-25,7,right,Hot Honey Chicken & Chip,,,76.82,7_right.webp,https://scrandle.com/media/o/GWQFkIBWIAA1KfV.webp
2026-02-25,8,left,Chicken and halloumi gyros,,12.0,69.23,8_left.webp,https://scrandle.com/media/o/GjRdQ-BXkAEg5tn.webp
2026-02-25,8,right,Sausage roll,,2.0,36.18,8_right.webp,https://scrandle.com/media/o/Gf5hhmyWAAAfe7-.webp
2026-02-25,9,left,Loaded fries,,7.95,81.94,9_left.webp,https://scrandle.com/media/o/GkERY2MXgAAABUD.webp
2026-02-25,9,right,1/2lb bacon cheeseburger,With fries,6.5,68.58,9_right.webp,https://scrandle.com/media/o/FZVvSPkXwAI3_Uy.webp
