date,match_id,side,title,subtitle,price,rating,image_name,image_url
2025-09-18,0,left,"Pie, mash and liquor",,4.5,30.9,0_left.webp,https://scrandle.com/media/o/FMYl1kcXEAIosHo.webp
2025-09-18,0,right,Pizza slice,,2.0,12.6,0_right.webp,https://scrandle.com/media/o/FTYKWU2WAAIePIB.webp
2025-09-18,1,left,3 birra tacos with sauce,From a tailgate,16.0,72.3,1_left.webp,https://scrandle.com/media/o/Fx5RjNnX0AMpsh8.webp
2025-09-18,1,right,Sticky Korean chicken,With chips,5.0,92.7,1_right.webp,https://scrandle.com/media/o/Fo8LmJ2WcAIdFss.webp
2025-09-18,2,left,Bratwust,,2.5,85.3,2_left.webp,https://scrandle.com/media/o/FKIhI7PXsAIpJhl.webp
2025-09-18,2,right,Tikkabab,"Open tortilla wrap, tikka chicken, salad, raita and hot chilli sauce",8.0,91.8,2_right.webp,https://scrandle.com/media/o/F35a7YMWgAAlcN5.webp
2025-09-18,3,left,Chicken and chips,,5.0,89.1,3_left.webp,https://scrandle.com/media/o/FTDfDEEXEAAUBYm.webp
2025-09-18,3,right,Duck loaded fries,,6.0,90.2,3_right.webp,https://scrandle.com/media/o/FRwYi6NWUAITE3d.webp
2025-09-18,4,left,Pork steak sandwich,,16.5,75.7,4_left.webp,https://scrandle.com/media/o/FqvQGzvWwAIPl2E.webp
2025-09-18,4,right,Cheeseburger,,6.0,10.7,4_right.webp,https://scrandle.com/media/o/FspEsMRXsAESWhZ.webp
2025-09-18,5,left,Pulled pork and sausage sandwich,,4.5,85.3,5_left.webp,https://scrandle.com/media/o/F_AdLZRXoAAr6dq.webp
2025-09-18,5,right,Chorizo hot dog,With a mustard and pesto sauce and a tropical drink,4.5,79.6,5_right.webp,https://scrandle.com/media/o/GEJlvHnXUAAINiB.webp
2025-09-18,6,left,Paella,With a pint,8.5,83.1,6_left.webp,https://scrandle.com/media/o/GAlr6ZiacAAD_21.webp
2025-09-18,6,right,10 snails in white wine vinegar,With celery,4.3,24.2,6_right.webp,https://scrandle.com/media/o/F7IX0BtWwAAW16a.webp
2025-09-18,7,left,Loaded chips,,5.0,86.9,7_left.webp,https://scrandle.com/media/o/FLAoK2HX0AYTvxU.webp
2025-09-18,7,right,Greek salad,,9.0,6.9,7_right.webp,https://scrandle.com/media/o/FhsKa54WIAEreAp.webp
2025-09-18,8,left,Grilled scallops,With some grilled duck pastrami,4.9,74.4,8_left.webp,https://scrandle.com/media/o/FZi_LlSXoAAaBGn.webp
2025-09-18,8,right,Pizza donut,,2.6,60.5,8_right.webp,https://scrandle.com/media/o/FuuLgfFWIAEuqlz.webp
2025-09-18,9,left,Cueritos,Pickled pork,1.2,26.8,9_left.webp,https://scrandle.com/media/o/FM-Fb-PWUAMkgcw.webp
2025-09-18,9,right,Tikka naan,,6.0,79.4,9_right.webp,https://scrandle.com/media/o/FOKA7ncXMAA7P-M.webp
