date,match_id,side,title,subtitle,price,rating,image_name,image_url
2025-12-06,0,left,Chip Butty,,2.6,40.95,0_left.webp,https://scrandle.com/media/o/FEQLI01XoAEFqWq.webp
2025-12-06,0,right,Wood fired pizza,,5.0,74.55,0_right.webp,https://scrandle.com/media/o/FtiX_EkX0AE5-II.webp
2025-12-06,1,left,Inordinately long hot dog,,,56.8,1_left.webp,https://scrandle.com/media/o/GXtNJQHWgAAzZmh.webp
2025-12-06,1,right,Burger,With chips,9.0,16.86,1_right.webp,https://scrandle.com/media/o/Goa31o0XYAALikf.webp
2025-12-06,2,left,Entrevero,"Beef, pork, chicken, onions",3.0,65.45,2_left.webp,https://scrandle.com/media/o/FRI0gWQWYAIXeLK.webp
2025-12-06,2,right,Double cheeseburger,,7.0,56.64,2_right.webp,https://scrandle.com/media/o/FQUdHH-XEAMFFkS.webp
2025-12-06,3,left,Potato tornado,,2.0,87.0,3_left.webp,https://scrandle.com/media/o/Fr0PEOTWYAIdeWG.webp
2025-12-06,3,right,Chicken wings and rice,,0.3,65.0,3_right.webp,https://scrandle.com/media/o/GAc0ISdWIAA3Fp7.webp
2025-12-06,4,left,"Steak, chimichurri sauce and chips",With a drink,10.0,73.5,4_left.webp,https://scrandle.com/media/o/GnfIDOhXMAAt2lE.webp
2025-12-06,4,right,Chicken burger,With chips,11.25,36.0,4_right.webp,https://scrandle.com/media/o/GpaVcCUWYAAZ4tw.webp
2025-12-06,5,left,Pulled pork chipper,"Crinkle cut chips with pulled pork, pico de gallo, guac and sour cream",8.5,86.8,5_left.webp,https://scrandle.com/media/o/FQxnqCtWUAQQxUC.webp
2025-12-06,5,right,Chips and sausage,With curry sauce,5.0,60.9,5_right.webp,https://scrandle.com/media/o/FKSMw66X0BAp3z8.webp
2025-12-06,6,left,Pizza,,12.0,83.1,6_left.webp,https://scrandle.com/media/o/FoNwj59XEAciXZD.webp
2025-12-06,6,right,Pitta bread and meatballs,,6.5,93.0,6_right.webp,https://scrandle.com/media/o/F4KO6lbWYAAQ8eH.webp
2025-12-06,7,left,Pie and mash,With liquor and chilli vinegar,9.0,42.1,7_left.webp,https://scrandle.com/media/o/F4JDiWea0AAGpTB.webp
2025-12-06,7,right,Fried chicken on a stick,,1.6,91.5,7_right.webp,https://scrandle.com/media/o/F8qPbXWXIAAArNO.webp
2025-12-06,8,left,Currywurst and chips,,6.05,65.8,8_left.webp,https://scrandle.com/media/o/FD03aGFXEAMjXCQ.webp
2025-12-06,8,right,Apple crumble,With custard,,38.31,8_right.webp,https://scrandle.com/media/o/Gf_00A3WkAAMt8Q.webp
2025-12-06,9,left,Chicken wings,,,69.82,9_left.webp,https://scrandle.com/media/o/GdVTXSjWsAQmU2j.webp
2025-12-06,9,right,Pulled pork cheeseburger,With slaw,7.0,77.96,9_right.webp,https://scrandle.com/media/o/FaOPGzUXkAAN8z0.webp
