date,match_id,side,title,subtitle,price,rating,image_name,image_url
2026-02-21,0,left,Chicken burger,With waffle fries,9.5,81.14,0_left.webp,https://scrandle.com/media/o/FTRS3GDXoAAHUIp.webp
2026-02-21,0,right,Fish and chips,With mushy peas and curry sauce,17.0,29.02,0_right.webp,https://scrandle.com/media/o/FyworYMXsBY7Mh8.webp
2026-02-21,1,left,Spicy glazed fried chicken,,3.0,79.97,1_left.webp,https://scrandle.com/media/o/FQ7_I-WWQAA4CFJ.webp
2026-02-21,1,right,Currywurst,With fries,7.35,61.3,1_right.webp,https://scrandle.com/media/o/Gpi0cYKWUAANsVN.webp
2026-02-21,2,left,Polish sausage and chips,,5.0,82.3,2_left.webp,https://scrandle.com/media/o/FPmnsc1WQA4Prrw.webp
2026-02-21,2,right,Double cheese and chilli chips,,5.0,89.8,2_right.webp,https://scrandle.com/media/o/FmSZdS0XkBUPV-3.webp
2026-02-21,3,left,Stadionplatte,,6.0,78.3,3_left.webp,https://scrandle.com/media/o/FMHSoryWYAE9QDS.webp
2026-02-21,3,right,Cheesy nachos,,4.7,8.6,3_right.webp,https://scrandle.com/media/o/Fcnb0c5WIAEbJSW.webp
2026-02-21,4,left,Double cheeseburger,,5.5,86.23,4_left.webp,https://scrandle.com/media/o/FFTqhc8X0AYat51.webp
2026-02-21,4,right,Slice of dominos pizza,,0.9,50.72,4_right.webp,https://scrandle.com/media/o/FKr2I-7X0Ak29UI.webp
2026-02-21,5,left,Roast potatoes,Topped with black pudding and peppercorn sauce,5.5,47.51,5_left.webp,https://scrandle.com/media/o/GwEu4S-WcAA-Ros.webp
2026-02-21,5,right,“Toffee” doughnut,,3.85,58.74,5_right.webp,https://scrandle.com/media/o/Gmv_P1FaEAAh_0f.webp
2026-02-21,6,left,Curry sauce n chips,,3.5,26.63,6_left.webp,https://scrandle.com/media/o/FQAJhWRXMAY04jL.webp
2026-02-21,6,right,"Pie, peas and gravy",,1.5,37.11,6_right.webp,https://scrandle.com/media/o/FJU-X1HWQAEEyQb.webp
2026-02-21,7,left,Cheesy chips,,2.5,72.6,7_left.webp,https://scrandle.com/media/o/FVjY7SaWYAE7F9l.webp
2026-02-21,7,right,Chicken balti pie in a roll,,3.5,47.9,7_right.webp,https://scrandle.com/media/o/F3mJQfKWIAIdee3.webp
2026-02-21,8,left,Meatzza Pizza Fries,"Pepperoni, italian sausage, mozzarella, pizza sauce and nacho cheese sauce",14.0,48.1,8_left.webp,https://scrandle.com/media/o/GluAFAUXEAAA1ZJ.webp
2026-02-21,8,right,Topped Nachos,,6.75,82.0,8_right.webp,https://scrandle.com/media/o/Ft1SpXvWcAMBcB4.webp
2026-02-21,9,left,Fried chicken burger,,8.95,66.42,9_left.webp,https://scrandle.com/media/o/Fkm1theXECc6tYr.webp
2026-02-21,9,right,Tropeiro,"Beans, rice, fried egg, crackling, pork steak, tomato sauce, and cabbage",3.0,88.34,9_right.webp,https://scrandle.com/media/o/GAXUt5gXoAEDKA0.webp
