date,match_id,side,title,subtitle,price,rating,image_name,image_url
2025-05-29,0,left,Chicken burger and dirty fries,Price for each,5.5,88.4,0_left.webp,https://scrandle.com/media/o/FKV58zfXMAMW-J9.webp
2025-05-29,0,right,Pulled beef and gravy topped chips,,6.0,89.5,0_right.webp,https://scrandle.com/media/o/F2suve6WgAAw_7z.webp
2025-05-29,1,left,Dirty roasties,Roast potatoes with chilli and cheese,4.5,54.7,1_left.webp,https://scrandle.com/media/o/FLeoa6UXIAMVgR_.webp
2025-05-29,1,right,Jack Daniels pulled pork loaded fries,,7.5,88.6,1_right.webp,https://scrandle.com/media/o/FsJL_5FWwAE6bex.webp
2025-05-29,2,left,Pizza slice,,5.0,17.3,2_left.webp,https://scrandle.com/media/o/FL9m0UmWUAAmTv_.webp
2025-05-29,2,right,Pølse med lompe,,3.0,33.4,2_right.webp,https://scrandle.com/media/o/FueqrWPXgAEIrMC.webp
2025-05-29,3,left,Pizza slice,,3.5,25.6,3_left.webp,https://scrandle.com/media/o/FRM6KnIX0AMQsAF.webp
2025-05-29,3,right,Coxinha,Chicken croquette,1.6,82.0,3_right.webp,https://scrandle.com/media/o/FTyQZUBWQAEjluj.webp
2025-05-29,4,left,Tropeiro,"Pork, crackling, fried egg and rice",2.4,82.7,4_left.webp,https://scrandle.com/media/o/FRn6OU-XsAAargv.webp
2025-05-29,4,right,Bratwurst,,2.6,90.7,4_right.webp,https://scrandle.com/media/o/F_tkXOEXIAA18Nh.webp
2025-05-29,5,left,Yiros pack,,5.8,87.6,5_left.webp,https://scrandle.com/media/o/FO7GxEkXEAIyZDr.webp
2025-05-29,5,right,Churros,,1.5,86.4,5_right.webp,https://scrandle.com/media/o/FyHiVU1WABEYGA9.webp
2025-05-29,6,left,Tantuni Kebab,Free to first 100 customers,0.0,94.2,6_left.webp,https://scrandle.com/media/o/FgqqQgjXEAA1tPr.webp
2025-05-29,6,right,BBQ hot dog,,7.0,82.3,6_right.webp,https://scrandle.com/media/o/FoyDYUdXgAAjkHv.webp
2025-05-29,7,left,Mitraillette,Chips and fried meat with sauce andalouse on a baguette,4.0,88.5,7_left.webp,https://scrandle.com/media/o/FKNpuaOXoAI_v64.webp
2025-05-29,7,right,Olive pizza,,4.2,20.1,7_right.webp,https://scrandle.com/media/o/FUKmzAqX0AAjz_q.webp
2025-05-29,8,left,Fried pickles,,5.3,52.2,8_left.webp,https://scrandle.com/media/o/FO4eeY7XIAMaEnl.webp
2025-05-29,8,right,"Pie, chips, peas and gravy",With a pint,10.0,84.9,8_right.webp,https://scrandle.com/media/o/GZ7mYizXIAAmIKb.webp
2025-05-29,9,left,Twenteham,,4.0,89.3,9_left.webp,https://scrandle.com/media/o/FZOhuF8XoAIKc4Z.webp
2025-05-29,9,right,The Stoke Stack,,7.0,76.6,9_right.webp,https://scrandle.com/media/o/F1pPKcXXoAEFuDZ.webp
