date,match_id,side,id,url,price,rating,year,title,subtitle,club,country,image_name,image_url,rating_source,image_position,elo
2025-05-13,0,left,1487392096130682880,https://twitter.com/FootyScran/status/1487392096130682880,3.25,78.0,2022,Grilled sausage and a pint,,GKS Katowice,POL,0_left.webp,https://scrandle.com/media/o/FKRHOWtXwAQtbtw.webp,scrandle,center,337.5182187898091
2025-05-13,0,right,1583751887211311104,https://twitter.com/FootyScran/status/1583751887211311104,6.0,90.0,2022,Breakfast wrap,"Two sausages, two bacon, egg, hash brown and cheese",Avro FC,ENG,0_right.webp,https://scrandle.com/media/o/Ffqd8VPWIAEc5xD.webp,scrandle,center,458.22657436613133
2025-05-13,1,left,1683192459994562561,https://twitter.com/FootyScran/status/1683192459994562561,5.5,91.6,2023,Double cheeseburger with bacon,,Tonbridge Angels,ENG,1_left.webp,https://scrandle.com/media/o/F1vmnpBWYAIwNyv.webp,scrandle,center,515.218867164354
2025-05-13,1,right,1632508854901649408,https://twitter.com/FootyScran/status/1632508854901649408,2.0,12.2,2023,Pizza,,Cruzeiro,BRA,1_right.webp,https://scrandle.com/media/o/FqfWJllXsAIVQrz.webp,scrandle,center,187.98502858263433
2025-05-13,2,left,1569776909705252865,https://twitter.com/FootyScran/status/1569776909705252865,5.0,88.1,2022,Pork and stuffing bap,With roast potatoes,Barnsley FC,ENG,2_left.webp,https://scrandle.com/media/o/Fcj3xnpXwAINdRh.webp,scrandle,center,332.4859430810474
2025-05-13,2,right,1592878355954937856,https://twitter.com/FootyScran/status/1592878355954937856,9.0,6.9,2022,Greek salad,,Qatar World Cup,QAT,2_right.webp,https://scrandle.com/media/o/FhsKa54WIAEreAp.webp,scrandle,center,117.05293685968148
2025-05-13,3,left,1501303903970803714,https://twitter.com/FootyScran/status/1501303903970803714,4.2,47.0,2022,Double bacon cheeseburger,,Barnsley FC,ENG,3_left.webp,https://scrandle.com/media/o/FNWz8N6VQAAzXQd.webp,scrandle,center,213.40212676883547
2025-05-13,3,right,1674345457340891138,https://twitter.com/FootyScran/status/1674345457340891138,6.0,91.6,2023,Kebab roll,With sauce and chilli flakes,Dandy Thunder FC,AUS,3_right.webp,https://scrandle.com/media/o/Fzx4UHIWIAA5mL6.webp,scrandle,center,407.8795955533032
2025-05-13,4,left,1617599914938142746,https://twitter.com/FootyScran/status/1617599914938142746,5.0,68.6,2023,Cheesy bacon chips,,Folkestone Invicta,ENG,4_left.webp,https://scrandle.com/media/o/FnLei3hXEBwJbAf.webp,scrandle,center,397.29406964030863
2025-05-13,4,right,1897742847136383308,https://x.com/FootyScran/status/1897742847136383308,1.5,93.2,2025,Crispy pork belly,,Police Tero FC,THA,4_right.webp,https://scrandle.com/media/o/GlYjDbPXkAAw5M4.webp,scrandle,bottom,524.462782375735
2025-05-13,5,left,1487487601187729411,https://twitter.com/FootyScran/status/1487487601187729411,6.0,85.4,2022,Double cheese burger with bacon,,Badshot Lea FC,ENG,5_left.webp,https://scrandle.com/media/o/FKSeFprX0AoEdGR.webp,scrandle,center,648.8848173125797
2025-05-13,5,right,1513435976722432006,https://twitter.com/FootyScran/status/1513435976722432006,9.5,88.3,2022,Cheeseburger with waffle fries,,Melbourne City,AUS,5_right.webp,https://scrandle.com/media/o/FQDN_0LWQAETdS7.webp,scrandle,center,566.2168401845897
2025-05-13,6,left,1510671249462251520,https://twitter.com/FootyScran/status/1510671249462251520,2.0,20.5,2022,Sausage water,,Bodø/Glimt,NOR,6_left.webp,https://scrandle.com/media/o/FPb7fnCXMA8EP8x.webp,scrandle,center,114.51572613100112
2025-05-13,6,right,1899167143012217207,https://x.com/FootyScran/status/1899167143012217207,7.0,80.3,2025,Two battered sausages,With chips and curry sauce,Shamrock Rovers,IRL,6_right.webp,https://scrandle.com/media/o/Glsyb4FWgAAbHw5.webp,twitter,center,397.5947259402444
2025-05-13,7,left,1499120641718554639,https://twitter.com/FootyScran/status/1499120641718554639,10.0,94.6,2022,The Avro Bomber Box,,Avro FC,ENG,7_left.webp,https://scrandle.com/media/o/FM3yQ4BWQAYykf4.webp,scrandle,center,594.8484959024222
2025-05-13,7,right,1534460613790924800,https://twitter.com/FootyScran/status/1534460613790924800,6.0,94.4,2022,Steak bowls,,Cerezo Osaka,JPN,7_right.webp,https://scrandle.com/media/o/FUt_yzkWIAIzhQp.webp,scrandle,center,667.2404550650449
2025-05-13,8,left,1716847763030180218,https://twitter.com/FootyScran/status/1716847763030180218,8.25,78.0,2023,Bagels,Salt beef or salmon,Tottenham Hotspur,ENG,8_left.webp,https://scrandle.com/media/o/F9N38GNXgAEWHJ5.webp,scrandle,center,377.7626072502584
2025-05-13,8,right,1519834446387625984,https://twitter.com/FootyScran/status/1519834446387625984,2.4,76.7,2022,Pollo a la brasa,Grilled chicken and rice,Barcelona SC,ESP,8_right.webp,https://scrandle.com/media/o/FReJX0tX0AIjEKb.webp,scrandle,center,376.7653819579188
2025-05-13,9,left,1516749511867121669,https://twitter.com/FootyScran/status/1516749511867121669,6.5,90.9,2022,Double bacon cheeseburger,,Chessington & Hook United,ENG,9_left.webp,https://scrandle.com/media/o/FQyTo8_WUAAmdoD.webp,scrandle,center,518.1851732760507
2025-05-13,9,right,1903907098695455218,https://x.com/FootyScran/status/1903907098695455218,5.5,74.1,2025,"Sausage, pickle and bread",With a beer,Zabkovia Zabki,POL,9_right.webp,https://scrandle.com/media/o/GmwJaV4awAAYTkI.webp,scrandle,center,396.4060147651655
