date,match_id,side,title,subtitle,price,rating,image_name,image_url
2026-05-05,0,left,Fish & Chips,,10.0,34.2,0_left.webp,https://scrandle.com/media/o/becf686b6db4.webp
2026-05-05,0,right,Scouse pie,,3.6,10.43,0_right.webp,https://scrandle.com/media/o/FIHb2SbWYAYXlu4.webp
2026-05-05,1,left,Nachos,,5.0,44.49,1_left.webp,https://scrandle.com/media/o/Gb5a2x7W8AAxyyr.webp
2026-05-05,1,right,Cotton candy fries,Topped with blue mayo and cotton candy,6.75,19.9,1_right.webp,https://scrandle.com/media/o/fd0ef7a713125947c88e3bdc219bee51.webp
2026-05-05,2,left,Sri Lankan chicken curry,With chickpeas and naan,11.9,35.92,2_left.webp,https://scrandle.com/media/o/Gxdqe-8XcAAuihA.webp
2026-05-05,2,right,Cheeseburger,With a Madri,11.95,20.6,2_right.webp,https://scrandle.com/media/o/GaQeSy5XkAA9f1R.webp
2026-05-05,3,left,Twente Ham,,4.3,61.01,3_left.webp,https://scrandle.com/media/o/FET0LQHWYAAjcLg.webp
2026-05-05,3,right,Hot dog,,9.5,23.86,3_right.webp,https://scrandle.com/media/o/GZJhWktXIAAqBqA.webp
2026-05-05,4,left,Pick and mix,,37.0,14.5,4_left.webp,https://scrandle.com/media/o/FRH5v1MXEAAjici.webp
2026-05-05,4,right,Chicken curry pie,,5.0,43.3,4_right.webp,https://scrandle.com/media/o/Go0oF7qWkAElpir.webp
2026-05-05,5,left,Pie and mushy peas,,3.5,13.49,5_left.webp,https://scrandle.com/media/o/FsKU4kYWAAA3MRL.webp
2026-05-05,5,right,Impossible burger,With fries and a Pepsi,24.45,42.78,5_right.webp,https://scrandle.com/media/o/f8d22605520a2cfea202008c0db3ab0d.webp
2026-05-05,6,left,Two sausage hot dog,"With teriyaki sauce, seaweed and scrambled egg",6.5,34.96,6_left.webp,https://scrandle.com/media/o/FQYn3muX0AUHI3-.webp
2026-05-05,6,right,Chicken curry chip butty,,3.0,57.09,6_right.webp,https://scrandle.com/media/o/GfBTV6tXIAAWFJe.webp
2026-05-05,7,left,Chicken curry,With rice and a samosa,6.0,36.31,7_left.webp,https://scrandle.com/media/o/FaDgNZWXkAAOL34.webp
2026-05-05,7,right,Chicken curry and chips,,6.0,45.12,7_right.webp,https://scrandle.com/media/o/FWhO062X0AIBOdO.webp
2026-05-05,8,left,Hot dog,,7.0,55.38,8_left.webp,https://scrandle.com/media/o/FJZoHJtWQAIhqyz.webp
2026-05-05,8,right,Chicken nachos,,9.5,46.26,8_right.webp,https://scrandle.com/media/o/FSVteXbXEAI9hFn.webp
2026-05-05,9,left,18 inch sausage roll,,11.0,45.82,9_left.webp,https://scrandle.com/media/o/Ga1Ek7MbsAAx4gw.webp
2026-05-05,9,right,Cheese pizza,,4.2,14.68,9_right.webp,https://scrandle.com/media/o/GVLd2rHXgAAjBm-.webp
