date,match_id,side,title,subtitle,price,rating,image_name,image_url
2025-04-27,0,left,All-Star Bang Bang Chicken Strips,,13.0,81.7,0_left.webp,https://scrandle.com/media/o/F-2rVFuWwAAr60K.webp
2025-04-27,0,right,Brisket grilled cheese,,9.5,84.5,0_right.webp,https://scrandle.com/media/o/F6g0bKGWYAAFZaO.webp
2025-04-27,1,left,"Pineapple chicken, BBQ pork and beef empanadas",With chimi fries,17.0,74.4,1_left.webp,https://scrandle.com/media/o/FvzOyv1XgAA2ppw.webp
2025-04-27,1,right,The Gloucester Monster Burger,,6.5,95.9,1_right.webp,https://scrandle.com/media/o/F3WKckHXEAEVjBK.webp
2025-04-27,2,left,Chicken curry and chips,,7.5,83.5,2_left.webp,https://scrandle.com/media/o/FeoEaLaXkAEax5_.webp
2025-04-27,2,right,Prawn tacos,,8.0,48.2,2_right.webp,https://scrandle.com/media/o/FSTv6zPXoAEvzia.webp
2025-04-27,3,left,Scheme poutine,"Fries loaded with haggis, cheddar and peppercorn sauce",7.5,54.4,3_left.webp,https://scrandle.com/media/o/F2in0ofXwBIAUi_.webp
2025-04-27,3,right,Hot dog,,6.8,85.9,3_right.webp,https://scrandle.com/media/o/F2SaWYkWwAAxktk.webp
2025-04-27,4,left,Pie in a doughnut,,3.0,39.3,4_left.webp,https://scrandle.com/media/o/FaCRaeiXkAIn2Jp.webp
2025-04-27,4,right,Pepperoni pizza,With a pint of modelo,26.0,16.4,4_right.webp,https://scrandle.com/media/o/F1zec8oWYAUZU9Z.webp
2025-04-27,5,left,Cob on the Tyne,"Sausages, chips and gravy in a hollowed bread",3.0,78.1,5_left.webp,https://scrandle.com/media/o/FSGiko1XsAIzS1v.webp
2025-04-27,5,right,"Steak pie, peas and gravy",With a pint,2.8,21.1,5_right.webp,https://scrandle.com/media/o/FJx5_WFWYAI5QcF.webp
2025-04-27,6,left,"Asada, pastor and birria tacos",,7.5,85.0,6_left.webp,https://scrandle.com/media/o/FoULWc6XgBEJZuI.webp
2025-04-27,6,right,Smash cheeseburger with bacon,,3.8,91.1,6_right.webp,https://scrandle.com/media/o/Fih2pLkXEAEtI2r.webp
2025-04-27,7,left,Hot dog,"3 sausages, onion, corn, peas, mustard, mayo, ketchup, parsley and chives",3.0,65.5,7_left.webp,https://scrandle.com/media/o/FoP0oc-WIAAfRCL.webp
2025-04-27,7,right,Pork rib burger,,6.0,10.0,7_right.webp,https://scrandle.com/media/o/GZIVJyAX0AAMczK.webp
2025-04-27,8,left,The burger dog,,3.5,70.9,8_left.webp,https://scrandle.com/media/o/GlnPQX5WkAA_a-3.webp
2025-04-27,8,right,Hot dog,,6.0,87.2,8_right.webp,https://scrandle.com/media/o/FLpAgyVXIAYAFSp.webp
2025-04-27,9,left,Double bacon beef burger,,8.0,85.6,9_left.webp,https://scrandle.com/media/o/Fg0wuwUWIAA6FoH.webp
2025-04-27,9,right,Steak and chips,With peppercorn sauce,9.0,81.4,9_right.webp,https://scrandle.com/media/o/FhEBZZ5WIAAYZie.webp
