date,match_id,side,id,url,price,rating,year,title,subtitle,club,country,image_name,image_url,rating_source,image_position,elo
2025-08-22,0,left,1609634265041436676,https://twitter.com/FootyScran/status/1609634265041436676,3.0,86.1,2023,Pulled pork sandwich,,São Paulo FC,BRA,0_left.webp,https://scrandle.com/media/o/FlaR1LlXEAIcSlx.webp,scrandle,center,482.83585471580636
2025-08-22,0,right,1523393928333987840,https://twitter.com/FootyScran/status/1523393928333987840,1.0,65.7,2022,Fried banana,,Manaus FC,BRA,0_right.webp,https://scrandle.com/media/o/FSQusofXsAAdSf8.webp,scrandle,center,345.3453355970587
2025-08-22,1,left,1522337652296540161,https://twitter.com/FootyScran/status/1522337652296540161,3.0,92.6,2022,Cheesy bacon fries,,São Paulo FC,BRA,1_left.webp,https://scrandle.com/media/o/FSBt_9_XwAAC1-S.webp,scrandle,center,521.613327195483
2025-08-22,1,right,1697754535769330037,https://twitter.com/FootyScran/status/1697754535769330037,4.0,88.7,2023,Tropeiro,"Rice, beans, pork, egg and crackling",Atletico MG,BRA,1_right.webp,https://scrandle.com/media/o/F4-ivb1XgAA1D7Z.webp,scrandle,center,504.4943156261663
2025-08-22,2,left,1521249326592372739,https://twitter.com/FootyScran/status/1521249326592372739,0.75,73.8,2022,Ice cream,"Pineapple, cashew and coconut",EC Bahia,BRA,2_left.webp,https://scrandle.com/media/o/FRyQMKbWQAEaV2y.webp,scrandle,center,431.52105813865495
2025-08-22,2,right,1745593820593414319,https://twitter.com/FootyScran/status/1745593820593414319,1.6,79.7,2024,Cannolli,Ricotta filled pastry,C.A Juventus,BRA,2_right.webp,https://scrandle.com/media/o/GDmYUvAWgAAOVhC.webp,scrandle,center,335.344368947788
2025-08-22,3,left,1668369434732265474,https://twitter.com/FootyScran/status/1668369434732265474,4.2,70.9,2023,Mozzarella pizza,,Neo-Quimica Arena,BRA,3_left.webp,https://scrandle.com/media/o/Fyc9KC6XgAMFHVD.webp,scrandle,center,296.6108104040869
2025-08-22,3,right,1622409276223266817,https://twitter.com/FootyScran/status/1622409276223266817,3.0,65.5,2023,Hot dog,"3 sausages, onion, corn, peas, mustard, mayo, ketchup, parsley and chives",Gremio,BRA,3_right.webp,https://scrandle.com/media/o/FoP0oc-WIAAfRCL.webp,scrandle,center,456.9273408577291
2025-08-22,4,left,1519061197542367233,https://twitter.com/FootyScran/status/1519061197542367233,0.35,72.5,2022,Cremosinn,Yogurt ice cream,Botafogo PB,BRA,4_left.webp,https://scrandle.com/media/o/FRTKG1mXoAAXC3B.webp,scrandle,center,359.15426931900055
2025-08-22,4,right,1714340318168883698,https://twitter.com/FootyScran/status/1714340318168883698,1.6,91.5,2023,Fried chicken on a stick,,São Cristóvão FR,BRA,4_right.webp,https://scrandle.com/media/o/F8qPbXWXIAAArNO.webp,scrandle,center,388.78186039145004
2025-08-22,5,left,1654269389330325505,https://twitter.com/FootyScran/status/1654269389330325505,2.3,65.0,2023,Pizza,,Botafogo,BRA,5_left.webp,https://scrandle.com/media/o/FvUlPVHXwAEOuhM.webp,scrandle,center,265.1092920874941
2025-08-22,5,right,1696865430629982607,https://twitter.com/FootyScran/status/1696865430629982607,1.6,92.0,2023,Cheese bread and sausage,With a beer,Atletico Mineiro,BRA,5_right.webp,https://scrandle.com/media/o/F4x6HRjWUAA7oSw.webp,scrandle,center,544.2391431618033
2025-08-22,6,left,1530256742751293440,https://twitter.com/FootyScran/status/1530256742751293440,1.6,82.0,2022,Coxinha,Chicken croquette,Athletico Paranaense,BRA,6_left.webp,https://scrandle.com/media/o/FTyQZUBWQAEjluj.webp,scrandle,center,393.8861450759929
2025-08-22,6,right,1616595745481658370,https://twitter.com/FootyScran/status/1616595745481658370,3.0,87.5,2023,Tropeiro,"Pork, beans, rice, egg and collard greens",Cruzeiro,BRA,6_right.webp,https://scrandle.com/media/o/Fm9NQbrXEAYdtBG.webp,scrandle,center,364.7537430156684
2025-08-22,7,left,1529562033506623489,https://twitter.com/FootyScran/status/1529562033506623489,3.0,81.7,2022,Tropeiro,"Rice, beans, pork loin, fried egg, collard greens and tomato",Cruzeiro,BRA,7_left.webp,https://scrandle.com/media/o/FToYj5DXwAAs0e_.webp,scrandle,center,569.7805192212214
2025-08-22,7,right,1533916087024246784,https://twitter.com/FootyScran/status/1533916087024246784,3.0,80.0,2022,Cachorro do Rosário,3 hot dogs in one bun,Gremio,BRA,7_right.webp,https://scrandle.com/media/o/FUmQitVWAAIBv2x.webp,scrandle,center,465.3029221675476
2025-08-22,8,left,1757921100741177658,https://x.com/FootyScran/status/1757921100741177658,1.2,88.3,2024,Churro filled with caramel,,União Mogi,BRA,8_left.webp,https://scrandle.com/media/o/GGVj69_b0AAEdNu.webp,scrandle,center,499.3836643877285
2025-08-22,8,right,1520521479972167680,https://twitter.com/FootyScran/status/1520521479972167680,2.4,82.7,2022,Tropeiro,"Pork, crackling, fried egg and rice",Atlético-MG,BRA,8_right.webp,https://scrandle.com/media/o/FRn6OU-XsAAargv.webp,scrandle,center,563.2314521889857
2025-08-22,9,left,1531748887333154817,https://twitter.com/FootyScran/status/1531748887333154817,4.0,84.1,2022,Feijão tropeiro,With a beer,Cruzeiro,BRA,9_left.webp,https://scrandle.com/media/o/FUHdey6WUAIqriW.webp,scrandle,center,432.376926839351
2025-08-22,9,right,1509200786403831813,https://twitter.com/FootyScran/status/1509200786403831813,3.0,36.7,2022,Seasoned chicken hearts on a stick,,Athletico Paranaense,BRA,9_right.webp,https://scrandle.com/media/o/FPHCHPOWYAAk_7v.webp,scrandle,center,171.73203051637006
