date,match_id,side,title,subtitle,price,rating,image_name,image_url
2025-10-30,0,left,Vegan hot dog,"With vegan loaded fries, price for all",13.0,34.45,0_left.webp,https://scrandle.com/media/o/FvH0qPcWIAAAlrr.webp
2025-10-30,0,right,Fried fish and macaroni pie,,,61.85,0_right.webp,https://scrandle.com/media/o/GPlVKlbXoAAOlSK.webp
2025-10-30,1,left,Cheesy chips,,5.1,36.5,1_left.webp,https://scrandle.com/media/o/GdpLhlbWIAA3Qcj.webp
2025-10-30,1,right,Olympic burger and fries,With a drink,12.1,26.34,1_right.webp,https://scrandle.com/media/o/GTVW_MsWcAAXiok.webp
2025-10-30,2,left,Coeur de Canard,Duck heart,7.0,52.2,2_left.webp,https://scrandle.com/media/o/FqeH5B4WAAYH_14.webp
2025-10-30,2,right,Beef kafta,,12.0,17.3,2_right.webp,https://scrandle.com/media/o/FLLHrWdXsAAKxxS.webp
2025-10-30,3,left,Cheese pizza,,23.5,19.29,3_left.webp,https://scrandle.com/media/o/GqNTGaoWkAAFJco.webp
2025-10-30,3,right,Meat and potato pie,"With chips, peas and gravy and a pint of Pomona",12.0,30.29,3_right.webp,https://scrandle.com/media/o/GJCBGCFXEAAhVix.webp
2025-10-30,4,left,Rib meat roll,,8.0,52.7,4_left.webp,https://scrandle.com/media/o/FPcHJdXXwAYLDIE.webp
2025-10-30,4,right,Pit Master Box,"Pork, sausage, and turkey with baked beans, mac n cheese, coleslaw pickles, two buns, and barbecue sauce",15.5,62.27,4_right.webp,https://scrandle.com/media/o/Ghv6iaIWkAEvwF7.webp
2025-10-30,5,left,A pint of beer,,3.4,60.8,5_left.webp,https://scrandle.com/media/o/F-GHzhWWcAAicvh.webp
2025-10-30,5,right,Chicken Corner Kick Fries,"French fries, popcorn chicken, buffalo sauce, cheese sauce, ranch, green onion, tomatoes",8.85,88.62,5_right.webp,https://scrandle.com/media/o/GOd36Vyb0AEXq1r.webp
2025-10-30,6,left,Hot Dog,,4.3,43.11,6_left.webp,https://scrandle.com/media/o/GiyOrJtXcAAcg2X.webp
2025-10-30,6,right,Bacon roll,,3.5,33.65,6_right.webp,https://scrandle.com/media/o/GR4LFtVWQAA4CXN.webp
2025-10-30,7,left,Roast pork,"With stuffing, chips and onion gravy",7.0,70.47,7_left.webp,https://scrandle.com/media/o/FHNeYl5XwAYJ_Eu.webp
2025-10-30,7,right,Hot dog,,4.5,32.92,7_right.webp,https://scrandle.com/media/o/FJPxlduWQAAxxS4.webp
2025-10-30,8,left,Spicy sausage,,2.8,47.19,8_left.webp,https://scrandle.com/media/o/FyG9-HuaUAYmOK6.webp
2025-10-30,8,right,Loaded Nachos,,5.5,66.67,8_right.webp,https://scrandle.com/media/o/GhBwisNWwAAtjTC.webp
2025-10-30,9,left,Chicken balti pie in a barm,,3.5,19.93,9_left.webp,https://scrandle.com/media/o/Gui0wKnXsAA8XfH.webp
2025-10-30,9,right,Nackensteak,Pork in a bun (ran out of buns),3.0,14.3,9_right.webp,https://scrandle.com/media/o/FXQFD2vXoAIEA6T.webp
