date,match_id,side,title,subtitle,price,rating,image_name,image_url
2025-09-13,0,left,Matjes herring sandwich,,4.3,24.6,0_left.webp,https://scrandle.com/media/o/F6y79B-WkAAsZTC.webp
2025-09-13,0,right,Paprika fries,,2.0,86.5,0_right.webp,https://scrandle.com/media/o/Fbl9v_xXkAU1no6.webp
2025-09-13,1,left,The PaulCurryHurst,"Salted fries, sliced German bacon frank, currywurst drizzle and jalapenos",6.5,84.1,1_left.webp,https://scrandle.com/media/o/F3wceYwXsAAUOpj.webp
2025-09-13,1,right,Fish and chips,With mushy peas,10.0,87.1,1_right.webp,https://scrandle.com/media/o/Fg-jp9kXoAEWY2i.webp
2025-09-13,2,left,"Pie, mash and gravy",,5.5,82.7,2_left.webp,https://scrandle.com/media/o/FfMByviWIAAptdp.webp
2025-09-13,2,right,Chicken tikka wrap and chips,,6.0,87.8,2_right.webp,https://scrandle.com/media/o/FMDOegUXoAAQiGv.webp
2025-09-13,3,left,"Chips, chicken and chip shop curry sauce",,11.0,74.3,3_left.webp,https://scrandle.com/media/o/Fc3YEBZWYAAE8ni.webp
2025-09-13,3,right,Unidentified food,We're at the cricket today,11.4,56.9,3_right.webp,https://scrandle.com/media/o/F5HCmdjWMAAvxU8.webp
2025-09-13,4,left,Krakauer,Sausage,3.9,79.7,4_left.webp,https://scrandle.com/media/o/Foh7TIYX0AASSti.webp
2025-09-13,4,right,Klobasa sausage,,2.6,58.6,4_right.webp,https://scrandle.com/media/o/FsjFBcdWwAAWzY5.webp
2025-09-13,5,left,Pizza,,4.3,30.7,5_left.webp,https://scrandle.com/media/o/Fv2J05yX0AE0W1E.webp
2025-09-13,5,right,The Wrap a Mac,"Beef patties, fries, gherkins and burger sauce on flatbread",6.5,76.7,5_right.webp,https://scrandle.com/media/o/Fa7LQtiXgAAvX96.webp
2025-09-13,6,left,Topped Nachos,,6.75,82.0,6_left.webp,https://scrandle.com/media/o/Ft1SpXvWcAMBcB4.webp
2025-09-13,6,right,Fried apple pancake,With vanilla,5.2,78.5,6_right.webp,https://scrandle.com/media/o/FoPH9k_XgAE70VW.webp
2025-09-13,7,left,The Avro Bomber Box,,10.0,94.6,7_left.webp,https://scrandle.com/media/o/FM3yQ4BWQAYykf4.webp
2025-09-13,7,right,Brisket mac and cheese,,14.0,79.0,7_right.webp,https://scrandle.com/media/o/Fw2TUeuWYAE0hC_.webp
2025-09-13,8,left,Honey chilli chicken and chips,With curry sauce,7.5,94.8,8_left.webp,https://scrandle.com/media/o/GPkMEvEXcAAgNgh.webp
2025-09-13,8,right,Pizza donut,,2.6,60.5,8_right.webp,https://scrandle.com/media/o/FuuLgfFWIAEuqlz.webp
2025-09-13,9,left,Yorkshire pudding wrap,"Filled with sausages and stuffing, with a pot of gravy",5.0,92.3,9_left.webp,https://scrandle.com/media/o/F6OaaRrXYAAeYrv.webp
2025-09-13,9,right,Pork rib burger,,6.0,10.0,9_right.webp,https://scrandle.com/media/o/GZIVJyAX0AAMczK.webp
