date,match_id,side,title,subtitle,price,rating,image_name,image_url
2025-10-10,0,left,Fish finger baguette,With tartar sauce,4.5,46.45,0_left.webp,https://scrandle.com/media/o/FEzMGC4XoAgdwVS.webp
2025-10-10,0,right,Fish finger baguette,Tartar sauce is available,4.5,49.56,0_right.webp,https://scrandle.com/media/o/GtF9Vf9XgAANecu.webp
2025-10-10,1,left,Pitchside McDonalds,,,41.57,1_left.webp,https://scrandle.com/media/o/FHzjJh-XoAgC3CB.webp
2025-10-10,1,right,Octopus sandwich,,7.0,42.9,1_right.webp,https://scrandle.com/media/o/GlJMxEjXEAAxqCy_8LrXjwl.webp
2025-10-10,2,left,pie,,3.3,24.35,2_left.webp,https://scrandle.com/media/o/GetNNNgXUAAxqfT.webp
2025-10-10,2,right,New pies,,,10.48,2_right.webp,https://scrandle.com/media/o/GZIz4wrX0AAZ5K1.webp
2025-10-10,3,left,Two herrings,,5.15,6.17,3_left.webp,https://scrandle.com/media/o/GuD9k-KXMAA3kkJ.webp
2025-10-10,3,right,Fish sandwich,,3.0,16.52,3_right.webp,https://scrandle.com/media/o/Gn2vdQtWsAEeKLs.webp
2025-10-10,4,left,Chips n black olives,,3.75,15.26,4_left.webp,https://scrandle.com/media/o/GabO6tOWsAMU34d.webp
2025-10-10,4,right,Chips with Nutella,,3.3,30.31,4_right.webp,https://scrandle.com/media/o/GuYhrB-XEAA7LWR.webp
2025-10-10,5,left,Bovril,"""strong enough to melt the cutlery""",,20.36,5_left.webp,https://scrandle.com/media/o/GwfFKCRXYAA2PHZ.webp
2025-10-10,5,right,A pint of Stella,In a Budweiser cup,11.0,36.49,5_right.webp,https://scrandle.com/media/o/Fv8-QtxX0AEFu9R.webp
2025-10-10,6,left,Cheese pizza,,3.4,10.65,6_left.webp,https://scrandle.com/media/o/FjFpEnqXwAALkNU.webp
2025-10-10,6,right,Fruit pizza,,,14.8,6_right.webp,https://scrandle.com/media/o/GfpiqsmXMAAiYAy.webp
2025-10-10,7,left,Hot dog,,5.75,4.65,7_left.webp,https://scrandle.com/media/o/GCSA1gtW4AAO-UO.webp
2025-10-10,7,right,Hot dog,,6.5,12.0,7_right.webp,https://scrandle.com/media/o/GYLPhQjXEAAsF8H.webp
2025-10-10,8,left,Pig skin in salsa,,2.0,15.66,8_left.webp,https://scrandle.com/media/o/GiLK0HkWwAAmsou.webp
2025-10-10,8,right,Pig skin,With spicy salsa and lemon,1.85,24.84,8_right.webp,https://scrandle.com/media/o/GhHlkw8W4AEuvqT.webp
2025-10-10,9,left,Veggie burger,,5.2,11.92,9_left.webp,https://scrandle.com/media/o/GOzbEP9WUAAeOgS.webp
2025-10-10,9,right,Cheeseburger,,5.0,19.46,9_right.webp,https://scrandle.com/media/o/Fl39rq4XkAEKli6.webp
