date,match_id,side,title,subtitle,price,rating,image_name,image_url
2026-03-02,0,left,The spicy dog,,4.5,56.67,0_left.webp,https://scrandle.com/media/o/FPCiABaXsBAZ2Lk.webp
2026-03-02,0,right,Pie and mash,,,8.87,0_right.webp,https://scrandle.com/media/o/GedR1ktWsAETn-7.webp
2026-03-02,1,left,Fish sandwich,,3.0,24.75,1_left.webp,https://scrandle.com/media/o/Gn2vdQtWsAEeKLs.webp
2026-03-02,1,right,Cheese dog,,7.5,17.9,1_right.webp,https://scrandle.com/media/o/FsKhs4iXgAItOaW.webp
2026-03-02,2,left,Bratwurst and beer,,11.5,23.09,2_left.webp,https://scrandle.com/media/o/GI3xao_XMAAYlSi.webp
2026-03-02,2,right,Thai Yellow Curry,,5.8,32.47,2_right.webp,https://scrandle.com/media/o/GKfphlyW0AAhJ0W.webp
2026-03-02,3,left,Pulled pork sandwich,"With spicy sauce, potato salad and soda",9.5,57.55,3_left.webp,https://scrandle.com/media/o/image07.webp
2026-03-02,3,right,Bombay sandwich,Balti pie and a samosa with mint and chili sauce,5.0,35.87,3_right.webp,https://scrandle.com/media/o/Fkcao2mXwAALklm.webp
2026-03-02,4,left,Pizza,,6.5,52.16,4_left.webp,https://scrandle.com/media/o/FeU-29sXwAACyyp.webp
2026-03-02,4,right,Ham and cheese panini,With two beers,13.1,40.51,4_right.webp,https://scrandle.com/media/o/Go6_jhwXAAAPyBI.webp
2026-03-02,5,left,Burger,,4.2,15.9,5_left.webp,https://scrandle.com/media/o/FMN3ssTXIAYbw84.webp
2026-03-02,5,right,Cheeseburger,,4.2,6.8,5_right.webp,https://scrandle.com/media/o/Fmw43TjXgAIJtf9.webp
2026-03-02,6,left,Sausage and bread,,3.3,58.2,6_left.webp,https://scrandle.com/media/o/F_YU9TjXwAAVVXk.webp
2026-03-02,6,right,The jockey whopper,"3 burgers, 3 bacon, 3 cheese and 2 sausages",9.0,71.3,6_right.webp,https://scrandle.com/media/o/GkQCut5W4AA30MV.webp
2026-03-02,7,left,Chicken curry and chips,,4.5,80.0,7_left.webp,https://scrandle.com/media/o/Fmrh1D6XgAAYm_8.webp
2026-03-02,7,right,Brisket sandwich,,6.8,73.9,7_right.webp,https://scrandle.com/media/o/FOzkcm5WQAYcoSo.webp
2026-03-02,8,left,Bao buns,,,77.95,8_left.webp,https://scrandle.com/media/o/GNo745CWcAEb7j_.webp
2026-03-02,8,right,Sunday roast,In a Yorkshire pudding,8.5,42.71,8_right.webp,https://scrandle.com/media/o/GM1jLUKWIAAGtN3.webp
2026-03-02,9,left,Sausage and bread,,3.8,30.33,9_left.webp,https://scrandle.com/media/o/Fbqga_FXgAASS-Y.webp
2026-03-02,9,right,Pulled pork and cheesy nachos,,,81.02,9_right.webp,https://scrandle.com/media/o/FDleWsuWQAErHPz.webp
