date,match_id,side,id,url,price,rating,year,title,subtitle,club,country,image_name,image_url,rating_source,image_position,elo
2025-09-29,0,left,1593684512088670208,https://twitter.com/FootyScran/status/1593684512088670208,6.0,22.5,2022,11,2,214,3,0_left.webp,https://scrandle.com/media/o/Fh3nmn3X0AI-jvh.webp,twitter,center,254.41213530739853
2025-09-29,0,right,1661062176461799426,https://twitter.com/FootyScran/status/1661062176461799426,5.3,9.3,2023,5,2,201,21,0_right.webp,https://scrandle.com/media/o/Fw1HPpaXgAAOjbd.webp,scrandle,center,222.35111648947583
2025-09-29,1,left,1636093829429309440,https://twitter.com/FootyScran/status/1636093829429309440,12.0,87.8,2023,1654,1863,35,3,1_left.webp,https://scrandle.com/media/o/FrSSqWgWcAAKXTZ.webp,scrandle,center,499.43253033777165
2025-09-29,1,right,1492490193634484228,https://twitter.com/FootyScran/status/1492490193634484228,7.0,82.3,2022,546,2,146,3,1_right.webp,https://scrandle.com/media/o/FLZj6twXIAIgqy8.webp,scrandle,center,596.6828598294941
2025-09-29,2,left,1630268130567110658,https://twitter.com/FootyScran/status/1630268130567110658,4.3,6.4,2023,11,2,110,3,2_left.webp,https://scrandle.com/media/o/Fp_gOMJX0AAf32c.webp,scrandle,center,105.72696419510363
2025-09-29,2,right,1491780943723601929,https://twitter.com/FootyScran/status/1491780943723601929,7.0,70.9,2022,476,2,44,3,2_right.webp,https://scrandle.com/media/o/FLPe29VXoAUxJwx.webp,scrandle,center,360.2509497186777
2025-09-29,3,left,1835271096246956416,https://x.com/FootyScran/status/1835271096246956416,4.5,5.4,2024,5,2,794,3,3_left.webp,https://scrandle.com/media/o/GXgxVXfWsAA3oMH.webp,scrandle,center,137.637417112053
2025-09-29,3,right,1685688127812247552,https://twitter.com/FootyScran/status/1685688127812247552,10.5,17.7,2023,11,2,423,4,3_right.webp,https://scrandle.com/media/o/F2TEaLAW8AA34-S.webp,scrandle,center,279.9904633232953
2025-09-29,4,left,1731409905477697875,https://twitter.com/FootyScran/status/1731409905477697875,0.3,65.0,2023,449,2,1452,39,4_left.webp,https://scrandle.com/media/o/GAc0ISdWIAA3Fp7.webp,scrandle,center,315.1166088370695
2025-09-29,4,right,1507383859331149824,https://twitter.com/FootyScran/status/1507383859331149824,2.2,92.3,2022,265,2543,2738,46,4_right.webp,https://scrandle.com/media/o/FOtNoHMXoAoCpl2.webp,scrandle,center,511.7540074947203
2025-09-29,5,left,1690433037207511040,https://twitter.com/FootyScran/status/1690433037207511040,6.5,50.7,2023,5,2,81,3,5_left.webp,https://scrandle.com/media/o/F3Wf4yTW0AAMPtY.webp,scrandle,center,192.1557643331672
2025-09-29,5,right,1528311512145838088,https://twitter.com/FootyScran/status/1528311512145838088,8.4,80.5,2022,2110,2,2672,6,5_right.webp,https://scrandle.com/media/o/FTWnOBAX0AA3BeZ.webp,scrandle,center,302.210209870392
2025-09-29,6,left,1598670346227441665,https://twitter.com/FootyScran/status/1598670346227441665,10.0,91.2,2022,1204,1336,26,3,6_left.webp,https://scrandle.com/media/o/Fi-eI18XwAEYxA7.webp,scrandle,center,483.1454962979148
2025-09-29,6,right,1694048272657023092,https://twitter.com/FootyScran/status/1694048272657023092,7.5,82.5,2023,3074,3689,83,3,6_right.webp,https://scrandle.com/media/o/F4J369JWYAA80xM.webp,scrandle,center,382.1275085812214
2025-09-29,7,left,1495422104795242509,https://twitter.com/FootyScran/status/1495422104795242509,6.0,87.8,2022,686,2,501,3,7_left.webp,https://scrandle.com/media/o/FMDOegUXoAAQiGv.webp,scrandle,center,527.4514684147889
2025-09-29,7,right,1501632585566502918,https://twitter.com/FootyScran/status/1501632585566502918,4.0,68.8,2022,3075,2,4058,23,7_right.webp,https://scrandle.com/media/o/FNbe4BOUUAIscyX.webp,scrandle,center,389.55830819722064
2025-09-29,8,left,1520470338626277376,https://twitter.com/FootyScran/status/1520470338626277376,3.5,14.1,2022,5,2,128,3,8_left.webp,https://scrandle.com/media/o/FRnLtjeX0AAbsFp.webp,scrandle,center,227.2907147956256
2025-09-29,8,right,1599830073154359296,https://twitter.com/FootyScran/status/1599830073154359296,2.0,21.8,2022,5,2,417,3,8_right.webp,https://scrandle.com/media/o/FjO8961XoAEfeFV.webp,scrandle,center,234.52261829296987
2025-09-29,9,left,1692258873598484915,https://twitter.com/FootyScran/status/1692258873598484915,6.5,84.1,2023,1653,1862,54,3,9_left.webp,https://scrandle.com/media/o/F3wceYwXsAAUOpj.webp,scrandle,center,474.1807575815288
2025-09-29,9,right,1690409463277080577,https://twitter.com/FootyScran/status/1690409463277080577,6.5,95.9,2023,1529,2,226,3,9_right.webp,https://scrandle.com/media/o/F3WKckHXEAEVjBK.webp,scrandle,center,698.9723590613717
