date,match_id,side,title,subtitle,price,rating,image_name,image_url
2026-05-07,0,left,Meat pie,With a can of Harp,20.7,24.88,0_left.webp,https://scrandle.com/media/o/8ace1f7b997a68df634eff3b17c02b91.webp
2026-05-07,0,right,"Steak pie, mash and gravy",With a drink,6.75,39.2,0_right.webp,https://scrandle.com/media/o/Gog-EdRXYAAHwoP.webp
2026-05-07,1,left,Hotdog,,,42.63,1_left.webp,https://scrandle.com/media/o/edb041cd9adfaff5b467388f840f4ba4.webp
2026-05-07,1,right,Big burger,,,64.3,1_right.webp,https://scrandle.com/media/o/9-xJMzUci6senHe9.webp
2026-05-07,2,left,Chocolate brownie,With biscotti,6.25,56.36,2_left.webp,https://scrandle.com/media/o/GjhZliaWsAAvoYg.webp
2026-05-07,2,right,Cheeseburger,"With lettuce, tomato, cucumber, black/purple Doritos and burger sauce",9.0,34.89,2_right.webp,https://scrandle.com/media/o/a1965075ecf8912c6715643aa263876b.webp
2026-05-07,3,left,Jalapeño cheese sausage,With salsa verde,9.0,25.68,3_left.webp,https://scrandle.com/media/o/IMG_5727.webp
2026-05-07,3,right,Sausage wrap,,11.0,19.24,3_right.webp,https://scrandle.com/media/o/GhHCRjHW0AAsz_2.webp
2026-05-07,4,left,Class Chips Mince and Onion Pie Peas and Gravy,,6.0,36.48,4_left.webp,https://scrandle.com/media/o/329fc7b18f4bdc6773d40da3b241ace9.webp
2026-05-07,4,right,Pizza,,10.4,10.74,4_right.webp,https://scrandle.com/media/o/GT3TPaLXYAAvzjK.webp
2026-05-07,5,left,Fish,With 6 chips,,44.57,5_left.webp,https://scrandle.com/media/o/GUsdVvUWYAAAyiD.webp
2026-05-07,5,right,Hot Honey Chicken & Chip,,,72.78,5_right.webp,https://scrandle.com/media/o/GWQFkIBWIAA1KfV.webp
2026-05-07,6,left,Double cheeseburger,,7.5,10.15,6_left.webp,https://scrandle.com/media/o/GgnjqdzWgAAKEfa.webp
2026-05-07,6,right,Southern Fried Chicken burger,With Pepsi Max,21.25,27.89,6_right.webp,https://scrandle.com/media/o/GUsvmekWwAATuaE.webp
2026-05-07,7,left,Duck wrap,,9.5,31.78,7_left.webp,https://scrandle.com/media/o/GliXRHlWAAAwpiv.webp
2026-05-07,7,right,Hot dog,,4.25,43.05,7_right.webp,https://scrandle.com/media/o/abebdf118479f3daa3f2768be77a40f6.webp
2026-05-07,8,left,Pizza,,8.9,30.36,8_left.webp,https://scrandle.com/media/o/ce940af4b16fd6611fd35c3c207eded4.webp
2026-05-07,8,right,Burger,,5.0,6.27,8_right.webp,https://scrandle.com/media/o/FaTqnr2XwAQcOxX.webp
2026-05-07,9,left,Nachos,"Cheese sauce, salsa, jalapeños",6.6,38.66,9_left.webp,https://scrandle.com/media/o/58864b60d74920601bc6957fb1e0d30c.webp
2026-05-07,9,right,Din Tai Fung,Spicy wontons,12.0,50.92,9_right.webp,https://scrandle.com/media/o/FWcXQZgXoAUdS0Q.webp
