date,match_id,side,title,subtitle,price,rating,image_name,image_url
2025-11-02,0,left,Garlic fries and cheese pizza,,13.5,32.7,0_left.webp,https://scrandle.com/media/o/FLUYMpBX0AIBUIw.webp
2025-11-02,0,right,Pie and mash,,4.5,64.4,0_right.webp,https://scrandle.com/media/o/FoYGZkZXgAM0FFE.webp
2025-11-02,1,left,Turkey and stuffing roll,With chips and gravy,6.95,70.62,1_left.webp,https://scrandle.com/media/o/F-LhLyqXsAAFQRi.webp
2025-11-02,1,right,Thai meal deal,With a can of pop,10.0,80.23,1_right.webp,https://scrandle.com/media/o/GnysET_W8AAWr0v.webp
2025-11-02,2,left,Chicken balti pie in a barm,,3.5,27.01,2_left.webp,https://scrandle.com/media/o/Gui0wKnXsAA8XfH.webp
2025-11-02,2,right,Loaded Nachos,,4.0,65.21,2_right.webp,https://scrandle.com/media/o/FD73I1hWQAMPWqe.webp
2025-11-02,3,left,Cheeseburger,With air fried fries,6.0,48.06,3_left.webp,https://scrandle.com/media/o/GLGqknpXQAA87V3.webp
2025-11-02,3,right,Cheeseburger,,4.2,23.31,3_right.webp,https://scrandle.com/media/o/Fdb6pP-XEAY86_d.webp
2025-11-02,4,left,Chicken and chorizo tacos,"With cilantro, red onion and salsa verde",16.0,84.33,4_left.webp,https://scrandle.com/media/o/FtYPPcMWwAAhTwg.webp
2025-11-02,4,right,A pint of Staropramen,,,52.33,4_right.webp,https://scrandle.com/media/o/GV0o5ctWAAAf0oo.webp
2025-11-02,5,left,"Steak pie, chips, peas and gravy",,6.5,31.66,5_left.webp,https://scrandle.com/media/o/GYknQOlXYAEceYf.webp
2025-11-02,5,right,Loaded fries,In a cup,4.0,25.62,5_right.webp,https://scrandle.com/media/o/FvTUFfyX0AgQDL0.webp
2025-11-02,6,left,Roast pork,"With stuffing, chips and onion gravy",7.0,73.28,6_left.webp,https://scrandle.com/media/o/FHNeYl5XwAYJ_Eu.webp
2025-11-02,6,right,Sharing box,"2 burgers, 2 pies, chicken strips, cheese bites, mozzarella strips, 2 drinks and a program",20.0,60.18,6_right.webp,https://scrandle.com/media/o/Ghq9cFDWAAApzMT.webp
2025-11-02,7,left,Bacon roll,,3.5,35.6,7_left.webp,https://scrandle.com/media/o/GR4LFtVWQAA4CXN.webp
2025-11-02,7,right,Butter chicken and rice,,,62.95,7_right.webp,https://scrandle.com/media/o/GhRpltdXsAAMWHl.webp
2025-11-02,8,left,Devon Steak Pasty,,5.0,58.43,8_left.webp,https://scrandle.com/media/o/GdA5FYVXsAA4vpX.webp
2025-11-02,8,right,Loaded Fries,,4.0,67.16,8_right.webp,https://scrandle.com/media/o/GMB_20rXMAA8C1Q.webp
2025-11-02,9,left,"Pepperoni pizza, calzone and garlic knots",All in one,,70.77,9_left.webp,https://scrandle.com/media/o/GyviHXoagAAaun5.webp
2025-11-02,9,right,Chicken and chorizo tacos,"With cilantro, red onion and salsa verde",16.0,84.33,9_right.webp,https://scrandle.com/media/o/FtYPPcMWwAAhTwg.webp
