date,match_id,side,title,subtitle,price,rating,image_name,image_url
2025-06-10,0,left,Hot dog,,4.8,21.4,0_left.webp,https://scrandle.com/media/o/FfSTPK0WAAEGqH8.webp
2025-06-10,0,right,Sausage and a beer,,12.0,40.0,0_right.webp,https://scrandle.com/media/o/FPlb46sXsAcIRLE.webp
2025-06-10,1,left,Red Leicester sausage roll,,4.0,81.0,1_left.webp,https://scrandle.com/media/o/FePuUNOXEAUkKAK.webp
2025-06-10,1,right,Sanduíche de Costela,(Rib meat),2.5,93.6,1_right.webp,https://scrandle.com/media/o/GM_nKocXsAAelBu.webp
2025-06-10,2,left,2 Lamb yiros,With chips,6.2,96.1,2_left.webp,https://scrandle.com/media/o/GHvT02CWEAA1LQR.webp
2025-06-10,2,right,BBQ Chicken loaded fries,,10.0,92.1,2_right.webp,https://scrandle.com/media/o/F71g9VkXIAAMv53.webp
2025-06-10,3,left,Fleet Street burger,"6oz patty, crispy bacon, cheese, onions and lettuce",6.0,88.4,3_left.webp,https://scrandle.com/media/o/FQX6AD8XMAEmJIE.webp
2025-06-10,3,right,Black pudding sausage roll,,3.0,60.7,3_right.webp,https://scrandle.com/media/o/FbfQwuoWQAESLdy.webp
2025-06-10,4,left,The fleet dog,"Sausage, bacon, cheese and onions in a baguette",6.0,90.6,4_left.webp,https://scrandle.com/media/o/FO37sGlX0AYkARI.webp
2025-06-10,4,right,Sausage,,2.0,47.1,4_right.webp,https://scrandle.com/media/o/GiPyhvJXUAA9SKr.webp
2025-06-10,5,left,Currywurst with bread,,3.5,86.8,5_left.webp,https://scrandle.com/media/o/FqPM_cYWIAI-LJR.webp
2025-06-10,5,right,"Pie, mash and liquor",,7.0,44.5,5_right.webp,https://scrandle.com/media/o/GV2qdZWWcAAXZZU.webp
2025-06-10,6,left,Pizza dog,,6.5,79.7,6_left.webp,https://scrandle.com/media/o/Faij7lMWQAMelx6.webp
2025-06-10,6,right,Bratwust,,2.5,85.3,6_right.webp,https://scrandle.com/media/o/FKIhI7PXsAIpJhl.webp
2025-06-10,7,left,Pollo a la brasa,Grilled chicken and rice,2.4,76.7,7_left.webp,https://scrandle.com/media/o/FReJX0tX0AIjEKb.webp
2025-06-10,7,right,Samosas and sauce,,3.0,78.1,7_right.webp,https://scrandle.com/media/o/FRq1bVDWYAESvwo.webp
2025-06-10,8,left,Chicken and chips,,10.75,65.8,8_left.webp,https://scrandle.com/media/o/FO3LEjmXsAAQoQ2.webp
2025-06-10,8,right,Cheeseburger,,4.5,12.9,8_right.webp,https://scrandle.com/media/o/FvnjzzmWIAAPQ_J.webp
2025-06-10,9,left,Chicken tikka and lamb kebab,With masala fries,12.0,91.4,9_left.webp,https://scrandle.com/media/o/GHrXpS7WEAAHyR8.webp
2025-06-10,9,right,"Chips, beans and cheese",,1.0,55.4,9_right.webp,https://scrandle.com/media/o/FlKihcJXwAEHckx.webp
